Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,LaQuan Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,David Gilreath(FA),0,1,0,0,0,0,0,1,7,0,0,1,0.0,0.0,0.0%
290,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
291,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
292,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
293,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
294,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
296,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
297,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
298,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
299,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
300,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
301,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
302,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
303,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
304,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
305,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
306,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Edmond Gates(FA),1,2,10,10.0,10,0,0,1,12,0,0,1,0.0,0.0,0.0%
309,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Jerricho Cotchery(FA),2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Jeremy Maclin(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Jordy Nelson(FA),3,5,45,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1%
313,James Jones(FA),2,4,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
314,Jacoby Jones(FA),2,4,1,0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Josh Cribbs(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Lance Moore(FA),2,3,53,26.5,38,1,2,0,0,0,0,1,0.0,0.0,0.0%
318,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Mario Manningham(FA),2,2,45,22.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0%
320,Malcom Floyd(FA),4,6,67,16.8,38,1,0,0,0,0,0,1,0.0,0.0,0.0%
321,Louis Murphy(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Josh Morgan(FA),3,4,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Kevin Walter(FA),6,8,54,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Kevin Ogletree(FA),1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Eddie Royal(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Earl Bennett(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Brandon Lloyd(FA),4,7,45,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Calvin Johnson(FA),5,11,143,28.6,53,4,1,0,0,0,1,1,0.0,0.0,0.1%
333,Brian Hartline(FA),4,7,49,12.3,17,0,0,0,0,0,1,1,0.0,0.0,0.0%
334,Brandon Tate(FA),1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
335,Brandon Stokley(FA),4,5,55,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0%
336,Brandon Marshall(FA),2,4,21,10.5,13,0,1,0,0,0,0,1,0.0,0.0,2.6%
337,Brandon Gibson(FA),3,5,9,3.0,6,0,2,0,0,0,0,1,0.0,0.0,0.0%
338,Brad Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Anquan Boldin(FA),8,12,79,9.9,23,1,0,0,0,0,0,1,0.0,0.0,0.1%
341,Andre Johnson(FA),14,19,273,19.5,48,6,1,0,0,0,0,1,0.0,0.0,0.0%
342,Dwayne Bowe(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Donnie Avery(FA),3,4,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Donald Driver(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Devin Hester(FA),3,4,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.4%
346,Devery Henderson(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Derek Hagan(FA),1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Davone Bess(FA),6,11,50,8.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
349,Darrius Heyward-Bey(FA),4,5,69,17.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
350,Danny Amendola(HOU),7,11,41,5.9,10,0,0,0,0,0,0,1,0.0,0.0,0.1%
351,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Chaz Schilens(FA),4,5,48,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
354,Marques Colston(FA),4,6,69,17.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
355,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Greg Little(FA),3,4,53,17.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
357,Harry Douglas(FA),5,6,48,9.6,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
358,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Riley Cooper(FA),5,8,61,12.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
362,Eric Decker(FA),2,5,23,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.6%
363,Brandon LaFell(FA),5,7,93,18.6,29,3,1,0,0,0,0,1,0.0,0.0,0.0%
364,Armanti Edwards(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Mike Williams(FA),3,9,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Arrelious Benn(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Austin Pettis(FA),2,6,46,23.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0%
368,Tandon Doss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Leonard Hankerson(FA),2,2,30,15.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
370,Torrey Smith(FA),1,7,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Kyle Williams(FA),2,2,60,30.0,57,1,0,0,0,0,0,1,0.0,0.0,0.0%
374,Donald Jones(FA),2,5,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Marlon Moore(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Danario Alexander(FA),7,11,96,13.7,21,1,2,0,0,0,0,1,0.0,0.0,0.0%
377,Demaryius Thomas(FA),3,9,42,14.0,17,0,1,0,0,0,0,1,0.0,0.0,0.1%
378,Matt Willis(FA),2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Roddy White(FA),8,13,123,15.4,37,2,0,0,0,0,0,1,0.0,0.0,0.0%
381,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Robert Meachem(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Reggie Wayne(FA),7,18,72,10.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
384,Pierre Garcon(FA),3,3,5,1.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Mohamed Massaquoi(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Miles Austin(FA),6,12,58,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Mike Wallace(FA),4,7,24,6.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0%
388,Mike Thomas(FA),0,0,0,0,0,0,0,1,6,0,0,1,0.0,0.0,0.0%
389,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Micheal Spurlock(FA),2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
391,Michael Crabtree(FA),3,4,31,10.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
392,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Roscoe Parrish(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Ted Ginn Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
396,Wes Welker(FA),7,11,80,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Vincent Jackson(FA),6,11,94,15.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0%
398,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Tiquan Underwood(FA),1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Terrance Copper(FA),3,4,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
402,Steve Smith(FA),5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Steve Johnson(FA),6,9,79,13.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
404,Santana Moss(FA),1,1,61,61.0,61,1,1,0,0,0,0,1,0.0,0.0,0.0%
405,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
408,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
409,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
410,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
411,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
413,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
415,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
416,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
417,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
420,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
421,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
422,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
423,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
424,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
425,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
426,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
427,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
428,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
432,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
433,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
441,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
447,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
449,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
451,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
452,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
453,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
455,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
456,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
457,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
459,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
460,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
461,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
462,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
463,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
466,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
469,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
471,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
472,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
474,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
475,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
476,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
477,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
478,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
479,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
480,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
482,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
