Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,Andrew Hawkins(FA),2,3,56,28.0,50,1,1,0,0,0,0,1,0.0,0.0,0.0%
290,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
291,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
292,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
293,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
294,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
296,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
297,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
298,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
299,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
300,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
301,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
302,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
303,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
304,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
305,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
306,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Cecil Shorts(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Edmond Gates(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Jason Avant(FA),2,2,33,16.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Jerricho Cotchery(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Jeremy Maclin(FA),1,1,23,23.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
314,Jordy Nelson(FA),6,9,84,14.0,26,2,0,0,0,0,0,1,0.0,0.0,0.1%
315,James Jones(FA),2,5,-1,-0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Jacoby Jones(FA),1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0%
317,Hakeem Nicks(FA),10,15,199,19.9,50,4,1,0,0,0,0,1,0.0,0.0,0.0%
318,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Josh Cribbs(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Lance Moore(FA),2,5,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Mario Manningham(FA),3,4,28,9.3,13,0,0,1,29,0,0,1,0.0,0.0,0.0%
323,Malcom Floyd(FA),6,8,109,18.2,27,2,0,0,0,0,0,1,0.0,0.0,0.0%
324,Louis Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Lavelle Hawkins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Josh Morgan(FA),5,5,50,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Kevin Walter(FA),3,4,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Kevin Ogletree(FA),1,1,26,26.0,26,1,0,1,5,0,0,1,0.0,0.0,0.0%
330,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Kenny Britt(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Eddie Royal(FA),2,3,18,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
335,Earl Bennett(FA),2,6,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Brandon Lloyd(FA),8,13,60,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Calvin Johnson(FA),8,12,94,11.8,26,3,0,0,0,0,0,1,0.0,0.0,0.1%
338,Brian Hartline(FA),9,12,111,12.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,Braylon Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Brandon Tate(FA),3,3,71,23.7,44,2,1,0,0,0,0,1,0.0,0.0,0.0%
341,Brandon Stokley(FA),3,7,27,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Brandon Marshall(FA),2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,2.6%
343,Brandon Gibson(FA),2,4,53,26.5,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
344,Brad Smith(FA),1,1,16,16.0,16,0,0,2,5,0,0,1,0.0,0.0,0.0%
345,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Ben Obomanu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Anquan Boldin(FA),2,4,7,3.5,7,0,0,0,0,0,0,1,0.0,0.0,0.1%
348,Andre Johnson(FA),3,4,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Dwayne Bowe(FA),8,15,102,12.8,33,1,2,0,0,0,0,1,0.0,0.0,0.0%
350,Donnie Avery(FA),9,10,111,12.3,41,2,0,2,7,0,0,1,0.0,0.0,0.0%
351,Donald Driver(FA),1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
352,Domenik Hixon(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Devin Hester(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
354,Devin Aromashodu(FA),1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Derek Hagan(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Davone Bess(FA),3,6,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
357,Darrius Heyward-Bey(FA),4,8,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Danny Amendola(HOU),15,16,160,10.7,56,1,1,0,0,0,1,1,0.0,0.0,0.1%
359,Courtney Roby(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Chaz Schilens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Marques Colston(FA),3,4,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
363,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Victor Cruz(FA),11,17,179,16.3,80,2,1,0,0,0,0,1,0.0,0.0,0.1%
365,Harry Douglas(FA),3,3,27,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Mardy Gilyard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Eric Decker(FA),4,8,53,13.3,18,0,0,0,0,0,0,1,0.0,0.0,0.6%
371,Damian Williams(FA),4,6,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Brandon LaFell(FA),6,8,90,15.0,27,2,0,1,25,0,0,1,0.0,0.0,0.0%
373,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Demaryius Thomas(FA),8,11,78,9.8,17,0,1,0,0,0,0,1,0.0,0.0,0.1%
375,Preston Parker(FA),0,1,0,0,0,0,0,1,7,0,0,1,0.0,0.0,0.0%
376,Greg Little(FA),5,7,57,11.4,24,1,1,0,0,0,0,1,0.0,0.0,0.0%
377,Tandon Doss(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Leonard Hankerson(FA),2,3,68,34.0,68,1,1,0,0,0,0,1,0.0,0.0,0.0%
379,Torrey Smith(FA),2,5,51,25.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0%
380,Jon Baldwin(FA),3,6,62,20.7,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
381,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Kyle Williams(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Donald Jones(FA),1,3,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Mike Williams(FA),3,5,59,19.7,41,1,1,0,0,0,0,1,0.0,0.0,0.0%
388,Arrelious Benn(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Matt Willis(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Roddy White(FA),8,11,102,12.8,21,2,1,0,0,0,0,1,0.0,0.0,0.0%
392,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Robert Meachem(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Reggie Wayne(FA),6,7,71,11.8,30,2,1,0,0,0,0,1,0.0,0.0,0.0%
395,Ramses Barden(FA),1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
396,Percy Harvin(FA),12,13,104,8.7,20,1,0,2,13,0,0,1,0.0,0.0,0.1%
397,Nate Washington(FA),2,2,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Nate Burleson(FA),1,3,11,11.0,11,0,0,2,5,0,0,1,0.0,0.0,0.0%
399,Mohamed Massaquoi(FA),5,7,90,18.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
400,Miles Austin(FA),5,10,63,12.6,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
401,Mike Wallace(FA),5,5,74,14.8,37,1,1,0,0,0,0,1,0.0,0.0,0.0%
402,Mike Thomas(FA),1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
405,Michael Jenkins(FA),5,6,43,8.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Michael Crabtree(FA),6,7,67,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Wes Welker(FA),5,11,95,19.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0%
410,Vincent Jackson(FA),5,10,128,25.6,41,3,1,0,0,0,0,1,0.0,0.0,0.0%
411,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
414,Steve Smith(FA),3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0%
415,Steve Johnson(FA),2,5,56,28.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0%
416,Sidney Rice(FA),3,5,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
417,Santonio Holmes(FA),3,11,28,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
418,Santana Moss(FA),3,3,14,4.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
419,Sammie Stroughter(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
420,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
423,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
424,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
425,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
426,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
428,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
430,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
431,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
432,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
435,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
436,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
437,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
438,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
439,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
440,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
441,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
442,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
443,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
447,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
448,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
456,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
462,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
464,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
466,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
467,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
470,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
471,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
472,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
474,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
476,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
477,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
478,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
479,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
480,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
481,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
483,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
484,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
486,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
487,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
488,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
489,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
490,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
491,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
492,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
493,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
494,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
495,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
496,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
497,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
