Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
33,Trey Sermon(SF),10,32,3.2,12,0,0,1,1,23,23.0,0,0,1,5.5,5.5,13.9%
34,J.D. McKissic(WAS),7,46,6.6,15,0,0,1,2,4,4.0,0,0,1,5.0,5.0,32.9%
35,Adrian Peterson(SEA),9,40,4.4,16,0,0,2,2,4,2.0,0,0,1,4.4,4.4,4.9%
36,Devin Singletary(BUF),3,17,5.7,9,0,0,3,4,26,8.7,0,0,1,4.3,4.3,89.1%
37,Rex Burkhead(HOU),18,40,2.2,9,0,0,0,0,0,0,0,0,1,4.0,4.0,31.5%
38,D'Onta Foreman(TEN),7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,4.0,4.0,66.5%
39,Alex Collins(SEA),10,36,3.6,11,0,0,0,0,0,0,0,0,1,3.6,3.6,18.8%
40,David Johnson(HOU),13,18,1.4,5,0,0,3,4,16,5.3,0,0,1,3.4,3.4,35.4%
41,Qadree Ollison(ATL),9,34,3.8,12,0,0,2,3,0,0.0,0,0,1,3.4,3.4,0.3%
42,Latavius Murray(BAL),10,32,3.2,8,0,0,2,2,1,0.5,0,0,1,3.3,3.3,22.2%
43,Nyheim Hines(IND),4,31,7.8,19,0,0,0,0,0,0,0,0,1,3.1,3.1,44.8%
44,Kenyan Drake(LV),5,23,4.6,7,0,0,1,2,6,6.0,0,0,1,2.9,2.9,29.4%
45,D'Ernest Johnson(CLE),5,26,5.2,13,0,0,0,0,0,0,0,0,1,2.6,2.6,18.7%
46,Darrel Williams(KC),5,15,3.0,10,0,0,1,3,11,11.0,0,0,1,2.6,2.6,79.6%
47,Jaret Patterson(WAS),7,23,3.3,11,0,0,0,0,0,0,0,0,1,2.3,2.3,23.7%
48,Samaje Perine(CIN),2,3,1.5,2,0,0,3,3,18,6.0,0,0,1,2.1,2.1,15.2%
49,Mike Davis(ATL),3,1,0.3,1,0,0,3,4,20,6.7,0,0,1,2.1,2.1,49.7%
50,Devontae Booker(FA),3,15,5.0,9,0,0,1,1,5,5.0,0,0,1,2.0,2.0,23.3%
51,Nick Bawden(NYJ),0,0,0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0%
52,Eno Benjamin(ARI),6,15,2.5,5,0,0,1,1,5,5.0,0,0,1,2.0,2.0,1.2%
53,Keith Smith(ATL),3,8,2.7,5,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0%
54,Rashaad Penny(SEA),2,19,9.5,18,0,0,0,0,0,0,0,0,1,1.9,1.9,78.9%
55,Tevin Coleman(NYJ),5,16,3.2,5,0,0,1,1,2,2.0,0,0,1,1.8,1.8,18.5%
56,Boston Scott(PHI),6,16,2.7,5,0,0,2,2,2,1.0,0,0,1,1.8,1.8,27.7%
57,Duke Johnson Jr.(MIA),4,18,4.5,6,0,0,0,0,0,0,0,0,1,1.8,1.8,7.4%
58,Brandon Bolden(NE),1,1,1.0,1,0,0,2,2,15,7.5,0,0,1,1.6,1.6,10.7%
59,Ty Johnson(NYJ),1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,15.8%
60,Deon Jackson(IND),6,12,2.0,4,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
61,Jamaal Williams(DET),7,11,1.6,5,0,0,0,0,0,0,0,0,1,1.1,1.1,58.2%
62,Patrick Taylor Jr.(GB),4,11,2.8,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.3%
63,Patrick Laird(MIA),1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0%
64,Dwayne Washington(NO),1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.9,0.9,0.1%
65,Kyle Juszczyk(SF),0,0,0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,1.0%
66,Benny Snell Jr.(PIT),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.9%
67,Reggie Gilliam(BUF),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
68,Chris Evans(CIN),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.5%
69,Ameer Abdullah(CAR),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,10.4%
70,Zack Moss(BUF),3,5,1.7,3,0,0,0,1,0,0,0,0,1,0.5,0.5,36.8%
71,Alexander Mattison(MIN),3,5,1.7,3,0,0,0,1,0,0,0,0,1,0.5,0.5,75.0%
72,Larry Rountree III(LAC),2,5,2.5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.7%
73,Travis Homer(SEA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.3%
74,Ke'Shawn Vaughn(TB),3,4,1.3,3,0,0,0,0,0,0,0,0,1,0.4,0.4,7.8%
75,Kalen Ballage(PIT),1,3,3.0,3,0,0,0,1,0,0,0,0,1,0.3,0.3,0.1%
76,Giovani Bernard(TB),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,5.4%
77,Peyton Barber(LV),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.2%
78,Tony Jones Jr.(NO),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,2.9%
79,Patrick Ricard(BAL),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%
80,Justin Jackson(LAC),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,42.5%
81,Demetric Felton(CLE),3,2,0.7,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.7%
82,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
84,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
85,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
93,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
94,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
101,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
104,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
108,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
109,Jason Cabinda(DET),2,21,10.5,21,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
110,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
111,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
112,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
115,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
117,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
118,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
119,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
122,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
123,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
124,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
125,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
126,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
127,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
133,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
134,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
135,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
136,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
139,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
144,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
156,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
164,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
169,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
171,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
172,Khalil Herbert(CHI),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.4%
173,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
175,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
185,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
199,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
201,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
202,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
203,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
204,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
206,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
209,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
211,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
212,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
213,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
215,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
216,C.J. Ham(MIN),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
217,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
218,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
220,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
221,Elijah McGuire(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
224,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
225,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
226,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Carlos Hyde(JAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,6.9%
230,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
231,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
233,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
234,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Wayne Gallman Jr.(MIN),1,-3,-3.0,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,1.0%
236,Phillip Lindsay(MIA),1,-3,-3.0,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,9.0%
237,Godwin Igwebuike(DET),0,0,0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,3.4%
