Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
52,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
59,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
69,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
70,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
71,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
73,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
74,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
76,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
80,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
81,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
84,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
86,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
87,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
89,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
92,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
93,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
95,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
97,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
99,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
105,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
108,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
110,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
113,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
128,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
134,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
156,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Bruce Miller(FA),0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0%
161,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,David Ausberry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Jeff Cumberland(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Dwayne Allen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Coby Fleener(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Charles Clay(FA),7,8,31,4.4,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Niles Paul(FA),8,11,99,12.4,26,2,1,0,0,0,0,1,0.0,0.0,0.0%
170,Michael Hoomanawanui(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1%
171,Jim Dray(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Andrew Quarless(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Mickey Shuler(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Logan Paulsen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Scott Chandler(FA),2,2,27,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
179,Lance Kendricks(FA),3,4,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Rob Housler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Julius Thomas(FA),4,5,39,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
183,Ladarius Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Dion Sims(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Gavin Escobar(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Chris Gragg(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Mychal Rivera(FA),5,7,31,6.2,10,0,0,0,0,0,1,1,0.0,0.0,0.2%
189,Zach Sudfeld(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
192,MarQueis Gray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Joseph Fauria(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
194,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Larry Donnell(FA),7,9,81,11.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
196,Tim Wright(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
198,Adrien Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Rhett Ellison(FA),1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
200,Taylor Thompson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Cory Harkey(FA),2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2%
204,Brandon Bostick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
205,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Jordan Matthews(SF),1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Dante Rosario(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Delanie Walker(FA),10,14,142,14.2,61,1,1,0,0,0,0,1,0.0,0.0,0.1%
211,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Gary Barnidge(FA),4,4,41,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1%
213,Heath Miller(FA),4,7,35,8.8,13,0,0,0,0,0,1,1,0.0,0.0,0.0%
214,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jacob Tamme(FA),1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0%
216,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Daniel Fells(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
219,Anthony Fasano(FA),3,4,39,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.1%
220,Antonio Gates(FA),7,7,96,13.7,21,2,3,0,0,0,0,1,0.0,0.0,0.2%
221,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Benjamin Watson(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,2.8%
223,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Brandon Myers(FA),2,2,33,16.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
225,Brandon Pettigrew(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Brent Celek(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Jared Cook(LAC),4,4,46,11.5,22,1,0,0,0,0,0,1,0.0,0.0,50.2%
230,Owen Daniels(FA),5,5,28,5.6,11,0,2,0,0,0,0,1,0.0,0.0,0.0%
231,Vernon Davis(FA),3,3,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6%
232,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Zach Miller(FA),1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
234,Jermaine Gresham(FA),3,3,25,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Dennis Pitta(FA),3,4,30,10.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
236,Ed Dickson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,John Carlson(FA),2,3,43,21.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0%
240,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Martellus Bennett(FA),7,8,37,5.3,10,0,1,0,0,0,0,1,0.0,0.0,23.0%
244,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Kelvin Benjamin(FA),2,8,46,23.0,24,2,0,0,0,0,0,1,0.0,0.0,0.1%
247,Jace Amaro(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2%
248,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
251,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
252,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
254,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
257,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
261,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
263,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
264,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
265,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
267,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
269,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
271,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
275,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
277,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
282,Gerell Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
283,Brian Leonhardt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
284,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
