Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
103,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
104,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
106,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
109,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
128,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
134,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
159,Jeff Cumberland(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Weslye Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Kevin Brock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Coby Fleener(FA),2,4,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Ladarius Green(FA),2,3,34,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
167,Niles Paul(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,Clay Harbor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Jim Dray(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Andrew Quarless(FA),2,3,50,25.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0%
175,Logan Paulsen(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Scott Chandler(FA),3,3,28,9.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
177,Lance Kendricks(FA),1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Rob Housler(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Tony Moeaki(FA),4,4,34,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Gavin Escobar(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Chris Gragg(FA),2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Mychal Rivera(FA),1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2%
184,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Ryan Griffin(NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
186,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Larry Donnell(FA),2,4,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Tim Wright(FA),5,6,36,7.2,16,0,2,0,0,0,0,1,0.0,0.0,0.0%
189,Chase Ford(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
191,Dion Sims(FA),4,5,31,7.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Joseph Fauria(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Adrien Robinson(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
195,Rhett Ellison(FA),2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,James Hanna(FA),1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
197,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Brett Brackett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
200,Dante Rosario(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Delanie Walker(FA),5,9,155,31.0,68,4,0,0,0,0,0,1,0.0,0.0,0.1%
204,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Gary Barnidge(FA),2,3,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1%
206,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Jacob Tamme(FA),1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Daniel Fells(FA),3,4,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Jared Cook(LAC),3,9,27,9.0,10,0,0,0,0,0,0,1,0.0,0.0,50.2%
211,Anthony Fasano(FA),2,2,30,15.0,19,0,1,0,0,0,0,1,0.0,0.0,0.1%
212,Antonio Gates(FA),2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.2%
213,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Benjamin Watson(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,2.8%
215,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Brandon Myers(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Brandon Pettigrew(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Brent Celek(FA),5,7,48,9.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Chase Coffman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,James Casey(FA),1,1,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
222,Vernon Davis(FA),3,5,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6%
223,Jermaine Gresham(FA),4,6,33,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Owen Daniels(FA),2,5,7,3.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,John Carlson(FA),3,4,25,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Martellus Bennett(FA),4,7,37,9.3,26,1,0,0,0,0,0,1,0.0,0.0,23.0%
232,Jordan Matthews(SF),6,8,77,12.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0%
233,Jace Amaro(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
234,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
236,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
237,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
239,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
241,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
248,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
250,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
251,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
253,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
255,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
256,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
260,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
262,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
264,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Austin Seferian-Jenkins(FA),2,4,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
269,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Phillip Supernaw(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
271,Brian Leonhardt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,Blake Annen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Harold Hoskins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
274,C.J. Fiedorowicz(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Trey Burton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Crockett Gillmore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,Justin Perillo(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
280,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
281,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
282,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
284,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
