Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
102,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
104,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
106,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
109,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
128,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
134,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
159,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jeff Cumberland(FA),2,2,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Niles Paul(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Kevin Brock(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Dwayne Allen(FA),2,4,16,8.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
166,Coby Fleener(FA),2,5,32,16.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
167,Charles Clay(FA),6,7,59,9.8,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
168,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Michael Hoomanawanui(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,Clay Harbor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Jim Dray(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Julius Thomas(FA),1,2,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
176,Andrew Quarless(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Logan Paulsen(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Scott Chandler(FA),2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Lance Kendricks(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Rob Housler(FA),0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0%
181,Jordan Cameron(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,MarQueis Gray(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Gavin Escobar(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Mychal Rivera(FA),7,12,39,5.6,9,0,0,0,0,0,0,1,0.0,0.0,0.2%
186,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Luke Willson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
189,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Jack Doyle(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
191,Larry Donnell(FA),2,2,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Tim Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Chase Ford(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Chris Pantale(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Dion Sims(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Adrien Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Rhett Ellison(FA),2,2,9,4.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,James Hanna(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Brett Brackett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Dominique Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Garrett Celek(FA),1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
204,Cory Harkey(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.2%
205,Brandon Bostick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
206,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Tony Moeaki(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Kelvin Benjamin(FA),8,13,104,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1%
209,Dante Rosario(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Delanie Walker(FA),4,5,93,23.3,33,2,0,0,0,0,0,1,0.0,0.0,0.1%
213,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Heath Miller(FA),4,5,68,17.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
215,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Daniel Fells(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Anthony Fasano(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
220,Antonio Gates(FA),6,7,54,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.2%
221,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Benjamin Watson(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,2.8%
223,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Brandon Myers(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Brandon Pettigrew(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Brent Celek(FA),4,6,52,13.0,23,1,0,0,0,0,1,1,0.0,0.0,0.0%
227,Chase Coffman(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Jared Cook(LAC),3,9,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,50.2%
230,Owen Daniels(FA),4,9,62,15.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0%
231,Vernon Davis(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.6%
232,Ed Dickson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,John Carlson(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
240,Martellus Bennett(FA),4,6,36,9.0,12,0,0,0,0,0,0,1,0.0,0.0,23.0%
241,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
243,Jordan Matthews(SF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
246,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
247,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
249,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
250,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
251,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
258,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
260,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
261,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
263,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
265,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
266,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
270,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
272,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
274,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Jace Amaro(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.2%
279,Anthony Denham(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Ryan Hewitt(FA),3,4,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
281,Phillip Supernaw(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
282,C.J. Fiedorowicz(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
283,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Trey Burton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
