Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
156,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Charles Clay(FA),4,5,58,14.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
159,David Ausberry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Jeff Cumberland(FA),3,4,50,16.7,28,1,1,0,0,0,0,1,0.0,0.0,0.0%
161,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Kevin Brock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Dwayne Allen(FA),3,6,52,17.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0%
164,Coby Fleener(FA),4,5,64,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
165,Niles Paul(FA),2,2,58,29.0,50,1,0,0,0,0,0,1,0.0,0.0,0.0%
166,Julius Thomas(FA),4,6,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,Clay Harbor(FA),6,6,34,5.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
171,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Andrew Quarless(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Logan Paulsen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Scott Chandler(FA),3,5,36,12.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
178,Lance Kendricks(FA),2,3,17,8.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
179,Rob Housler(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Jordan Cameron(FA),1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1%
181,Ladarius Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jimmy Graham(CHI),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
184,Dion Sims(FA),2,2,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
185,Gavin Escobar(FA),3,3,65,21.7,26,2,2,0,0,0,0,1,0.0,0.0,0.0%
186,Chris Gragg(FA),2,2,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Vance McDonald(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Mychal Rivera(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.2%
189,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
191,MarQueis Gray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Demetrius Harris(ARI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
193,Brandon Williams(FA),2,3,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Larry Donnell(FA),7,7,90,12.9,21,1,0,0,0,0,2,1,0.0,0.0,0.0%
195,Tim Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Chase Ford(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
198,Adrien Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Rhett Ellison(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Greg Scruggs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
202,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Brett Brackett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Cory Harkey(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2%
205,Brandon Bostick(FA),1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.2%
206,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
207,Dante Rosario(FA),2,2,15,7.5,10,0,0,0,0,0,1,1,0.0,0.0,0.0%
208,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Delanie Walker(FA),2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
211,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Gary Barnidge(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
213,Heath Miller(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Daniel Fells(FA),1,1,27,27.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0%
218,Anthony Fasano(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,Antonio Gates(FA),3,5,61,20.3,27,2,1,0,0,0,0,1,0.0,0.0,0.2%
220,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Benjamin Watson(FA),1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,2.8%
222,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Brandon Pettigrew(FA),4,6,28,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Chase Coffman(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Jared Cook(LAC),3,3,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,50.2%
227,Ed Dickson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Vernon Davis(FA),2,5,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,1.6%
229,Jermaine Gresham(FA),10,12,48,4.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Owen Daniels(FA),6,9,58,9.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
231,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,John Carlson(FA),2,4,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,John Phillips(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
238,Martellus Bennett(FA),5,8,58,11.6,21,1,0,0,0,0,0,1,0.0,0.0,23.0%
239,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Kelvin Benjamin(FA),3,6,61,20.3,32,1,1,0,0,0,0,1,0.0,0.0,0.1%
241,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
244,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
245,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
247,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
250,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
252,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
255,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
256,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
257,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
258,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
260,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
263,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
267,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
269,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Brian Leonhardt(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Jordan Thompson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Jace Amaro(FA),3,5,22,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.2%
278,C.J. Fiedorowicz(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Crockett Gillmore(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
281,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
282,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
283,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
285,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
