Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
53,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
65,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
66,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
67,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
68,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
70,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
74,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
78,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
79,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
86,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
89,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
90,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
92,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
94,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
96,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
98,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
100,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
103,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
105,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
108,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
111,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
116,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
118,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
131,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
155,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Charles Clay(FA),5,6,31,6.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Richard Gordon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Kevin Brock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Dwayne Allen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Niles Paul(FA),3,5,17,5.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Julius Thomas(FA),2,3,3,1.5,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Ladarius Green(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Michael Hoomanawanui(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
169,Jim Dray(FA),2,2,46,23.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
170,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Andrew Quarless(FA),2,2,35,17.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
174,Logan Paulsen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Scott Chandler(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Kyle Rudolph(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
177,Lance Kendricks(FA),2,3,5,2.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Rob Housler(FA),1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
179,Coby Fleener(FA),7,7,144,20.6,45,5,0,0,0,0,0,1,0.0,0.0,0.0%
180,Joseph Fauria(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Dion Sims(FA),2,2,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Chris Gragg(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Vance McDonald(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Mychal Rivera(FA),3,5,40,13.3,33,1,0,0,0,0,0,1,0.0,0.0,0.2%
185,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
186,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Jack Doyle(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
189,Larry Donnell(FA),3,6,54,18.0,30,1,1,0,0,0,0,1,0.0,0.0,0.0%
190,Tim Wright(FA),1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0%
191,Chase Ford(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Adrien Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Rhett Ellison(FA),1,1,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
195,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Brett Brackett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
199,Tony Moeaki(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
200,Ed Dickson(FA),2,2,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Dante Rosario(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,David Johnson(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Gary Barnidge(FA),1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1%
206,Heath Miller(FA),5,5,71,14.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
207,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Jacob Tamme(FA),4,10,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Daniel Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Antonio Gates(FA),3,3,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.2%
213,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Benjamin Watson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
215,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Brandon Myers(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
217,Brent Celek(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Chase Coffman(FA),3,4,32,10.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
219,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Jared Cook(LAC),3,5,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,50.2%
221,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Vernon Davis(FA),1,5,7,7.0,7,0,0,1,4,0,0,1,0.0,0.0,1.6%
223,Jermaine Gresham(FA),2,3,13,6.5,12,0,2,0,0,0,0,1,0.0,0.0,0.0%
224,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,John Carlson(FA),3,4,37,12.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
230,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
231,Martellus Bennett(FA),4,4,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,23.0%
232,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
234,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
237,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
238,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
240,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
243,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
245,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
248,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
249,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
250,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
251,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
253,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
256,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
260,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
262,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Kelvin Benjamin(FA),9,13,109,12.1,22,1,1,0,0,0,0,1,0.0,0.0,0.1%
267,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Phillip Supernaw(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
269,Brian Leonhardt(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Jordan Matthews(SF),5,8,107,21.4,40,2,1,0,0,0,0,1,0.0,0.0,0.0%
271,Austin Seferian-Jenkins(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,C.J. Fiedorowicz(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Troy Niklas(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Trey Burton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Harold Hoskins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
280,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
282,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
283,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
284,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
285,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
