rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
8.0,Ryan Succop,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,57.4,TB,K,6,2020
9.0,Rodrigo Blankenship,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,4.1,IND,K,6,2020
10.0,Harrison Butker,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,76.6,KC,K,6,2020
11.0,Zane Gonzalez,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,2.6,CAR,K,6,2020
12.0,Graham Gano,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,31.4,NYG,K,6,2020
13.0,Chris Boswell,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,51.0,PIT,K,6,2020
14.0,Dustin Hopkins,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,14.5,LAC,K,6,2020
15.0,Robbie Gould,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,22.5,SF,K,6,2020
16.0,Nick Folk,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,81.8,NE,K,6,2020
17.0,Jason Sanders,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.6,MIA,K,6,2020
18.0,Tyler Bass,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,84.8,BUF,K,6,2020
19.0,Ka'imi Fairbairn,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.8,HOU,K,6,2020
20.0,Sam Sloman,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,PIT,K,6,2020
21.0,Greg Zuerlein,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,74.2,DAL,K,6,2020
22.0,Stephen Gostkowski,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.1,FA,K,6,2020
23.0,Mason Crosby,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,40.7,GB,K,6,2020
24.0,Jonathan Brown,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,6,2020
25.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,FA,K,6,2020
26.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,6,2020
35.0,Sam Ficken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,K,6,2020
36.0,Jake Elliott,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,PHI,K,6,2020
1.0,Tyler Bass,6.0,8.0,75.0,53.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,23.0,23.0,84.8,BUF,K,7,2020
2.0,Matt Prater,3.0,4.0,75.0,51.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,52.8,ARI,K,7,2020
3.0,Zane Gonzalez,3.0,4.0,75.0,49.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,16.0,16.0,2.6,CAR,K,7,2020
4.0,Harrison Butker,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,14.0,14.0,76.6,KC,K,7,2020
5.0,Jason Myers,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,22.1,SEA,K,7,2020
6.0,Wil Lutz,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,3.3,NO,K,7,2020
7.0,Robbie Gould,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,22.5,SF,K,7,2020
8.0,Randy Bullock,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,10.8,TEN,K,7,2020
9.0,Ryan Succop,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,57.4,TB,K,7,2020
10.0,Daniel Carlson,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,74.3,LV,K,7,2020
11.0,Michael Badgley,2.0,3.0,66.7,35.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,19.9,IND,K,7,2020
12.0,Chris Boswell,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,51.0,PIT,K,7,2020
13.0,Stephen Gostkowski,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.1,FA,K,7,2020
14.0,Ka'imi Fairbairn,2.0,3.0,66.7,38.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.8,HOU,K,7,2020
15.0,Nick Folk,2.0,2.0,100.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,8.0,81.8,NE,K,7,2020
16.0,Cody Parkey,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,8.0,8.0,0.4,FA,K,7,2020
17.0,Joey Slye,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,1.6,WAS,K,7,2020
18.0,Sam Sloman,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,PIT,K,7,2020
19.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,40.7,GB,K,7,2020
20.0,Brandon McManus,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,44.3,DEN,K,7,2020
21.0,Cairo Santos,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,2.1,CHI,K,7,2020
22.0,Dustin Hopkins,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,14.5,LAC,K,7,2020
23.0,Greg Zuerlein,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,74.2,DAL,K,7,2020
24.0,Jake Elliott,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.5,PHI,K,7,2020
25.0,Sergio Castillo,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,NYJ,K,7,2020
26.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,31.4,NYG,K,7,2020
27.0,Younghoe Koo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,40.9,ATL,K,7,2020
28.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,7,2020
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,7,2020
1.0,Ryan Succop,4.0,4.0,100.0,43.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,57.4,TB,K,8,2020
2.0,Michael Badgley,3.0,3.0,100.0,52.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,19.9,IND,K,8,2020
3.0,Cairo Santos,3.0,3.0,100.0,51.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,2.1,CHI,K,8,2020
4.0,Wil Lutz,4.0,5.0,80.0,39.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,3.3,NO,K,8,2020
5.0,Greg Zuerlein,3.0,4.0,75.0,59.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,13.0,74.2,DAL,K,8,2020
6.0,Younghoe Koo,4.0,4.0,100.0,37.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,13.0,13.0,40.9,ATL,K,8,2020
7.0,Sergio Castillo,3.0,4.0,75.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,0.0,NYJ,K,8,2020
8.0,Daniel Carlson,3.0,4.0,75.0,33.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,74.3,LV,K,8,2020
9.0,Justin Tucker,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,98.0,BAL,K,8,2020
10.0,Jason Myers,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,8.0,8.0,22.1,SEA,K,8,2020
11.0,Nick Folk,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,81.8,NE,K,8,2020
12.0,Randy Bullock,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,10.8,TEN,K,8,2020
13.0,Cody Parkey,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.4,FA,K,8,2020
14.0,Brandon McManus,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,44.3,DEN,K,8,2020
15.0,Tyler Bass,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,84.8,BUF,K,8,2020
16.0,Joey Slye,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.6,WAS,K,8,2020
17.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,76.6,KC,K,8,2020
18.0,Graham Gano,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,8,2020
19.0,Kai Forbath,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,8,2020
20.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.6,MIA,K,8,2020
21.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,51.0,PIT,K,8,2020
22.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,8,2020
23.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,SF,K,8,2020
24.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,8,2020
25.0,Rodrigo Blankenship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,4.1,IND,K,8,2020
26.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,40.7,GB,K,8,2020
27.0,Stephen Gostkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,8,2020
28.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.5,PHI,K,8,2020
34.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,8,2020
1.0,Nick Folk,3.0,3.0,100.0,51.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,81.8,NE,K,9,2020
2.0,Greg Zuerlein,4.0,4.0,100.0,45.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,74.2,DAL,K,9,2020
3.0,Tyler Bass,3.0,4.0,75.0,44.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,15.0,15.0,84.8,BUF,K,9,2020
4.0,Jason Sanders,2.0,2.0,100.0,56.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,14.0,14.0,22.6,MIA,K,9,2020
5.0,Graham Gano,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,31.4,NYG,K,9,2020
6.0,Jason Myers,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,22.1,SEA,K,9,2020
7.0,Mason Crosby,2.0,2.0,100.0,53.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,40.7,GB,K,9,2020
8.0,Younghoe Koo,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,40.9,ATL,K,9,2020
9.0,Ka'imi Fairbairn,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.8,HOU,K,9,2020
10.0,Brandon McManus,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,44.3,DEN,K,9,2020
11.0,Sergio Castillo,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.0,NYJ,K,9,2020
12.0,Harrison Butker,2.0,3.0,66.7,55.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,11.0,11.0,76.6,KC,K,9,2020
13.0,Dustin Hopkins,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,14.5,LAC,K,9,2020
14.0,Chris Boswell,2.0,2.0,100.0,59.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,9.0,9.0,51.0,PIT,K,9,2020
15.0,Matt Prater,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,52.8,ARI,K,9,2020
16.0,Josh Lambo,2.0,2.0,100.0,59.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,9.0,3.2,FA,K,9,2020
17.0,Michael Badgley,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,9,2020
18.0,Wil Lutz,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,3.3,NO,K,9,2020
19.0,Joey Slye,1.0,3.0,33.3,47.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,1.6,WAS,K,9,2020
20.0,Daniel Carlson,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.3,LV,K,9,2020
21.0,Zane Gonzalez,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,2.6,CAR,K,9,2020
22.0,Justin Tucker,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,98.0,BAL,K,9,2020
23.0,Stephen Gostkowski,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.1,FA,K,9,2020
24.0,Robbie Gould,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,9,2020
25.0,Cairo Santos,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,9,2020
26.0,Rodrigo Blankenship,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,4.1,IND,K,9,2020
27.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,0.0,FA,K,9,2020
28.0,Ryan Succop,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,57.4,TB,K,9,2020
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,9,2020
1.0,Tyler Bass,3.0,3.0,100.0,58.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,18.0,18.0,84.8,BUF,K,10,2020
2.0,Ryan Succop,4.0,4.0,100.0,40.0,0.0,3.0,0.0,1.0,0.0,4.0,5.0,1.0,17.0,17.0,57.4,TB,K,10,2020
3.0,Zane Gonzalez,4.0,4.0,100.0,45.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,2.6,CAR,K,10,2020
4.0,Matt Prater,3.0,3.0,100.0,59.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,16.0,16.0,52.8,ARI,K,10,2020
5.0,Daniel Carlson,3.0,3.0,100.0,52.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,74.3,LV,K,10,2020
6.0,Chris Boswell,3.0,3.0,100.0,45.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,51.0,PIT,K,10,2020
7.0,Jason Sanders,3.0,4.0,75.0,50.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,22.6,MIA,K,10,2020
8.0,Jason Myers,3.0,3.0,100.0,61.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,22.1,SEA,K,10,2020
9.0,Rodrigo Blankenship,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,4.1,IND,K,10,2020
10.0,Dustin Hopkins,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,14.5,LAC,K,10,2020
11.0,Wil Lutz,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,3.3,NO,K,10,2020
12.0,Chase McLaughlin,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,7.1,CLE,K,10,2020
13.0,Graham Gano,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,31.4,NYG,K,10,2020
14.0,Robbie Gould,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,22.5,SF,K,10,2020
15.0,Dan Bailey,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,FA,K,10,2020
16.0,Brandon McManus,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,44.3,DEN,K,10,2020
17.0,Cairo Santos,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,2.1,CHI,K,10,2020
18.0,Stephen Gostkowski,1.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,0.1,FA,K,10,2020
19.0,Mason Crosby,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,10,2020
20.0,Joey Slye,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,1.6,WAS,K,10,2020
21.0,Cody Parkey,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.4,FA,K,10,2020
22.0,Kai Forbath,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,3.0,LAR,K,10,2020
23.0,Justin Tucker,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,98.0,BAL,K,10,2020
24.0,Nick Folk,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,81.8,NE,K,10,2020
25.0,Jake Elliott,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,22.5,PHI,K,10,2020
26.0,Randy Bullock,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,10,2020
27.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,19.9,IND,K,10,2020
28.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,HOU,K,10,2020
38.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,10,2020
1.0,Rodrigo Blankenship,4.0,5.0,80.0,43.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,4.1,IND,K,11,2020
2.0,Younghoe Koo,3.0,3.0,100.0,52.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,13.0,40.9,ATL,K,11,2020
3.0,Stephen Gostkowski,3.0,3.0,100.0,40.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.1,FA,K,11,2020
4.0,Michael Badgley,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,19.9,IND,K,11,2020
5.0,Chris Boswell,2.0,3.0,66.7,47.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,51.0,PIT,K,11,2020
6.0,Dustin Hopkins,2.0,3.0,66.7,50.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,14.5,LAC,K,11,2020
7.0,Matt Gay,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,89.8,LAR,K,11,2020
8.0,Jason Sanders,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,22.6,MIA,K,11,2020
9.0,Justin Tucker,3.0,3.0,100.0,30.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,98.0,BAL,K,11,2020
10.0,Ka'imi Fairbairn,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.8,HOU,K,11,2020
11.0,Joey Slye,2.0,2.0,100.0,56.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,1.6,WAS,K,11,2020
12.0,Nick Folk,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,81.8,NE,K,11,2020
13.0,Cody Parkey,2.0,3.0,66.7,46.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.4,FA,K,11,2020
14.0,Jason Myers,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,22.1,SEA,K,11,2020
15.0,Brandon McManus,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,44.3,DEN,K,11,2020
16.0,Mason Crosby,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,11,2020
17.0,Daniel Carlson,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.3,LV,K,11,2020
18.0,Wil Lutz,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,3.3,NO,K,11,2020
19.0,Ryan Succop,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,11,2020
20.0,Jake Elliott,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,PHI,K,11,2020
21.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,76.6,KC,K,11,2020
22.0,Randy Bullock,1.0,3.0,33.3,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,10.8,TEN,K,11,2020
23.0,Greg Zuerlein,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,74.2,DAL,K,11,2020
24.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,11,2020
25.0,Chase McLaughlin,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,7.1,CLE,K,11,2020
26.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.6,CAR,K,11,2020
27.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.1,TEN,K,11,2020
55.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,11,2020
72.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8,-2.8,0.7,LAC,K,11,2020
1.0,Younghoe Koo,5.0,5.0,100.0,54.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,21.0,21.0,40.9,ATL,K,12,2020
