Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Dane Sanzenbacher(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Jeremy Kerley(FA),1,2,33,33.0,33,1,0,2,11,0,0,1,0.0,0.0,0.0%
288,Cecil Shorts(FA),5,10,47,9.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Doug Baldwin(FA),3,4,43,14.3,38,1,0,1,8,0,0,1,0.0,0.0,0.0%
290,Chris Givens(FA),2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Kendall Wright(FA),2,5,9,4.5,6,0,1,1,10,0,0,1,0.0,0.0,0.0%
292,Jarius Wright(FA),3,3,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Nick Toon(FA),1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
295,T.Y. Hilton(IND),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.8%
296,Rueben Randle(FA),6,13,158,26.3,43,4,0,0,0,0,0,1,0.0,0.0,0.0%
297,Michael Floyd(FA),8,12,153,19.1,41,4,2,0,0,0,0,1,0.0,0.0,0.0%
298,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Kamar Aiken(FA),2,2,13,6.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
300,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Andrew Hawkins(FA),4,7,33,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
303,Chris Matthews(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Bruce Ellington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Martavis Bryant(FA),1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0%
306,Devin Street(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Josh Huff(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Jalen Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Paul Richardson Jr.(FA),5,7,60,12.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0%
310,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
311,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,100.0%
312,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
313,Kelvin Benjamin(FA),1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1%
314,Marqise Lee(FA),2,8,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,De'Anthony Thomas(FA),3,3,28,9.3,30,1,0,1,18,0,0,1,0.0,0.0,0.0%
316,Ryan Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Kevin Norwood(FA),2,2,34,17.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
318,Albert Wilson(MIA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
319,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Michael Campanaro(FA),1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Quincy Enunwa(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Ryan Grant(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Brian Tyms(FA),4,6,39,9.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Corey Fuller(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Terrance Williams(FA),3,5,68,22.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0%
327,Tavon Austin(JAC),2,2,13,6.5,7,0,0,2,1,0,0,1,0.0,0.0,0.1%
328,Quinton Patton(FA),1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.2%
329,Tavarres King(FA),2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Rodney Smith(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Brice Butler(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
333,Stedman Bailey(FA),1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Josh Boyce(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Cordarrelle Patterson(ATL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,95.1%
336,Markus Wheaton(FA),3,4,17,5.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Marquess Wilson(FA),2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Ace Sanders(FA),1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,Russell Shepard(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Charles Johnson(FA),2,4,22,11.0,18,0,0,1,-11,0,0,1,0.0,0.0,0.0%
341,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Marlon Brown(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Kenbrell Thompkins(FA),1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Kris Durham(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Jerricho Cotchery(FA),3,3,25,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Jeremy Maclin(FA),3,6,49,16.3,25,2,0,0,0,0,0,1,0.0,0.0,0.0%
349,Jason Avant(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Josh Cribbs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,James Jones(FA),2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Jacoby Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Hakeem Nicks(FA),3,6,46,15.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0%
354,Greg Jennings(FA),3,5,45,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
355,Jordy Nelson(FA),6,8,86,14.3,22,1,0,0,0,0,0,1,0.0,0.0,0.1%
356,Josh Morgan(FA),1,2,13,13.0,13,0,0,1,9,0,0,1,0.0,0.0,0.0%
357,Eddie Royal(FA),4,8,95,23.8,44,2,0,0,0,0,0,1,0.0,0.0,0.0%
358,Lance Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Malcom Floyd(FA),3,8,29,9.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Kevin Ogletree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Kenny Britt(FA),4,5,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Marques Colston(FA),2,6,51,25.5,36,1,1,0,0,0,0,1,0.0,0.0,0.0%
367,Brandon Lloyd(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Calvin Johnson(FA),4,11,39,9.8,20,1,2,0,0,0,0,1,0.0,0.0,0.1%
369,Brian Hartline(FA),5,6,94,18.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0%
370,Brandon Tate(FA),2,3,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Brandon Gibson(FA),3,7,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Brad Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Anquan Boldin(FA),2,9,81,40.5,76,1,1,0,0,0,0,1,0.0,0.0,0.1%
375,Andre Johnson(FA),10,15,134,13.4,29,2,1,0,0,0,0,1,0.0,0.0,0.0%
376,Dwayne Bowe(FA),3,5,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Devin Hester(FA),4,6,32,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.4%
378,Derek Hagan(FA),2,5,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Harry Douglas(FA),5,6,28,5.6,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Riley Cooper(FA),2,3,37,18.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
387,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Eric Decker(FA),10,11,221,22.1,74,3,1,0,0,0,0,1,0.0,0.0,0.6%
389,Brandon LaFell(FA),4,6,70,17.5,27,2,0,2,13,0,0,1,0.0,0.0,0.0%
390,Torrey Smith(FA),4,7,83,20.8,53,1,1,0,0,0,0,1,0.0,0.0,0.0%
391,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Preston Parker(FA),2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Marc Mariani(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Seyi Ajirotutu(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
396,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Demaryius Thomas(FA),8,17,115,14.4,27,2,0,0,0,0,0,1,0.0,0.0,0.1%
398,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Robert Meachem(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Reggie Wayne(FA),2,3,91,45.5,80,1,0,0,0,0,0,1,0.0,0.0,0.0%
401,Pierre Garcon(FA),2,5,53,26.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0%
402,Nate Washington(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Roddy White(FA),8,12,104,13.0,20,1,0,0,0,0,1,1,0.0,0.0,0.0%
405,Mike Wallace(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Michael Crabtree(FA),4,4,41,10.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
408,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Wes Welker(FA),2,2,42,21.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0%
411,Vincent Jackson(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
412,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Steve Smith(FA),8,12,90,11.3,24,2,0,0,0,0,0,1,0.0,0.0,0.0%
415,Santana Moss(FA),3,5,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
416,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
418,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
421,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
423,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
424,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
425,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
426,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
427,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
428,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
429,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
430,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
431,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
434,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
435,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
436,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
437,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
438,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
442,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
443,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Andre Caldwell(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
447,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
448,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
452,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
454,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
458,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
459,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
462,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
463,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
466,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
467,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
470,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
471,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
473,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
474,Brenton Bersin(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
475,Corey Brown(FA),1,1,28,28.0,28,1,0,2,41,0,0,1,0.0,0.0,0.2%
476,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
477,Frankie Hammond(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
478,Dontrelle Inman(FA),5,8,79,15.8,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
479,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Taylor Gabriel(FA),3,7,66,22.0,49,1,0,0,0,0,0,1,0.0,0.0,0.1%
481,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
483,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
484,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
486,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
487,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
488,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
489,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
490,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
491,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
492,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
493,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
494,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
495,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
496,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
497,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
