Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Jeremy Kerley(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Doug Baldwin(FA),3,6,53,17.7,35,1,0,0,0,0,0,1,0.0,0.0,0.0%
288,Marvin Jones Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4%
289,Chris Givens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Jarius Wright(FA),4,6,49,12.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Nick Toon(FA),4,4,43,10.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0%
293,DeVier Posey(FA),1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
294,Rueben Randle(FA),2,4,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Michael Floyd(FA),2,3,55,27.5,49,1,0,0,0,0,0,1,0.0,0.0,0.0%
296,Kamar Aiken(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Andrew Hawkins(FA),2,4,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
300,Russell Shepard(FA),1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
301,Chris Matthews(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Bruce Ellington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Martavis Bryant(FA),3,5,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Devin Street(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Josh Huff(FA),1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0%
306,Jalen Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Paul Richardson Jr.(FA),3,5,30,10.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
308,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
309,Donte Moncrief(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Jordan Matthews(SF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
312,Kelvin Benjamin(FA),8,13,104,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1%
313,Marqise Lee(FA),4,9,14,3.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,De'Anthony Thomas(FA),1,3,5,5.0,5,0,0,2,14,0,0,1,0.0,0.0,0.0%
315,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Ryan Grant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Ryan Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Brian Tyms(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Quinton Patton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
320,Brice Butler(FA),3,4,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Terrance Williams(FA),2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Tavon Austin(JAC),2,4,14,7.0,10,0,0,1,8,0,0,1,0.0,0.0,0.1%
324,Corey Fuller(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Rodney Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Keenan Allen(LAC),3,8,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,99.3%
327,Stedman Bailey(FA),5,8,74,14.8,38,1,0,1,13,0,0,1,0.0,0.0,0.0%
328,Cordarrelle Patterson(ATL),2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,95.1%
329,Markus Wheaton(FA),5,5,66,13.2,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
330,Marquess Wilson(FA),3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
331,Ace Sanders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Charles Johnson(FA),5,7,72,14.4,40,2,0,0,0,0,0,1,0.0,0.0,0.0%
333,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,De'Andre Presley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Marlon Brown(FA),5,5,66,13.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
336,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Kenbrell Thompkins(FA),0,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Cecil Shorts(FA),6,11,76,12.7,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Jerricho Cotchery(FA),5,5,47,9.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
341,Jeremy Maclin(FA),4,6,98,24.5,72,1,0,0,0,0,0,1,0.0,0.0,0.0%
342,Jason Avant(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Josh Cribbs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,James Jones(FA),8,11,57,7.1,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
345,Jacoby Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Hakeem Nicks(FA),2,2,44,22.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
347,Greg Jennings(FA),3,5,43,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
348,Jordy Nelson(FA),5,12,55,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1%
349,Josh Morgan(FA),0,1,0,0,0,0,0,1,21,0,0,1,0.0,0.0,0.0%
350,Eddie Royal(FA),3,4,27,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
351,Marques Colston(FA),5,7,65,13.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
352,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Malcom Floyd(FA),3,7,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Louis Murphy(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Lance Moore(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Kevin Ogletree(FA),3,3,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Kenny Britt(FA),5,9,65,13.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0%
360,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Brandon Lloyd(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Calvin Johnson(FA),4,6,53,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.1%
366,Brian Hartline(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Brandon Tate(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Brandon Gibson(FA),3,4,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Brad Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Anquan Boldin(FA),2,4,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1%
372,Dwayne Bowe(FA),3,7,69,23.0,37,2,0,0,0,0,0,1,0.0,0.0,0.0%
373,Devin Hester(FA),5,6,85,17.0,46,1,1,0,0,0,0,1,0.0,0.0,0.4%
374,Derek Hagan(FA),0,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Kris Durham(FA),1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Harry Douglas(FA),10,14,131,13.1,41,1,0,0,0,0,0,1,0.0,0.0,0.0%
379,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Marc Mariani(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Riley Cooper(FA),2,4,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Eric Decker(FA),7,11,100,14.3,48,1,0,0,0,0,0,1,0.0,0.0,0.6%
386,Brandon LaFell(FA),6,8,66,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Vincent Brown(FA),2,2,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Greg Little(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Torrey Smith(FA),2,3,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
391,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Preston Parker(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Seyi Ajirotutu(FA),1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
396,Demaryius Thomas(FA),6,11,123,20.5,36,3,1,0,0,0,0,1,0.0,0.0,0.1%
397,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Nate Washington(FA),6,10,102,17.0,26,3,0,0,0,0,0,1,0.0,0.0,0.0%
399,Roddy White(FA),7,10,58,8.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0%
400,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
401,Robert Meachem(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
402,Reggie Wayne(FA),4,5,24,6.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0%
403,Pierre Garcon(FA),4,7,36,9.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
404,Percy Harvin(FA),0,3,0,0,0,0,0,1,10,0,0,1,0.0,0.0,0.1%
405,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Mike Wallace(FA),5,7,104,20.8,50,2,1,1,0,0,0,1,0.0,0.0,0.0%
407,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Michael Crabtree(FA),3,3,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Wes Welker(FA),2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
410,Vincent Jackson(FA),6,10,70,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
411,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Steve Smith(FA),5,5,37,7.4,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
414,Santana Moss(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
415,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
417,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
420,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
422,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
423,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
424,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
425,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
426,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
427,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
428,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
429,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
430,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
433,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
434,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
435,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
436,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
437,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
441,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
442,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
446,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
447,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
451,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
453,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
457,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
458,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
461,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
462,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
464,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
465,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
466,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
467,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
469,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
470,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
472,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,Brenton Bersin(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
474,Corey Brown(FA),1,6,10,10.0,10,0,0,1,17,0,0,1,0.0,0.0,0.2%
475,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,82.7%
476,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
477,Corey Washington(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
478,Frankie Hammond(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
479,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Taylor Gabriel(FA),1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
481,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
483,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
484,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
486,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
487,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
488,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
489,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
490,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
491,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
492,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
493,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
494,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
495,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
496,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
497,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
