Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
143,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
147,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
148,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
157,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
158,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
160,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
161,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
165,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
168,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
169,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
170,Kendrick Bourne(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
171,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
172,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
173,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
176,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
177,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
178,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
179,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
180,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
181,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
182,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
188,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
189,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
190,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
192,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
194,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
196,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
200,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
201,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
202,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
204,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
206,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
208,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
209,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
210,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
215,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
219,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
220,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
223,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
224,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
225,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
226,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
228,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
229,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
233,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
235,Tre Nixon(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
239,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Jalen Camp(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,DJ Turner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Michael Bandy(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Travis Toivonen(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,C.J. Saunders(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Donte Sylencieux(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Tim Jones(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Dillon Stoner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Connor Wedington(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Mike Strachan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Landen Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
264,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Michael Calvin(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jarrett Boykin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,Andre Holmes(FA),5,7,69,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0%
268,Junior Hemingway(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
269,Rishard Matthews(FA),1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0%
270,Damaris Johnson(FA),2,4,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
271,Keshawn Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,Trevor Graham(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,A.J. Jenkins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
274,Jeremy Ross(FA),3,3,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Chris Owusu(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Marvin Jones Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4%
277,Saalim Hakim(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,Jermaine Kearse(FA),2,2,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Griff Whalen(FA),2,3,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Josh Gordon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
281,Travis Benjamin(SF),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
282,Jeff Maehl(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
283,Demario Ballard(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Dane Sanzenbacher(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
285,Ricardo Lockette(FA),2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
