,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
257,258,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
258,259,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
260,261,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
261,262,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
262,263,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
263,264,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
264,265,Mack Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,266,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
266,267,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
267,268,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
268,269,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
269,270,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,271,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
271,272,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,273,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,274,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
274,275,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,276,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
276,277,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
277,278,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,279,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,280,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,281,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
281,282,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
282,283,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
283,284,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
284,285,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
285,286,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
286,287,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
287,288,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,289,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
289,290,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,291,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
291,292,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,293,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,294,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,295,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,296,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,297,James Develin(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
297,298,Zach Line(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,299,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,300,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,301,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,302,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
302,303,George Farmer(FA),1,1,1.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
303,304,Ty Montgomery(NO),6,40,6.7,13,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.6%
304,305,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.6%
305,306,Paul Lasike(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,307,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
307,308,Akeem Hunt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,309,Charcandrick West(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,310,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,311,Roosevelt Nix(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,312,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
312,313,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
313,314,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
314,315,Fitzgerald Toussaint(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,316,Benny Cunningham Jr.(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%
