rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
8.0,Jason Sanders,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,22.6,MIA,K,6,2018
9.0,Matt Bryant,2.0,2.0,100.0,57.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,1.1,FA,K,6,2018
10.0,Cairo Santos,3.0,4.0,75.0,39.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,2.1,CHI,K,6,2018
11.0,Jake Elliott,2.0,3.0,66.7,33.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,22.5,PHI,K,6,2018
12.0,Adam Vinatieri,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.2,FA,K,6,2018
13.0,Dan Bailey,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.0,FA,K,6,2018
14.0,Sebastian Janikowski,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,20.0,FA,K,6,2018
15.0,Michael Badgley,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,19.9,IND,K,6,2018
16.0,Stephen Hauschka,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,FA,K,6,2018
17.0,Chris Boswell,2.0,2.0,100.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,51.0,PIT,K,6,2018
18.0,Ka'imi Fairbairn,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.8,HOU,K,6,2018
19.0,Brandon McManus,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,44.3,DEN,K,6,2018
20.0,Aldrick Rosas,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.8,FA,K,6,2018
21.0,Greg Joseph,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,69.1,MIN,K,6,2018
22.0,Chandler Catanzaro,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,0.0,FA,K,6,2018
23.0,Phil Dawson,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,6,2018
24.0,Cody Parkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.4,FA,K,6,2018
25.0,Matt McCrane,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,FA,K,6,2018
26.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.8,TEN,K,6,2018
27.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,98.0,BAL,K,6,2018
28.0,Graham Gano,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,31.4,NYG,K,6,2018
29.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,6,2018
62.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,6,2018
75.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,6,2018
1.0,Matt Prater,4.0,4.0,100.0,50.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,16.0,16.0,52.8,ARI,K,7,2018
2.0,Giorgio Tavecchio,3.0,3.0,100.0,56.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,1.0,TEN,K,7,2018
3.0,Dan Bailey,3.0,4.0,75.0,43.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,0.0,FA,K,7,2018
4.0,Greg Zuerlein,3.0,3.0,100.0,37.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,74.2,DAL,K,7,2018
5.0,Ka'imi Fairbairn,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,0.8,HOU,K,7,2018
6.0,Brandon McManus,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,10.0,10.0,44.3,DEN,K,7,2018
7.0,Chandler Catanzaro,2.0,3.0,66.7,59.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,10.0,10.0,0.0,FA,K,7,2018
8.0,Harrison Butker,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,76.6,KC,K,7,2018
9.0,Michael Badgley,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,19.9,IND,K,7,2018
10.0,Cody Parkey,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.4,FA,K,7,2018
11.0,Stephen Gostkowski,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.1,FA,K,7,2018
12.0,Dustin Hopkins,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,14.5,LAC,K,7,2018
13.0,Ryan Succop,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,57.4,TB,K,7,2018
14.0,Jason Myers,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,22.1,SEA,K,7,2018
15.0,Robbie Gould,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,22.5,SF,K,7,2018
16.0,Brett Maher,1.0,2.0,50.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,1.9,FA,K,7,2018
17.0,Jake Elliott,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,PHI,K,7,2018
18.0,Aldrick Rosas,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.8,FA,K,7,2018
19.0,Wil Lutz,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,3.3,NO,K,7,2018
20.0,Phil Dawson,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.1,FA,K,7,2018
21.0,Justin Tucker,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,98.0,BAL,K,7,2018
22.0,Adam Vinatieri,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0,0.2,FA,K,7,2018
23.0,Randy Bullock,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,7,2018
24.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,69.1,MIN,K,7,2018
25.0,Jason Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.6,MIA,K,7,2018
26.0,Stephen Hauschka,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,7,2018
27.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,7,2018
28.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,31.4,NYG,K,7,2018
70.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,7,2018
1.0,Wil Lutz,3.0,3.0,100.0,52.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,16.0,16.0,3.3,NO,K,8,2018
2.0,Josh Lambo,4.0,4.0,100.0,57.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,16.0,16.0,3.2,FA,K,8,2018
3.0,Graham Gano,3.0,3.0,100.0,54.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,31.4,NYG,K,8,2018
4.0,Stephen Gostkowski,4.0,5.0,80.0,40.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,0.1,FA,K,8,2018
5.0,Jason Sanders,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,22.6,MIA,K,8,2018
6.0,Mason Crosby,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,40.7,GB,K,8,2018
7.0,Dustin Hopkins,2.0,3.0,66.7,53.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,14.5,LAC,K,8,2018
8.0,Adam Vinatieri,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.2,FA,K,8,2018
9.0,Stephen Hauschka,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,0.0,FA,K,8,2018
10.0,Chandler Catanzaro,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,0.0,FA,K,8,2018
11.0,Chris Boswell,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,51.0,PIT,K,8,2018
12.0,Randy Bullock,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,8.0,8.0,10.8,TEN,K,8,2018
13.0,Greg Zuerlein,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,74.2,DAL,K,8,2018
14.0,Aldrick Rosas,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.8,FA,K,8,2018
15.0,Greg Joseph,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,69.1,MIN,K,8,2018
16.0,Robbie Gould,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.5,SF,K,8,2018
17.0,Cody Parkey,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.4,FA,K,8,2018
18.0,Harrison Butker,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,76.6,KC,K,8,2018
19.0,Jake Elliott,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.5,PHI,K,8,2018
20.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.8,HOU,K,8,2018
21.0,Brandon McManus,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,44.3,DEN,K,8,2018
22.0,Jason Myers,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,22.1,SEA,K,8,2018
23.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,20.0,FA,K,8,2018
24.0,Daniel Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.3,LV,K,8,2018
25.0,Phil Dawson,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,8,2018
26.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,98.0,BAL,K,8,2018
27.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,FA,K,8,2018
28.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,52.8,ARI,K,8,2018
70.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,8,2018
1.0,Cody Parkey,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,0.4,FA,K,9,2018
2.0,Greg Zuerlein,2.0,3.0,66.7,56.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,74.2,DAL,K,9,2018
3.0,Wil Lutz,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,11.0,11.0,3.3,NO,K,9,2018
4.0,Robbie Gould,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,22.5,SF,K,9,2018
5.0,Justin Tucker,3.0,3.0,100.0,37.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,98.0,BAL,K,9,2018
6.0,Jason Myers,2.0,3.0,66.7,56.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,22.1,SEA,K,9,2018
7.0,Matt Prater,3.0,3.0,100.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,52.8,ARI,K,9,2018
8.0,Ka'imi Fairbairn,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,8.0,0.8,HOU,K,9,2018
9.0,Jason Sanders,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,22.6,MIA,K,9,2018
10.0,Giorgio Tavecchio,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,1.0,TEN,K,9,2018
11.0,Harrison Butker,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,7.0,7.0,76.6,KC,K,9,2018
12.0,Stephen Gostkowski,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.1,FA,K,9,2018
13.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,31.4,NYG,K,9,2018
14.0,Brandon McManus,1.0,3.0,33.3,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,44.3,DEN,K,9,2018
15.0,Dan Bailey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,9,2018
16.0,Sebastian Janikowski,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,20.0,FA,K,9,2018
17.0,Chris Boswell,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,51.0,PIT,K,9,2018
18.0,Greg Joseph,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,69.1,MIN,K,9,2018
19.0,Mason Crosby,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.7,GB,K,9,2018
20.0,Stephen Hauschka,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,FA,K,9,2018
21.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,9,2018
22.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,57.4,TB,K,9,2018
23.0,Daniel Carlson,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,74.3,LV,K,9,2018
24.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,14.5,LAC,K,9,2018
25.0,Brett Maher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.9,FA,K,9,2018
26.0,Caleb Sturgis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,FA,K,9,2018
71.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,9,2018
1.0,Wil Lutz,3.0,3.0,100.0,42.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,1.0,17.0,17.0,3.3,NO,K,10,2018
2.0,Jason Sanders,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,14.0,22.6,MIA,K,10,2018
3.0,Stephen Hauschka,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,0.0,FA,K,10,2018
4.0,Robbie Gould,3.0,3.0,100.0,53.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,22.5,SF,K,10,2018
5.0,Dustin Hopkins,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,14.5,LAC,K,10,2018
6.0,Chris Boswell,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,12.0,12.0,51.0,PIT,K,10,2018
7.0,Greg Zuerlein,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,74.2,DAL,K,10,2018
8.0,Harrison Butker,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,76.6,KC,K,10,2018
9.0,Josh Lambo,2.0,3.0,66.7,55.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,10.0,3.2,FA,K,10,2018
10.0,Ryan Succop,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,57.4,TB,K,10,2018
11.0,Jake Elliott,2.0,2.0,100.0,56.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,22.5,PHI,K,10,2018
12.0,Aldrick Rosas,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.8,FA,K,10,2018
13.0,Michael Badgley,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,10,2018
14.0,Brett Maher,2.0,3.0,66.7,31.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.9,FA,K,10,2018
15.0,Mason Crosby,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,10,2018
16.0,Sebastian Janikowski,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,20.0,FA,K,10,2018
17.0,Daniel Carlson,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,74.3,LV,K,10,2018
18.0,Jason Myers,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,22.1,SEA,K,10,2018
19.0,Matt Prater,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,52.8,ARI,K,10,2018
20.0,Stephen Gostkowski,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.1,FA,K,10,2018
21.0,Giorgio Tavecchio,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,TEN,K,10,2018
22.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,69.1,MIN,K,10,2018
23.0,Adam Vinatieri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.2,FA,K,10,2018
24.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,31.4,NYG,K,10,2018
25.0,Chandler Catanzaro,1.0,3.0,33.3,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,10,2018
26.0,Cody Parkey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.4,FA,K,10,2018
27.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,10,2018
28.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,10.8,TEN,K,10,2018
69.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,10,2018
1.0,Matt Bryant,4.0,4.0,100.0,53.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0,1.1,FA,K,11,2018
2.0,Brett Maher,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,13.0,13.0,1.9,FA,K,11,2018
3.0,Ka'imi Fairbairn,3.0,5.0,60.0,54.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,0.8,HOU,K,11,2018
4.0,Daniel Carlson,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,74.3,LV,K,11,2018
5.0,Greg Zuerlein,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,1.0,12.0,12.0,74.2,DAL,K,11,2018
6.0,Josh Lambo,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,3.2,FA,K,11,2018
7.0,Justin Tucker,3.0,3.0,100.0,56.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,98.0,BAL,K,11,2018
8.0,Wil Lutz,2.0,2.0,100.0,38.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,3.3,NO,K,11,2018
9.0,Michael Badgley,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,12.0,12.0,19.9,IND,K,11,2018
10.0,Cody Parkey,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,0.4,FA,K,11,2018
11.0,Sebastian Janikowski,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,20.0,FA,K,11,2018
12.0,Matt Prater,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,52.8,ARI,K,11,2018
13.0,Aldrick Rosas,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,1.8,FA,K,11,2018
14.0,Harrison Butker,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,1.0,9.0,9.0,76.6,KC,K,11,2018
15.0,Adam Vinatieri,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.2,FA,K,11,2018
16.0,Mason Crosby,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,11,2018
17.0,Dan Bailey,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,FA,K,11,2018
18.0,Ryan Succop,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,57.4,TB,K,11,2018
19.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,2.1,CHI,K,11,2018
20.0,Brandon McManus,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,44.3,DEN,K,11,2018
21.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.8,TEN,K,11,2018
22.0,Dustin Hopkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,14.5,LAC,K,11,2018
23.0,Matt McCrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,11,2018
24.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,51.0,PIT,K,11,2018
25.0,Graham Gano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,31.4,NYG,K,11,2018
26.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.5,PHI,K,11,2018
70.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,11,2018
1.0,Ka'imi Fairbairn,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,0.8,HOU,K,12,2018
2.0,Aldrick Rosas,3.0,3.0,100.0,51.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,1.8,FA,K,12,2018
