Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
122,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
124,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
149,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Brody Eldridge(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
153,Jim Dray(FA),1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Nate Byham(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Tom Crabtree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Andrew Quarless(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Dorin Dickerson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Mickey Shuler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
166,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
168,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
169,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
170,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Dustin Keller(FA),4,6,28,7.0,15,0,2,0,0,0,0,1,0.0,0.0,0.0%
173,Dante Rosario(FA),2,2,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Delanie Walker(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1%
177,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Fred Davis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Heath Miller(FA),2,4,32,16.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Daniel Fells(FA),3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Dan Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Anthony Fasano(FA),5,6,67,13.4,21,0,0,0,0,0,0,1,0.0,0.0,0.1%
188,Antonio Gates(FA),7,7,144,20.6,33,0,2,0,0,0,0,1,0.0,0.0,0.2%
189,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Ben Hartsock(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Benjamin Watson(FA),6,10,60,10.0,21,0,0,0,0,0,0,1,0.0,0.0,2.8%
192,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Dallas Clark(FA),7,11,68,9.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
194,Brandon Myers(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Brandon Pettigrew(FA),8,11,91,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Brent Celek(FA),3,6,27,9.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
197,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Cameron Morrah(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Craig Stevens(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jeff King(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Tony Gonzalez(FA),7,12,41,5.9,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Tony Scheffler(FA),6,10,63,10.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Owen Daniels(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Vernon Davis(FA),4,5,36,9.0,15,0,1,0,0,0,0,1,0.0,0.0,1.6%
206,Will Heller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Zach Miller(FA),11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0%
209,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Aaron Hernandez(FA),5,5,29,5.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Jermaine Gresham(FA),5,6,35,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Dennis Pitta(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Ed Dickson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Fendi Onobun(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Jermichael Finley(FA),4,5,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,Joel Dreessen(FA),5,8,73,14.6,29,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,John Carlson(FA),1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
223,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
226,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
227,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
228,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
233,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
234,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
237,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
241,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
242,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
243,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
244,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
246,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
248,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
256,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
261,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
264,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
265,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
267,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
268,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
269,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
270,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
