Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
55,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
56,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
57,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
61,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
62,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
64,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
66,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
67,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
69,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
70,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
73,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
77,Austin Davis(FA),15,25,60.0,160,6.4,1,1,7,1,1,0,0,1,0.0,0.0,0.0%
78,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Andrew Luck(FA),26,45,57.8,400,8.9,3,2,2,3,26,0,0,1,0.0,0.0,2.2%
81,Brandon Weeden(FA),4,6,66.7,69,11.5,1,0,0,1,0,0,0,1,0.0,0.0,0.0%
82,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
83,Jay Cutler(FA),20,30,66.7,227,7.6,3,1,3,1,6,0,1,1,0.0,0.0,0.2%
84,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
85,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
88,Carson Palmer(FA),20,42,47.6,329,7.8,2,0,0,0,0,0,0,1,0.0,0.0,5.6%
89,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,Tony Romo(FA),17,28,60.7,209,7.5,1,0,5,1,1,0,0,1,0.0,0.0,0.1%
91,Philip Rivers(FA),30,41,73.2,252,6.1,3,2,2,1,17,0,0,1,0.0,0.0,20.6%
92,Jimmy Clausen(FA),1,5,20.0,22,4.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
93,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
94,Peyton Manning(FA),25,35,71.4,286,8.2,3,0,0,1,0,0,0,1,0.0,0.0,0.0%
95,Michael Vick(FA),18,36,50.0,153,4.3,0,1,4,8,69,0,2,1,0.0,0.0,0.1%
96,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Kyle Orton(FA),10,17,58.8,238,14.0,4,0,4,2,6,0,0,1,0.0,0.0,0.0%
98,Luke McCown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
99,Matt Schaub(FA),0,1,0.0,0,0.0,0,1,0,0,0,0,0,1,0.0,0.0,0.0%
100,Matt Flynn(FA),1,1,100.0,8,8.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0%
101,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
102,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
103,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
104,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
107,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
108,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
109,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
110,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
111,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
114,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
117,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
118,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
119,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
120,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
121,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Zach Mettenberger(FA),27,41,65.9,299,7.3,2,1,2,1,-1,0,1,1,0.0,0.0,0.0%
131,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Derek Carr(LV),34,54,63.0,328,6.1,1,0,4,1,2,0,1,1,0.0,0.0,58.1%
133,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
134,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
135,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
136,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
137,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
138,Geno Smith(SEA),2,8,25.0,5,0.6,0,3,0,1,0,0,0,1,-5.8,-5.8,0.6%
