Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
91,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
93,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
94,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
95,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
97,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
99,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
100,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
101,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
102,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
103,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
104,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
105,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
106,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
112,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
113,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
114,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
116,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
117,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
122,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Bruce Miller(FA),0,0,0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
159,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
160,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Jed Collins(FA),1,1,1.0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
163,Armond Smith(FA),1,0,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
164,Alfonso Smith(FA),2,16,8.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Henry Hynoski(FA),0,0,0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
166,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Owen Marecic(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
170,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,John Conner(FA),3,15,5.0,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Keiland Williams(FA),4,14,3.5,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Lance Ball(FA),2,5,2.5,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
176,Isaac Redman(FA),6,40,6.7,18,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
177,Spencer Larsen(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Ryan Torain(FA),19,135,7.1,39,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),25,127,5.1,35,0,1,1,2,14,14.0,0,0,1,0.0,0.0,0.1%
181,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Roy Helu(FA),8,35,4.4,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Jacquizz Rodgers(FA),6,25,4.2,11,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
184,Alex Green(FA),3,11,3.7,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Stevan Ridley(FA),10,97,9.7,33,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
186,Kendall Hunter(FA),9,38,4.2,14,0,0,2,5,62,31.0,0,0,1,0.0,0.0,0.0%
187,Delone Carter(FA),7,21,3.0,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Shane Vereen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,DeMarco Murray(FA),4,12,3.0,7,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.1%
190,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,James Starks(FA),13,63,4.8,22,0,0,5,6,38,7.6,0,0,1,0.0,0.0,0.0%
192,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
193,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
195,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
196,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Erik Lorig(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
198,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
199,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Jacob Hester(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jackie Battle(FA),5,22,4.4,10,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
202,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Fred Jackson(FA),17,66,3.9,21,0,1,5,8,32,6.4,0,0,1,0.0,0.0,0.0%
204,Felix Jones(FA),16,57,3.6,19,0,0,5,7,19,3.8,0,0,1,0.0,0.0,0.0%
205,Donald Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Justin Forsett(FA),3,11,3.7,8,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0%
207,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Jonathan Stewart(FA),8,52,6.5,16,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0%
209,John Kuhn(FA),1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
210,Jerome Harrison(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Jerome Felton(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,DeAngelo Williams(FA),10,82,8.2,26,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
213,Brian Leonard(FA),4,36,9.0,14,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0%
214,Brandon Jacobs(FA),9,18,2.0,7,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
215,Bernard Scott(FA),5,13,2.6,7,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0%
216,BenJarvus Green-Ellis(FA),16,75,4.7,15,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
217,Arian Foster(FA),30,155,5.2,42,0,1,3,5,11,3.7,0,0,1,0.0,0.0,0.0%
218,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Ahmad Bradshaw(FA),12,39,3.3,13,0,1,4,5,11,2.8,0,1,1,0.0,0.0,0.0%
220,Darren Sproles(FA),7,75,10.7,34,0,0,5,7,56,11.2,0,0,1,0.0,0.0,0.1%
221,Darren McFadden(FA),14,75,5.4,41,0,0,4,6,48,12.0,0,0,1,0.0,0.0,7.0%
222,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Danny Woodhead(FA),2,13,6.5,12,0,0,0,0,0,0,0,0,1,0.0,0.0,20.6%
224,Cedric Benson(FA),19,104,5.5,28,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
225,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Chris Ogbonnaya(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Chris Johnson(FA),23,101,4.4,25,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.6%
228,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Knowshon Moreno(FA),2,4,2.0,4,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
230,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Deji Karim(FA),4,6,1.5,4,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
232,Tashard Choice(FA),6,39,6.5,14,0,0,4,5,23,5.8,0,0,1,0.0,0.0,0.0%
233,Steven Jackson(FA),17,45,2.6,13,0,0,4,8,19,4.8,1,0,1,0.0,0.0,0.0%
234,Stefan Logan(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Shonn Greene(FA),10,23,2.3,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Ronnie Brown(FA),3,15,5.0,15,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
238,Reggie Bush(FA),13,50,3.8,16,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
239,Ray Rice(FA),25,66,2.6,10,0,1,2,5,64,32.0,0,0,1,0.0,0.0,0.0%
240,Rashard Mendenhall(FA),9,25,2.8,9,0,1,0,2,0,0,0,0,1,0.0,0.0,0.0%
241,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Pierre Thomas(FA),6,36,6.0,15,0,0,4,4,43,10.8,0,0,1,0.0,0.0,0.0%
243,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Toby Gerhart(FA),2,4,2.0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
245,Montario Hardesty(FA),7,22,3.1,5,0,0,5,9,49,9.8,0,0,1,0.0,0.0,0.0%
246,Ben Tate(FA),2,20,10.0,20,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Dexter McCluster(FA),7,26,3.7,12,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0%
248,Ryan Mathews(FA),16,81,5.1,20,0,0,5,5,68,13.6,0,0,1,0.0,0.0,0.0%
249,Jahvid Best(FA),11,47,4.3,19,0,0,2,8,23,11.5,0,0,1,0.0,0.0,0.0%
250,C.J. Spiller(FA),3,12,4.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.1%
251,Tim Hightower(FA),8,24,3.0,9,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
252,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Willis McGahee(FA),15,103,6.9,28,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
254,Vonta Leach(FA),0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
255,Peyton Hillis(FA),10,46,4.6,10,0,0,5,6,23,4.6,0,0,1,0.0,0.0,0.0%
256,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Lex Hilliard(FA),6,20,3.3,4,0,1,1,1,18,18.0,0,0,1,0.0,0.0,0.0%
258,Leon Washington(FA),2,2,1.0,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
259,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Le'Ron McClain(FA),1,-2,-2.0,0,0,0,1,4,7,7.0,0,0,1,0.0,0.0,0.0%
261,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,LaRod Stephens-Howling(FA),1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
263,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Mike Tolbert(FA),6,17,2.8,11,0,1,5,8,51,10.2,0,0,1,0.0,0.0,0.0%
265,Mike Goodson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Michael Robinson(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
268,Michael Bush(FA),8,26,3.3,9,0,1,4,4,55,13.8,0,0,1,0.0,0.0,0.0%
