Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
35,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
36,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
37,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
38,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
40,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
42,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
44,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
47,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
49,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
50,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
52,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
61,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
65,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
66,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
67,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
68,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
73,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
75,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
76,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
77,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
78,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
81,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
82,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
83,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
87,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
91,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
94,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
96,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
97,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
98,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
99,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
100,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
101,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
102,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
103,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
104,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
106,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
108,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
110,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
112,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
114,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
119,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
123,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
126,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
131,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
140,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Shaun Chapas(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
156,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Evan Royster(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
158,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
159,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Owen Marecic(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,DuJuan Harris(FA),2,2,1.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Roy Helu(FA),23,100,4.3,22,0,1,4,6,42,10.5,0,1,1,0.0,0.0,0.0%
170,John Conner(FA),2,2,1.0,1,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
171,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Keiland Williams(FA),2,14,7.0,14,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
173,Jeremiah Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Lance Ball(FA),7,25,3.6,11,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0%
175,Isaac Redman(FA),8,51,6.4,27,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Spencer Larsen(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,LeGarrette Blount(FA),11,19,1.7,6,0,0,0,2,0,0,0,0,1,0.0,0.0,0.1%
179,Joe McKnight(FA),1,-1,-1.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
180,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Daniel Thomas(FA),13,73,5.6,21,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Stevan Ridley(FA),8,33,4.1,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Kendall Hunter(FA),5,4,0.8,4,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0%
184,Delone Carter(FA),3,20,6.7,10,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
185,DeMarco Murray(FA),12,38,3.2,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
186,Jacquizz Rodgers(FA),1,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
187,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Josh Vaughan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
190,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
192,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
193,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Erik Lorig(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
195,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
196,James Starks(FA),3,5,1.7,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Jacob Hester(FA),1,1,1.0,1,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
198,Jackie Battle(FA),11,15,1.4,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Felix Jones(FA),6,36,6.0,11,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
201,Donald Brown(FA),14,41,2.9,7,0,1,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
202,DeAngelo Williams(FA),11,29,2.6,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
203,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Justin Forsett(FA),2,5,2.5,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Jason Snelling(FA),2,16,8.0,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Jonathan Stewart(FA),14,80,5.7,31,0,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
207,John Kuhn(FA),2,7,3.5,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
208,Jerome Felton(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
209,Darren Sproles(FA),4,28,7.0,20,0,0,5,5,46,9.2,1,0,1,0.0,0.0,0.1%
210,Brian Leonard(FA),0,0,0,0,0,0,4,4,20,5.0,0,0,1,0.0,0.0,0.0%
211,Brandon Jacobs(FA),8,59,7.4,14,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Bernard Scott(FA),5,30,6.0,19,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
213,BenJarvus Green-Ellis(FA),6,14,2.3,5,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
214,Arian Foster(FA),31,111,3.6,18,0,1,3,4,41,13.7,0,0,1,0.0,0.0,0.0%
215,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Ahmad Bradshaw(FA),11,38,3.5,8,0,0,2,5,9,4.5,0,0,1,0.0,0.0,0.0%
217,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
218,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Danny Woodhead(FA),4,12,3.0,5,0,0,0,1,0,0,0,0,1,0.0,0.0,20.6%
220,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Chris Ogbonnaya(FA),1,2,2.0,2,0,0,5,6,28,5.6,0,0,1,0.0,0.0,0.0%
222,Chris Johnson(FA),23,153,6.7,48,0,2,1,1,4,4.0,0,0,1,0.0,0.0,0.6%
223,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Cedric Benson(FA),13,52,4.0,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Kevin Smith(FA),6,34,5.7,17,0,1,6,7,46,7.7,0,0,1,0.0,0.0,0.0%
226,Ronnie Brown(FA),2,11,5.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Steven Jackson(FA),10,19,1.9,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
228,Stefan Logan(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Shonn Greene(FA),22,88,4.0,25,0,3,3,4,26,8.7,0,0,1,0.0,0.0,0.0%
230,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Ryan Grant(FA),13,29,2.2,8,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0%
232,Reggie Bush(FA),22,100,4.5,29,0,1,0,2,0,0,0,0,1,0.0,0.0,0.0%
233,Ray Rice(FA),29,204,7.0,67,0,1,2,3,10,5.0,0,0,1,0.0,0.0,0.0%
234,Rashard Mendenhall(FA),16,60,3.8,15,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Pierre Thomas(FA),2,10,5.0,8,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
236,Peyton Hillis(FA),12,45,3.8,9,0,0,1,2,52,52.0,0,0,1,0.0,0.0,0.0%
237,Tashard Choice(FA),5,20,4.0,7,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
238,C.J. Spiller(FA),14,83,5.9,35,0,1,3,6,19,6.3,0,0,1,0.0,0.0,0.1%
239,Anthony Dixon(FA),3,2,0.7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Toby Gerhart(FA),21,91,4.3,16,0,0,8,8,42,5.3,0,0,1,0.0,0.0,0.0%
241,Montario Hardesty(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Ben Tate(FA),11,41,3.7,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Dexter McCluster(FA),9,61,6.8,32,0,0,4,5,46,11.5,1,0,1,0.0,0.0,0.0%
244,Ryan Mathews(FA),13,112,8.6,31,0,1,3,3,2,0.7,0,0,1,0.0,0.0,0.0%
245,Jonathan Dwyer(FA),3,8,2.7,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Willis McGahee(FA),20,111,5.6,24,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
248,Vonta Leach(FA),4,12,3.0,4,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0%
249,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Lex Hilliard(FA),3,10,3.3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Leon Washington(FA),6,9,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Le'Ron McClain(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
253,Marcel Reece(FA),1,10,10.0,10,0,0,1,1,38,38.0,0,0,1,0.0,0.0,0.0%
254,LaRod Stephens-Howling(FA),2,16,8.0,15,0,0,1,2,52,52.0,1,0,1,0.0,0.0,0.0%
255,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Montell Owens(FA),2,11,5.5,9,0,0,1,2,-4,-4.0,0,0,1,0.0,0.0,0.0%
259,Mike Tolbert(FA),6,24,4.0,13,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
260,Mike Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Michael Robinson(FA),0,0,0,0,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.0%
263,Michael Bush(FA),10,18,1.8,3,0,0,3,6,27,9.0,0,0,1,0.0,0.0,0.0%
264,Maurice Jones-Drew(FA),20,97,4.9,17,0,0,6,8,91,15.2,1,0,1,0.0,0.0,0.0%
265,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Matt Forte(FA),5,12,2.4,5,0,0,0,0,0,0,0,0,1,0.0,0.0,19.1%
267,Marshawn Lynch(FA),22,148,6.7,40,0,2,0,0,0,0,0,0,1,0.0,0.0,0.3%
268,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
269,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
