Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
155,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Da'Rel Scott(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Shaun Chapas(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Bruce Miller(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Evan Royster(FA),10,36,3.6,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Jed Collins(FA),1,2,2.0,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
162,Alfonso Smith(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Henry Hynoski(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
164,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,DuJuan Harris(FA),1,-1,-1.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
166,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Roy Helu(FA),23,53,2.3,8,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0%
169,Jeremiah Johnson(FA),1,25,25.0,25,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,John Conner(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Keiland Williams(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Lance Ball(FA),11,64,5.8,32,0,1,2,4,41,20.5,0,1,1,0.0,0.0,0.0%
175,Isaac Redman(FA),2,-1,-0.5,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
176,Chris Ivory(FA),18,74,4.1,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),2,8,4.0,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
179,LeGarrette Blount(FA),9,21,2.3,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Daniel Thomas(FA),11,42,3.8,28,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Stevan Ridley(FA),11,65,5.9,24,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Kendall Hunter(FA),2,2,1.0,2,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
184,Delone Carter(FA),3,19,6.3,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Jacquizz Rodgers(FA),8,10,1.3,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
186,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
187,Darrel Young(FA),4,14,3.5,6,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
188,Josh Vaughan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
190,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
192,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
193,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
196,Joe McKnight(FA),3,2,0.7,2,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.0%
197,Jacob Hester(FA),2,6,3.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Jackie Battle(FA),10,37,3.7,15,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
199,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Felix Jones(FA),22,108,4.9,38,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0%
201,Donald Brown(FA),16,161,10.1,80,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
202,Jason Snelling(FA),5,22,4.4,11,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0%
203,Justin Forsett(FA),6,12,2.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
204,Kevin Smith(FA),15,43,2.9,14,0,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0%
205,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Jonathan Stewart(FA),11,43,3.9,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
207,John Kuhn(FA),2,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
208,Jerome Felton(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
209,DeAngelo Williams(FA),15,61,4.1,24,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
210,Brandon Jacobs(FA),8,33,4.1,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Bernard Scott(FA),7,20,2.9,11,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,BenJarvus Green-Ellis(FA),10,17,1.7,7,0,1,2,2,32,16.0,0,0,1,0.0,0.0,0.0%
213,Arian Foster(FA),16,109,6.8,22,0,1,5,6,58,11.6,0,1,1,0.0,0.0,0.0%
214,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Ahmad Bradshaw(FA),10,58,5.8,17,0,1,3,4,21,7.0,0,0,1,0.0,0.0,0.0%
216,Darren Sproles(FA),8,33,4.1,14,0,0,5,6,79,15.8,1,0,1,0.0,0.0,0.1%
217,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Danny Woodhead(FA),7,40,5.7,10,0,1,1,1,12,12.0,0,0,1,0.0,0.0,20.6%
219,Cedric Benson(FA),22,76,3.5,15,0,1,1,2,11,11.0,0,0,1,0.0,0.0,0.0%
220,Chris Ogbonnaya(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
221,Chris Johnson(FA),15,55,3.7,35,0,0,8,11,54,6.8,0,0,1,0.0,0.0,0.6%
222,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Ryan Grant(FA),12,66,5.5,18,0,0,3,5,35,11.7,0,0,1,0.0,0.0,0.0%
225,Tashard Choice(FA),5,15,3.0,9,0,0,3,3,41,13.7,0,0,1,0.0,0.0,0.0%
226,Steven Jackson(FA),18,71,3.9,18,0,0,9,10,72,8.0,0,0,1,0.0,0.0,0.0%
227,Stefan Logan(FA),1,5,5.0,5,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0%
228,Shonn Greene(FA),18,73,4.1,13,0,0,1,4,0,0.0,0,0,1,0.0,0.0,0.0%
229,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Ronnie Brown(FA),6,18,3.0,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Reggie Bush(FA),25,203,8.1,76,0,1,1,1,6,6.0,0,1,1,0.0,0.0,0.0%
232,Ray Rice(FA),10,57,5.7,22,0,0,9,11,55,6.1,0,0,1,0.0,0.0,0.0%
233,Rashard Mendenhall(FA),15,64,4.3,11,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0%
234,Pierre Thomas(FA),8,44,5.5,10,0,1,2,2,41,20.5,0,0,1,0.0,0.0,0.0%
235,Anthony Dixon(FA),5,12,2.4,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Toby Gerhart(FA),2,12,6.0,9,0,0,4,4,46,11.5,2,0,1,0.0,0.0,0.0%
237,Ben Tate(FA),7,26,3.7,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
238,Dexter McCluster(FA),5,14,2.8,7,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
239,Ryan Mathews(FA),26,90,3.5,24,0,2,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
240,C.J. Spiller(FA),12,91,7.6,24,0,1,9,11,76,8.4,1,0,1,0.0,0.0,0.1%
241,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Willis McGahee(FA),7,70,10.0,29,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Peyton Hillis(FA),26,99,3.8,18,0,1,1,3,9,9.0,0,0,1,0.0,0.0,0.0%
246,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Leon Washington(FA),3,6,2.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Le'Ron McClain(FA),4,20,5.0,9,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0%
251,Lawrence Vickers(FA),0,0,0,0,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0%
252,LaRod Stephens-Howling(FA),3,6,2.0,5,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
253,Marcel Reece(FA),1,26,26.0,26,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0%
254,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Mike Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Mike Tolbert(FA),8,40,5.0,22,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
258,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Michael Robinson(FA),0,0,0,0,0,0,1,2,2,2.0,1,0,1,0.0,0.0,0.0%
260,Michael Bush(FA),18,77,4.3,15,0,0,7,7,62,8.9,0,0,1,0.0,0.0,0.0%
261,Maurice Jones-Drew(FA),17,112,6.6,43,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
262,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Marshawn Lynch(FA),20,42,2.1,15,0,2,2,2,5,2.5,0,0,1,0.0,0.0,0.3%
264,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
266,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
268,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
