Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
30,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
32,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
33,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
35,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
36,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
40,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
41,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
42,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
72,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
78,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
79,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
80,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
82,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
83,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
84,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
91,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
92,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
93,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
94,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
96,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
98,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
99,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
100,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
101,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
102,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
104,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
105,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
107,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
114,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
115,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
116,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
118,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Da'Rel Scott(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Henry Hynoski(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
166,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Owen Marecic(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,John Conner(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
170,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Lance Ball(FA),0,0,0,0,0,0,1,1,9,9.0,1,0,1,0.0,0.0,0.0%
172,Isaac Redman(FA),3,12,4.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Spencer Larsen(FA),0,0,0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
174,LeGarrette Blount(FA),5,15,3.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
175,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Roy Helu(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Jacquizz Rodgers(FA),2,0,0.0,2,0,0,3,5,33,11.0,0,0,1,0.0,0.0,0.0%
178,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Stevan Ridley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Kendall Hunter(FA),2,4,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Delone Carter(FA),7,25,3.6,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,DeMarco Murray(FA),2,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.1%
183,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,James Starks(FA),12,57,4.8,17,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
185,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
186,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
187,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
188,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
192,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Jamaal Charles(FA),10,56,5.6,22,0,0,5,6,9,1.8,1,1,1,0.0,0.0,0.1%
195,Jacob Hester(FA),0,0,0,0,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0%
196,Jackie Battle(FA),2,7,3.5,4,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
197,Greg Jones(FA),1,6,6.0,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
198,Fred Jackson(FA),20,112,5.6,24,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
199,Felix Jones(FA),17,44,2.6,8,0,1,3,4,22,7.3,0,1,1,0.0,0.0,0.0%
200,Donald Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jason Snelling(FA),2,10,5.0,9,0,0,5,7,32,6.4,0,0,1,0.0,0.0,0.0%
202,Justin Forsett(FA),3,3,1.0,3,0,0,3,5,8,2.7,0,0,1,0.0,0.0,0.0%
203,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Jonathan Stewart(FA),7,26,3.7,13,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0%
205,John Kuhn(FA),2,5,2.5,4,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
206,Jerome Harrison(FA),8,27,3.4,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,DeAngelo Williams(FA),12,30,2.5,8,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.1%
208,Brian Leonard(FA),2,15,7.5,11,0,0,2,2,29,14.5,0,0,1,0.0,0.0,0.0%
209,Brandon Jacobs(FA),6,29,4.8,14,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
210,Bernard Scott(FA),4,3,0.8,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,BenJarvus Green-Ellis(FA),7,34,4.9,13,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Ahmad Bradshaw(FA),13,44,3.4,7,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
214,Darren Sproles(FA),2,7,3.5,7,0,0,7,9,75,10.7,0,0,1,0.0,0.0,0.1%
215,Darren McFadden(FA),22,150,6.8,47,0,0,1,1,6,6.0,0,0,1,0.0,0.0,7.0%
216,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Danny Woodhead(FA),14,69,4.9,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,20.6%
218,Cedric Benson(FA),25,121,4.8,39,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
219,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Chris Johnson(FA),9,24,2.7,9,0,0,6,7,25,4.2,0,0,1,0.0,0.0,0.6%
221,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Knowshon Moreno(FA),8,22,2.8,9,0,0,2,3,35,17.5,0,1,1,0.0,0.0,0.0%
223,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Deji Karim(FA),14,33,2.4,9,0,0,3,3,39,13.0,0,0,1,0.0,0.0,0.0%
225,Ryan Grant(FA),9,40,4.4,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
226,Tashard Choice(FA),3,4,1.3,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
227,Steven Jackson(FA),2,56,28.0,47,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Stefan Logan(FA),1,-2,-2.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Shonn Greene(FA),10,26,2.6,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
230,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Ronnie Brown(FA),4,7,1.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Reggie Bush(FA),11,38,3.5,13,0,0,9,10,56,6.2,1,0,1,0.0,0.0,0.0%
233,Ray Rice(FA),19,107,5.6,36,0,1,4,5,42,10.5,1,0,1,0.0,0.0,0.0%
234,Rashard Mendenhall(FA),12,45,3.8,23,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0%
235,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Pierre Thomas(FA),5,31,6.2,21,0,0,4,5,37,9.3,0,0,1,0.0,0.0,0.0%
237,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Toby Gerhart(FA),2,16,8.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Montario Hardesty(FA),5,18,3.6,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Ben Tate(FA),24,116,4.8,18,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
241,Dexter McCluster(FA),4,42,10.5,23,0,0,5,5,25,5.0,0,1,1,0.0,0.0,0.0%
242,Ryan Mathews(FA),12,45,3.8,21,0,0,3,5,73,24.3,0,0,1,0.0,0.0,0.0%
243,Jahvid Best(FA),21,72,3.4,9,0,0,4,5,42,10.5,0,0,1,0.0,0.0,0.0%
244,C.J. Spiller(FA),5,16,3.2,9,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.1%
245,Tim Hightower(FA),25,72,2.9,22,0,1,3,3,25,8.3,0,0,1,0.0,0.0,0.0%
246,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Willis McGahee(FA),4,3,0.8,3,0,0,5,7,32,6.4,0,0,1,0.0,0.0,0.0%
248,Vonta Leach(FA),0,0,0,0,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0%
249,Peyton Hillis(FA),17,57,3.4,17,0,0,6,8,30,5.0,0,0,1,0.0,0.0,0.0%
250,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Lex Hilliard(FA),2,1,0.5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Leon Washington(FA),0,0,0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
253,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Le'Ron McClain(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,LaRod Stephens-Howling(FA),3,10,3.3,8,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
257,Marcel Reece(FA),1,11,11.0,11,0,0,3,3,23,7.7,1,0,1,0.0,0.0,0.0%
258,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Montell Owens(FA),3,17,5.7,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Mike Tolbert(FA),12,35,2.9,13,0,1,9,9,58,6.4,2,0,1,0.0,0.0,0.0%
261,Mike Goodson(FA),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
262,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Michael Robinson(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Michael Bush(FA),9,30,3.3,12,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
265,Maurice Jones-Drew(FA),24,97,4.0,21,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Matt Forte(FA),16,68,4.3,27,0,0,5,6,90,18.0,1,0,1,0.0,0.0,19.1%
268,Marshawn Lynch(FA),13,33,2.5,12,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.3%
