Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
30,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
32,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
36,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
37,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
38,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
39,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
41,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
42,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
43,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
44,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
47,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
49,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
50,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
52,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
56,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
57,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
58,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
61,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
65,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
66,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
67,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
68,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
73,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
75,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
76,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
77,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
78,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
81,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
82,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
83,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
86,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
88,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
91,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
92,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
93,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
94,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
95,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
96,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
97,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
98,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
99,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
100,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
101,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
102,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
103,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
106,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
110,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
112,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
114,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
117,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
118,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
124,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
129,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
130,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
139,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
145,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
146,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
147,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
149,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
150,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
151,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Da'Rel Scott(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Bruce Miller(FA),0,0,0,0,0,0,1,1,30,30.0,1,0,1,0.0,0.0,0.0%
156,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
157,Owen Marecic(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Jed Collins(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
159,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Tyler Clutts(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
161,Phillip Tanner(FA),4,11,2.8,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Taiwan Jones(BUF),2,1,0.5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Roy Helu(FA),10,41,4.1,16,0,0,14,16,105,7.5,0,1,1,0.0,0.0,0.0%
166,John Conner(FA),2,8,4.0,7,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Lance Ball(FA),4,14,3.5,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Isaac Redman(FA),3,2,0.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
170,Chris Ivory(FA),15,67,4.5,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Ryan Torain(FA),1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
174,LeGarrette Blount(FA),13,72,5.5,27,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1%
175,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Daniel Thomas(FA),7,12,1.7,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Stevan Ridley(FA),3,10,3.3,6,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
178,Kendall Hunter(FA),8,25,3.1,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Delone Carter(FA),4,8,2.0,4,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
180,DeMarco Murray(FA),22,139,6.3,32,0,0,4,6,47,11.8,0,0,1,0.0,0.0,0.1%
181,Jacquizz Rodgers(FA),10,44,4.4,11,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0%
182,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
183,Darrel Young(FA),0,0,0,0,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
184,James Starks(FA),13,66,5.1,20,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
185,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
186,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
188,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
189,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Erik Lorig(FA),0,0,0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
191,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
192,Joe McKnight(FA),9,27,3.0,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
193,Jacob Hester(FA),1,3,3.0,3,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
194,Jackie Battle(FA),14,40,2.9,8,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
195,Fred Jackson(FA),18,82,4.6,23,0,0,3,8,38,12.7,0,1,1,0.0,0.0,0.0%
196,Donald Brown(FA),16,70,4.4,13,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.0%
197,Jason Snelling(FA),8,15,1.9,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Justin Forsett(FA),2,8,4.0,9,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0%
199,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,John Kuhn(FA),1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
201,Brian Leonard(FA),1,3,3.0,3,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
202,Brandon Jacobs(FA),18,72,4.0,11,0,1,4,5,28,7.0,0,0,1,0.0,0.0,0.0%
203,Bernard Scott(FA),6,24,4.0,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
204,BenJarvus Green-Ellis(FA),12,52,4.3,18,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
205,Arian Foster(FA),19,124,6.5,27,0,1,5,7,26,5.2,0,0,1,0.0,0.0,0.0%
206,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
208,Darren Sproles(FA),4,42,10.5,35,0,0,5,6,57,11.4,1,0,1,0.0,0.0,0.1%
209,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Danny Woodhead(FA),7,26,3.7,9,0,0,3,6,34,11.3,0,0,1,0.0,0.0,20.6%
211,Chris Pressley(FA),0,0,0,0,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0%
212,Chris Ogbonnaya(FA),13,28,2.2,10,0,0,1,1,13,13.0,0,1,1,0.0,0.0,0.0%
213,Chris Johnson(FA),14,64,4.6,20,0,0,4,6,46,11.5,0,0,1,0.0,0.0,0.6%
214,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Cedric Benson(FA),20,78,3.9,16,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Knowshon Moreno(FA),2,4,2.0,3,0,0,2,4,4,2.0,0,0,1,0.0,0.0,0.0%
217,Ryan Grant(FA),4,16,4.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Steven Jackson(FA),29,130,4.5,19,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
219,Shonn Greene(FA),19,76,4.0,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Ronnie Brown(FA),1,4,4.0,4,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
222,Reggie Bush(FA),13,92,7.1,28,0,1,3,3,50,16.7,0,0,1,0.0,0.0,0.0%
223,Ray Rice(FA),18,43,2.4,10,0,1,5,7,43,8.6,0,0,1,0.0,0.0,0.0%
224,Rashard Mendenhall(FA),13,52,4.0,10,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
225,Pierre Thomas(FA),8,66,8.3,33,0,1,4,5,25,6.3,0,0,1,0.0,0.0,0.0%
226,Jonathan Dwyer(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Ben Tate(FA),12,115,9.6,27,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
229,Dexter McCluster(FA),7,36,5.1,11,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0%
230,C.J. Spiller(FA),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
231,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Willis McGahee(FA),20,163,8.2,60,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Vonta Leach(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
234,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Leon Washington(FA),3,16,5.3,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Le'Ron McClain(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
240,Lawrence Vickers(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
241,LaRod Stephens-Howling(FA),1,4,4.0,4,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
242,Marcel Reece(FA),0,0,0,0,0,0,3,5,51,17.0,1,0,1,0.0,0.0,0.0%
243,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Mike Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Mike Tolbert(FA),19,83,4.4,9,0,1,4,9,59,14.8,0,0,1,0.0,0.0,0.0%
246,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Michael Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Michael Bush(FA),19,96,5.1,16,0,0,2,3,33,16.5,1,0,1,0.0,0.0,0.0%
249,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Matt Forte(FA),24,133,5.5,25,0,0,3,5,17,5.7,0,2,1,0.0,0.0,19.1%
251,Marshawn Lynch(FA),23,135,5.9,29,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.3%
252,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
256,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
258,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
259,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
260,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
261,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
262,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
263,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
264,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
266,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
268,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
269,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
270,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
