Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
30,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
31,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
32,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
33,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
37,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
38,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
39,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
40,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
43,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
44,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
49,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
52,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
56,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
57,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
58,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
60,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
62,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
64,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
66,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
67,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
68,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
69,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
78,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
79,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
81,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
82,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
83,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
91,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
93,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
94,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
96,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
98,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
99,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
100,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
101,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
102,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
104,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
105,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
109,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
121,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
124,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
126,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
128,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
131,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
132,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
141,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
158,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Taiwan Jones(BUF),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Henry Hynoski(FA),0,0,0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
165,Tyler Clutts(FA),0,0,0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
166,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Armond Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Owen Marecic(FA),1,1,1.0,1,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0%
170,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Jeremiah Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,John Conner(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
174,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Keiland Williams(FA),9,25,2.8,14,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Lance Ball(FA),6,28,4.7,17,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
177,Isaac Redman(FA),10,49,4.9,20,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
178,Spencer Larsen(FA),1,4,4.0,4,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0%
179,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),13,71,5.5,27,0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
181,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Roy Helu(FA),10,74,7.4,18,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0%
183,Jacquizz Rodgers(FA),3,17,5.7,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Delone Carter(FA),11,46,4.2,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,DeMarco Murray(FA),6,21,3.5,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1%
188,Daniel Thomas(FA),18,107,5.9,14,0,0,1,1,10,10.0,0,1,1,0.0,0.0,0.0%
189,Darrel Young(FA),1,7,7.0,7,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
190,James Starks(FA),9,85,9.4,40,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0%
191,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
192,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
193,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
194,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
198,Joe McKnight(FA),6,14,2.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Jamaal Charles(FA),2,27,13.5,24,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
200,Jacob Hester(FA),1,12,12.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jackie Battle(FA),2,6,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Greg Jones(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
203,Fred Jackson(FA),15,117,7.8,43,0,2,2,2,23,11.5,0,0,1,0.0,0.0,0.0%
204,Felix Jones(FA),9,25,2.8,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
205,Donald Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Jason Snelling(FA),0,0,0,0,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0%
207,Justin Forsett(FA),3,10,3.3,8,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0%
208,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Jonathan Stewart(FA),6,5,0.8,5,0,0,8,8,100,12.5,0,0,1,0.0,0.0,0.0%
210,John Kuhn(FA),1,1,1.0,1,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
211,Jerome Harrison(FA),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,DeAngelo Williams(FA),5,13,2.6,6,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.1%
214,Brian Leonard(FA),0,0,0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
215,Brandon Jacobs(FA),16,50,3.1,9,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.0%
216,Bernard Scott(FA),2,10,5.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,BenJarvus Green-Ellis(FA),17,70,4.1,16,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
218,Arian Foster(FA),10,33,3.3,14,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
219,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Ahmad Bradshaw(FA),15,59,3.9,15,0,0,5,5,45,9.0,0,0,1,0.0,0.0,0.0%
221,Darren Sproles(FA),4,17,4.3,7,0,0,8,10,43,5.4,1,0,1,0.0,0.0,0.1%
222,Darren McFadden(FA),20,72,3.6,14,0,1,7,8,71,10.1,1,1,1,0.0,0.0,7.0%
223,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Danny Woodhead(FA),4,12,3.0,5,0,0,2,2,15,7.5,0,0,1,0.0,0.0,20.6%
225,Cedric Benson(FA),16,59,3.7,14,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0%
226,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Chris Johnson(FA),24,53,2.2,7,0,0,3,5,12,4.0,0,0,1,0.0,0.0,0.6%
228,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Deji Karim(FA),6,15,2.5,5,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
230,Ryan Grant(FA),6,25,4.2,9,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0%
231,Tashard Choice(FA),5,5,1.0,5,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
232,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Shonn Greene(FA),16,49,3.1,12,0,1,2,2,6,3.0,0,0,1,0.0,0.0,0.0%
234,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Ronnie Brown(FA),3,10,3.3,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Reggie Bush(FA),6,18,3.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
237,Ray Rice(FA),13,43,3.3,11,0,0,5,8,53,10.6,1,0,1,0.0,0.0,0.0%
238,Rashard Mendenhall(FA),19,66,3.5,11,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
239,Quinn Johnson(FA),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
240,Pierre Thomas(FA),9,41,4.6,9,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0%
241,Anthony Dixon(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Toby Gerhart(FA),2,36,18.0,31,0,0,1,1,42,42.0,0,0,1,0.0,0.0,0.0%
243,Montario Hardesty(FA),3,1,0.3,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Ben Tate(FA),23,103,4.5,16,0,0,4,4,32,8.0,0,0,1,0.0,0.0,0.0%
245,Dexter McCluster(FA),8,51,6.4,24,0,0,4,5,-2,-0.5,0,1,1,0.0,0.0,0.0%
246,Ryan Mathews(FA),12,64,5.3,14,0,1,7,9,62,8.9,0,0,1,0.0,0.0,0.0%
247,Jahvid Best(FA),16,57,3.6,12,0,1,6,8,66,11.0,1,0,1,0.0,0.0,0.0%
248,C.J. Spiller(FA),4,63,15.8,26,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1%
249,Tim Hightower(FA),20,96,4.8,20,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
250,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Willis McGahee(FA),28,101,3.6,12,0,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
252,Vonta Leach(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
253,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Peyton Hillis(FA),27,94,3.5,24,0,2,4,4,23,5.8,0,1,1,0.0,0.0,0.0%
255,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Leon Washington(FA),1,-2,-2.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
258,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Le'Ron McClain(FA),4,15,3.8,12,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
260,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Marcel Reece(FA),1,4,4.0,4,0,0,3,5,20,6.7,0,0,1,0.0,0.0,0.0%
262,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Mike Tolbert(FA),9,10,1.1,7,0,0,8,9,73,9.1,0,1,1,0.0,0.0,0.0%
265,Mike Goodson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Michael Bush(FA),4,23,5.8,22,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Maurice Jones-Drew(FA),18,88,4.9,16,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0%
