rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
6.0,Dan Bailey,3.0,3.0,100.0,32.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,FA,K,3,2012
7.0,Greg Zuerlein,2.0,2.0,100.0,56.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,74.2,DAL,K,3,2012
8.0,Mike Nugent,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,1.0,FA,K,3,2012
9.0,Justin Tucker,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,98.0,BAL,K,3,2012
10.0,Mason Crosby,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,40.7,GB,K,3,2012
11.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,3,2012
23.0,Adam Vinatieri,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,3,2012
50.0,Shayne Graham,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,3,2012
52.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,3,2012
54.0,Rian Lindell,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2012
55.0,Rob Bironas,3.0,5.0,60.0,38.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,3,2012
56.0,Sebastian Janikowski,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,20.0,FA,K,3,2012
57.0,Shaun Suisham,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,3,2012
59.0,Nate Kaeding,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2012
64.0,Billy Cundiff,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,3,2012
66.0,Connor Barth,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2012
67.0,Dan Carpenter,2.0,4.0,50.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,3,2012
68.0,David Akers,2.0,3.0,66.7,29.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2012
69.0,Garrett Hartley,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2012
72.0,Jay Feely,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2012
73.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,3,2012
74.0,Josh Scobee,3.0,3.0,100.0,47.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2012
75.0,Lawrence Tynes,5.0,5.0,100.0,49.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2012
79.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2012
85.0,Blair Walsh,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,3,2012
90.0,Alex Henery,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2012
1.0,Greg Zuerlein,4.0,4.0,100.0,60.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,18.0,18.0,74.2,DAL,K,4,2012
2.0,Matt Prater,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,16.0,16.0,52.8,ARI,K,4,2012
3.0,Robbie Gould,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,22.5,SF,K,4,2012
4.0,Stephen Gostkowski,1.0,3.0,33.3,30.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,10.0,10.0,0.1,FA,K,4,2012
5.0,Mike Nugent,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.0,FA,K,4,2012
6.0,Stephen Hauschka,2.0,2.0,100.0,31.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,FA,K,4,2012
7.0,Justin Tucker,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,4,2012
8.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,40.7,GB,K,4,2012
9.0,Dan Bailey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,4,2012
10.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,57.4,TB,K,4,2012
48.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,4,2012
50.0,Phil Dawson,3.0,3.0,100.0,52.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,4,2012
52.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,4,2012
53.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2012
54.0,Sebastian Janikowski,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,4,2012
55.0,Shayne Graham,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,4,2012
61.0,Billy Cundiff,1.0,4.0,25.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2012
63.0,Connor Barth,3.0,3.0,100.0,57.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2012
64.0,Dan Carpenter,2.0,3.0,66.7,32.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,4,2012
65.0,David Akers,2.0,4.0,50.0,40.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,4,2012
66.0,Garrett Hartley,2.0,3.0,66.7,27.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2012
69.0,Jay Feely,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2012
70.0,Matt Bryant,3.0,3.0,100.0,41.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,4,2012
71.0,Josh Scobee,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2012
72.0,Lawrence Tynes,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2012
76.0,Blair Walsh,2.0,3.0,66.7,49.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,4,2012
82.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2012
84.0,Nick Novak,3.0,3.0,100.0,47.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,4,2012
88.0,Alex Henery,4.0,4.0,100.0,48.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,4,2012
1.0,Stephen Hauschka,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,FA,K,5,2012
2.0,Robbie Gould,2.0,2.0,100.0,32.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,22.5,SF,K,5,2012
3.0,Justin Tucker,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,98.0,BAL,K,5,2012
4.0,Mike Nugent,2.0,3.0,66.7,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,1.0,FA,K,5,2012
5.0,Greg Zuerlein,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,74.2,DAL,K,5,2012
6.0,Stephen Gostkowski,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.1,FA,K,5,2012
7.0,Ryan Succop,2.0,2.0,100.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,57.4,TB,K,5,2012
8.0,Nick Folk,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,5,2012
9.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,5,2012
10.0,Mason Crosby,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.7,GB,K,5,2012
23.0,Adam Vinatieri,3.0,4.0,75.0,50.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,5,2012
49.0,Shayne Graham,3.0,3.0,100.0,42.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2012
51.0,Phil Dawson,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,5,2012
53.0,Rian Lindell,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2012
54.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,5,2012
55.0,Shaun Suisham,3.0,3.0,100.0,34.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,5,2012
61.0,Billy Cundiff,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2012
63.0,Dan Carpenter,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,5,2012
64.0,David Akers,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,FA,K,5,2012
65.0,Garrett Hartley,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,5,2012
68.0,Jay Feely,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2012
69.0,Matt Bryant,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,5,2012
70.0,Josh Scobee,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2012
71.0,Lawrence Tynes,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,5,2012
75.0,Blair Walsh,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,5,2012
81.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2012
83.0,Nick Novak,1.0,2.0,50.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,5,2012
87.0,Alex Henery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2012
1.0,Dan Bailey,3.0,4.0,75.0,43.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,6,2012
2.0,Stephen Gostkowski,3.0,3.0,100.0,35.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.1,FA,K,6,2012
3.0,Kai Forbath,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,3.0,LAR,K,6,2012
4.0,Greg Zuerlein,2.0,5.0,40.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,74.2,DAL,K,6,2012
5.0,Mike Nugent,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,1.0,FA,K,6,2012
6.0,Justin Tucker,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,98.0,BAL,K,6,2012
7.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,40.7,GB,K,6,2012
8.0,Stephen Hauschka,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,6,2012
9.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,81.8,NE,K,6,2012
10.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,52.8,ARI,K,6,2012
11.0,Ryan Succop,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,57.4,TB,K,6,2012
17.0,Adam Vinatieri,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,6,2012
50.0,Shaun Suisham,3.0,4.0,75.0,52.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2012
52.0,Phil Dawson,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,6,2012
54.0,Rian Lindell,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2012
55.0,Rob Bironas,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2012
57.0,Sebastian Janikowski,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,6,2012
58.0,Shayne Graham,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,6,2012
