Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
266,Brian Leonard(FA),33,106,3.2,11,0,0,11,15,67,6.1,0,0,15,0.0,0.0,0.0%
267,Brandon Jacobs(FA),5,7,1.4,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
268,Brandon Jackson(FA),8,54,6.8,25,1,0,2,4,20,10.0,0,0,2,0.0,0.0,0.0%
269,Bernard Scott(FA),8,35,4.4,29,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
270,BenJarvus Green-Ellis(FA),278,"1,094",3.9,48,7,6,22,29,104,4.7,0,2,15,0.0,0.0,0.0%
271,Arian Foster(FA),351,"1,424",4.1,46,9,15,40,58,217,5.4,2,2,16,0.0,0.0,0.0%
272,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Ahmad Bradshaw(FA),221,"1,015",4.6,37,4,6,23,31,245,10.7,0,3,14,0.0,0.0,0.0%
274,Darren Sproles(FA),48,244,5.1,47,2,1,75,104,667,8.9,7,0,13,0.0,0.0,0.1%
275,Darren McFadden(FA),216,707,3.3,64,4,2,42,62,258,6.1,1,2,12,0.0,0.0,7.0%
276,Darius Reynaud(FA),16,33,2.1,11,0,0,5,9,35,7.0,0,0,16,0.0,0.0,0.0%
277,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Danny Woodhead(FA),76,301,4.0,19,0,4,40,55,446,11.2,3,0,16,0.0,0.0,20.6%
279,Cedric Benson(FA),71,248,3.5,11,0,1,14,15,97,6.9,0,0,5,0.0,0.0,0.0%
280,Chris Pressley(FA),0,0,0,0,0,0,1,3,1,1.0,1,0,14,0.0,0.0,0.0%
281,Chris Ogbonnaya(FA),8,30,3.8,9,0,0,24,32,187,7.8,0,1,15,0.0,0.0,0.0%
282,Chris Johnson(FA),276,"1,243",4.5,94,8,6,36,49,232,6.4,0,4,16,0.0,0.0,0.6%
283,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Knowshon Moreno(FA),138,525,3.8,20,1,4,21,26,167,8.0,0,1,8,0.0,0.0,0.0%
285,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
286,Ryan Grant(FA),32,132,4.1,18,0,2,1,2,34,34.0,0,1,5,0.0,0.0,0.0%
287,Tashard Choice(FA),47,193,4.1,22,1,1,4,9,9,2.3,0,0,12,0.0,0.0,0.0%
288,Steven Jackson(FA),258,"1,045",4.1,46,5,4,38,53,321,8.4,0,0,16,0.0,0.0,0.0%
289,Stefan Logan(FA),3,17,5.7,13,0,0,6,7,28,4.7,0,2,16,0.0,0.0,0.0%
290,Shonn Greene(FA),276,"1,063",3.9,36,2,8,19,31,151,7.9,0,1,16,0.0,0.0,0.0%
291,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Ronnie Brown(FA),46,220,4.8,21,1,0,49,60,371,7.6,0,0,14,0.0,0.0,0.0%
293,Reggie Bush(FA),227,986,4.3,65,6,6,35,51,292,8.3,2,2,16,0.0,0.0,0.0%
294,Ray Rice(FA),257,"1,143",4.4,46,5,9,61,83,478,7.8,1,0,16,0.0,0.0,0.0%
295,Rashard Mendenhall(FA),51,182,3.6,20,1,0,9,11,62,6.9,1,1,6,0.0,0.0,0.0%
296,Rashad Jennings(FA),101,283,2.8,21,1,2,19,26,130,6.8,0,1,10,0.0,0.0,0.0%
297,Quinn Johnson(FA),4,5,1.3,3,0,0,5,8,40,8.0,0,0,16,0.0,0.0,0.0%
298,Pierre Thomas(FA),105,473,4.5,48,2,1,39,53,354,9.1,1,0,15,0.0,0.0,0.0%
299,Jonathan Dwyer(FA),156,623,4.0,34,3,2,18,25,106,5.9,0,2,13,0.0,0.0,0.0%
300,Anthony Dixon(FA),21,78,3.7,9,0,2,0,0,0,0,0,0,16,0.0,0.0,0.0%
301,Toby Gerhart(FA),50,169,3.4,22,1,1,20,27,155,7.8,0,2,16,0.0,0.0,0.0%
302,Montario Hardesty(FA),65,271,4.2,25,1,1,2,5,16,8.0,0,0,13,0.0,0.0,0.0%
303,Ben Tate(FA),65,279,4.3,25,2,2,11,11,49,4.5,0,1,11,0.0,0.0,0.0%
304,Dexter McCluster(FA),12,70,5.8,19,0,0,52,76,452,8.7,1,2,16,0.0,0.0,0.0%
305,Ryan Mathews(FA),184,707,3.8,31,1,1,39,57,252,6.5,0,2,12,0.0,0.0,0.0%
306,C.J. Spiller(FA),207,"1,244",6.0,62,12,6,43,57,459,10.7,2,3,16,0.0,0.0,0.1%
307,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Willis McGahee(FA),167,731,4.4,31,2,4,26,33,221,8.5,0,4,10,0.0,0.0,0.0%
309,Vonta Leach(FA),9,32,3.6,6,0,1,21,24,143,6.8,0,0,16,0.0,0.0,0.0%
310,Peyton Hillis(FA),85,309,3.6,18,0,1,10,14,62,6.2,0,2,13,0.0,0.0,0.0%
311,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Lex Hilliard(FA),9,33,3.7,9,0,0,4,9,23,5.8,0,0,14,0.0,0.0,0.0%
313,Leon Washington(FA),23,83,3.6,14,0,1,4,8,31,7.8,0,1,16,0.0,0.0,0.0%
314,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,Le'Ron McClain(FA),14,42,3.0,17,0,0,8,10,29,3.6,0,0,16,0.0,0.0,0.0%
316,Lawrence Vickers(FA),3,11,3.7,13,0,0,13,15,104,8.0,0,0,16,0.0,0.0,0.0%
317,LaRod Stephens-Howling(FA),110,356,3.2,52,3,4,17,30,106,6.2,0,0,14,0.0,0.0,0.0%
318,Marcel Reece(FA),59,271,4.6,17,0,0,52,73,496,9.5,1,0,16,0.0,0.0,0.0%
319,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,Mike Cox(FA),0,0,0,0,0,0,3,3,22,7.3,0,0,8,0.0,0.0,0.0%
321,Montell Owens(FA),42,209,5.0,32,1,1,8,10,113,14.1,0,0,13,0.0,0.0,0.0%
322,Mike Tolbert(FA),54,183,3.4,13,0,7,27,39,268,9.9,0,0,16,0.0,0.0,0.0%
323,Mike Goodson(FA),35,221,6.3,43,3,0,16,16,195,12.2,1,0,12,0.0,0.0,0.0%
324,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Michael Robinson(FA),12,49,4.1,29,1,0,13,15,126,9.7,2,0,16,0.0,0.0,0.0%
326,Michael Bush(FA),114,411,3.6,20,2,5,9,11,83,9.2,0,1,13,0.0,0.0,0.0%
327,Maurice Jones-Drew(FA),86,414,4.8,59,3,1,14,18,86,6.1,1,0,6,0.0,0.0,0.0%
328,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Matt Forte(FA),248,"1,094",4.4,46,6,5,44,60,340,7.7,1,1,15,0.0,0.0,19.1%
330,Marshawn Lynch(FA),315,"1,590",5.0,77,9,11,23,30,196,8.5,1,2,16,0.0,0.0,0.3%
331,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
332,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
334,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
335,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
337,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
338,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
339,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
340,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
341,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
342,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
343,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
344,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
345,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
347,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
348,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
349,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
350,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
351,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
352,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
353,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
354,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
355,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
356,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
358,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
359,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
360,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
361,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
362,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
363,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
364,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
365,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
366,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
367,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
368,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
369,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
370,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
372,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
373,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
375,James Develin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Patrick DiMarco(FA),0,0,0,0,0,0,0,1,0,0,0,0,5,0.0,0.0,0.0%
377,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2%
378,Kyle Juszczyk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
379,Devonta Freeman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
380,Carlos Hyde(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
381,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
383,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
384,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
385,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
386,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
387,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
388,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
389,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
390,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
391,Jorvorskie Lane(FA),13,13,1.0,4,0,2,11,12,79,7.2,1,1,16,0.0,0.0,0.0%
392,Emil Igwenagu(FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
393,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
