rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
6.0,Stephen Hauschka,3.0,3.0,100.0,48.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.0,FA,K,6,2014
7.0,Ryan Succop,3.0,3.0,100.0,42.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,57.4,TB,K,6,2014
8.0,Cody Parkey,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.4,FA,K,6,2014
9.0,Mason Crosby,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,40.7,GB,K,6,2014
10.0,Kai Forbath,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,3.0,LAR,K,6,2014
11.0,Matt Prater,1.0,3.0,33.3,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,52.8,ARI,K,6,2014
12.0,Robbie Gould,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.5,SF,K,6,2014
13.0,Brandon McManus,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,44.3,DEN,K,6,2014
14.0,Nick Folk,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,6,2014
15.0,Greg Zuerlein,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.2,DAL,K,6,2014
16.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,10.8,TEN,K,6,2014
26.0,Adam Vinatieri,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,6,2014
37.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,6,2014
55.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2014
57.0,Phil Dawson,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,6,2014
59.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,20.0,FA,K,6,2014
60.0,Shaun Suisham,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,6,2014
65.0,Billy Cundiff,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,6,2014
67.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,6,2014
70.0,Matt Bryant,2.0,2.0,100.0,54.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,6,2014
71.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2014
72.0,Josh Scobee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2014
76.0,Caleb Sturgis,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,6,2014
79.0,Patrick Murray,1.0,2.0,50.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,6,2014
80.0,Chandler Catanzaro,3.0,3.0,100.0,49.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,6,2014
84.0,Nick Novak,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,6,2014
85.0,Blair Walsh,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,6,2014
1.0,Nick Folk,4.0,5.0,80.0,47.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,81.8,NE,K,7,2014
2.0,Kai Forbath,4.0,4.0,100.0,31.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,3.0,LAR,K,7,2014
3.0,Cairo Santos,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,2.1,CHI,K,7,2014
4.0,Randy Bullock,3.0,3.0,100.0,39.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,10.8,TEN,K,7,2014
5.0,Stephen Gostkowski,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,FA,K,7,2014
6.0,Justin Tucker,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,98.0,BAL,K,7,2014
7.0,Mason Crosby,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,40.7,GB,K,7,2014
8.0,Stephen Hauschka,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,7,2014
9.0,Dan Bailey,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.0,FA,K,7,2014
10.0,Matt Prater,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,52.8,ARI,K,7,2014
11.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,44.3,DEN,K,7,2014
12.0,Graham Gano,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,7,2014
13.0,Ryan Succop,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,7,2014
14.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.2,DAL,K,7,2014
15.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,SF,K,7,2014
20.0,Adam Vinatieri,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,7,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,7,2014
54.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2014
55.0,Shayne Graham,3.0,3.0,100.0,48.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,7,2014
57.0,Phil Dawson,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,7,2014
59.0,Sebastian Janikowski,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,7,2014
60.0,Shaun Suisham,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2014
64.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,7,2014
66.0,Billy Cundiff,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2014
68.0,Dan Carpenter,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,7,2014
71.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2014
72.0,Josh Scobee,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2014
75.0,Matt Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,7,2014
77.0,Caleb Sturgis,2.0,4.0,50.0,33.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2014
80.0,Chandler Catanzaro,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2014
83.0,Nick Novak,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,7,2014
84.0,Blair Walsh,3.0,3.0,100.0,55.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,7,2014
1.0,Justin Tucker,3.0,3.0,100.0,53.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,15.0,98.0,BAL,K,8,2014
2.0,Stephen Gostkowski,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,6.0,6.0,1.0,15.0,15.0,0.1,FA,K,8,2014
3.0,Randy Bullock,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,10.8,TEN,K,8,2014
4.0,Mason Crosby,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,40.7,GB,K,8,2014
5.0,Cairo Santos,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,2.1,CHI,K,8,2014
6.0,Matt Prater,3.0,3.0,100.0,48.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,52.8,ARI,K,8,2014
7.0,Graham Gano,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,31.4,NYG,K,8,2014
8.0,Cody Parkey,2.0,2.0,100.0,54.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,0.4,FA,K,8,2014
9.0,Kai Forbath,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,3.0,LAR,K,8,2014
10.0,Mike Nugent,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.0,FA,K,8,2014
11.0,Stephen Hauschka,2.0,2.0,100.0,58.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,FA,K,8,2014
12.0,Nick Folk,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,81.8,NE,K,8,2014
13.0,Brandon McManus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,44.3,DEN,K,8,2014
14.0,Dan Bailey,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,8,2014
15.0,Ryan Succop,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,57.4,TB,K,8,2014
16.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.5,SF,K,8,2014
17.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.2,DAL,K,8,2014
27.0,Adam Vinatieri,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,8,2014
55.0,Shayne Graham,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,8,2014
58.0,Sebastian Janikowski,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,8,2014
59.0,Shaun Suisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,FA,K,8,2014
64.0,Billy Cundiff,3.0,3.0,100.0,52.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,8,2014
66.0,Dan Carpenter,3.0,3.0,100.0,53.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.2,FA,K,8,2014
69.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,8,2014
70.0,Josh Scobee,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,8,2014
73.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2014
74.0,Caleb Sturgis,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,8,2014
77.0,Patrick Murray,2.0,2.0,100.0,54.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,FA,K,8,2014
78.0,Chandler Catanzaro,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,8,2014
82.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,8,2014
83.0,Blair Walsh,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,8,2014
1.0,Stephen Gostkowski,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,15.0,15.0,0.1,FA,K,9,2014
2.0,Stephen Hauschka,3.0,4.0,75.0,40.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,0.0,FA,K,9,2014
3.0,Kai Forbath,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,3.0,LAR,K,9,2014
4.0,Cody Parkey,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.4,FA,K,9,2014
5.0,Dan Bailey,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,0.0,FA,K,9,2014
6.0,Mike Nugent,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.0,FA,K,9,2014
7.0,Greg Zuerlein,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,74.2,DAL,K,9,2014
8.0,Cairo Santos,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,9,2014
9.0,Justin Tucker,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,9,2014
10.0,Graham Gano,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,31.4,NYG,K,9,2014
11.0,Nick Folk,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,9,2014
12.0,Brandon McManus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,44.3,DEN,K,9,2014
13.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.8,TEN,K,9,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,9,2014
35.0,Adam Vinatieri,4.0,4.0,100.0,48.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,9,2014
53.0,Sebastian Janikowski,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,9,2014
55.0,Phil Dawson,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,9,2014
59.0,Shaun Suisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,9,2014
60.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,9,2014
66.0,Billy Cundiff,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,9,2014
70.0,Josh Brown,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,9,2014
71.0,Josh Scobee,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,9,2014
75.0,Caleb Sturgis,3.0,4.0,75.0,26.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,9,2014
78.0,Patrick Murray,1.0,3.0,33.3,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,9,2014
79.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,9,2014
82.0,Blair Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,9,2014
84.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,9,2014
1.0,Mason Crosby,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,15.0,15.0,40.7,GB,K,10,2014
2.0,Brandon McManus,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,44.3,DEN,K,10,2014
3.0,Matt Prater,2.0,3.0,66.7,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,52.8,ARI,K,10,2014
4.0,Cody Parkey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,0.4,FA,K,10,2014
5.0,Dan Bailey,1.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,0.0,FA,K,10,2014
6.0,Nick Folk,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,81.8,NE,K,10,2014
7.0,Stephen Hauschka,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.0,FA,K,10,2014
8.0,Cairo Santos,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,10,2014
9.0,Mike Nugent,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,FA,K,10,2014
10.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,31.4,NYG,K,10,2014
11.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,98.0,BAL,K,10,2014
12.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,SF,K,10,2014
13.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.2,DAL,K,10,2014
14.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.4,TB,K,10,2014
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,10,2014
44.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2014
55.0,Phil Dawson,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,10,2014
57.0,Sebastian Janikowski,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,10,2014
58.0,Shaun Suisham,2.0,3.0,66.7,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,10,2014
59.0,Shayne Graham,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2014
64.0,Billy Cundiff,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2014
66.0,Dan Carpenter,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,10,2014
69.0,Josh Brown,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,10,2014
70.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,10,2014
73.0,Matt Bryant,4.0,4.0,100.0,44.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,10,2014
74.0,Caleb Sturgis,3.0,3.0,100.0,50.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,10,2014
77.0,Patrick Murray,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,10,2014
78.0,Chandler Catanzaro,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,10,2014
1.0,Greg Zuerlein,5.0,5.0,100.0,55.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,20.0,20.0,74.2,DAL,K,11,2014
2.0,Randy Bullock,3.0,4.0,75.0,50.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,10.8,TEN,K,11,2014
3.0,Mason Crosby,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,40.7,GB,K,11,2014
4.0,Mike Nugent,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,1.0,FA,K,11,2014
5.0,Stephen Hauschka,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,11,2014
6.0,Matt Prater,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,52.8,ARI,K,11,2014
7.0,Cody Parkey,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.4,FA,K,11,2014
8.0,Cairo Santos,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,11,2014
9.0,Ryan Succop,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,11,2014
10.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.1,FA,K,11,2014
11.0,Graham Gano,1.0,3.0,33.3,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,11,2014
12.0,Robbie Gould,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,SF,K,11,2014
13.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,44.3,DEN,K,11,2014
14.0,Kai Forbath,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,LAR,K,11,2014
20.0,Adam Vinatieri,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,11,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,11,2014
45.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2014
55.0,Shayne Graham,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,11,2014
57.0,Phil Dawson,3.0,3.0,100.0,44.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,11,2014
59.0,Sebastian Janikowski,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,11,2014
60.0,Shaun Suisham,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2014
66.0,Billy Cundiff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,11,2014
68.0,Dan Carpenter,3.0,4.0,75.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,11,2014
