Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
19,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
21,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
23,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
24,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
27,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
29,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
30,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
31,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
34,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
36,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
40,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
41,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
42,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
43,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
50,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
72,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
78,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
79,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
80,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
82,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
83,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
86,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
90,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
92,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
93,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
94,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
95,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
97,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
99,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
100,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
101,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
102,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
103,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
104,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
105,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
106,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
108,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
109,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
111,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
115,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
116,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
117,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
118,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
119,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
124,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
127,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
128,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
130,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
133,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
134,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
143,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
148,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
149,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
150,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
151,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
152,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
153,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
154,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Stanley Havili(FA),2,15,7.5,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
157,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Da'Rel Scott(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Bruce Miller(FA),1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
161,Evan Royster(FA),2,4,2.0,3,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0%
162,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Armando Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Jed Collins(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
167,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Henry Hynoski(FA),1,4,4.0,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
170,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Phillip Tanner(FA),0,0,0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0%
172,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Bilal Powell(FA),4,11,2.8,3,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
174,Owen Marecic(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Joique Bell(FA),1,2,2.0,2,0,0,6,8,72,12.0,0,0,1,0.0,0.0,0.2%
178,John Conner(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
179,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Keiland Williams(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
181,Andre Brown(FA),5,14,2.8,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
182,Lance Ball(FA),6,10,1.7,4,0,0,1,2,14,14.0,1,0,1,0.0,0.0,0.0%
183,Cedric Peerman(FA),1,48,48.0,48,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,LeGarrette Blount(FA),6,17,2.8,6,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
185,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Jacquizz Rodgers(FA),6,18,3.0,5,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0%
187,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Stevan Ridley(FA),22,106,4.8,13,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Kendall Hunter(FA),8,56,7.0,13,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Shane Vereen(FA),1,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
191,DeMarco Murray(FA),11,24,2.2,11,0,0,7,7,57,8.1,0,0,1,0.0,0.0,0.1%
192,Daniel Thomas(FA),4,4,1.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
193,Ryan Williams(FA),13,26,2.0,5,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0%
194,Mikel Leshoure(FA),13,26,2.0,14,0,0,4,5,37,9.3,0,1,1,0.0,0.0,0.0%
195,Darrel Young(FA),0,0,0,0,0,0,2,2,40,20.0,0,0,1,0.0,0.0,0.0%
196,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
197,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
202,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Shaun Draughn(FA),4,12,3.0,7,0,0,4,5,34,8.5,0,1,1,0.0,0.0,0.0%
204,Cyrus Gray(FA),1,15,15.0,15,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
205,Terrance Ganaway(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Ronnie Hillman(FA),10,31,3.1,12,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),6,45,7.5,13,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),6,48,8.0,21,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Doug Martin(FA),8,33,4.1,10,0,0,2,5,9,4.5,0,0,1,0.0,0.0,0.0%
211,David Wilson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Trent Richardson(FA),14,47,3.4,7,0,1,4,6,57,14.3,0,0,1,0.0,0.0,0.0%
213,Bryce Brown(FA),4,5,1.3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,William Powell(FA),2,2,1.0,2,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0%
215,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Daryl Richardson(FA),6,16,2.7,8,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0%
218,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Jamaal Charles(FA),17,88,5.2,37,1,1,3,4,23,7.7,1,2,1,0.0,0.0,0.1%
221,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Jackie Battle(FA),15,39,2.6,12,0,1,4,4,42,10.5,1,0,1,0.0,0.0,0.0%
223,Greg Jones(FA),0,0,0,0,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.0%
224,Fred Jackson(FA),13,29,2.2,11,0,0,3,3,50,16.7,0,1,1,0.0,0.0,0.0%
225,Felix Jones(FA),1,13,13.0,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Jason Snelling(FA),0,0,0,0,0,0,3,4,5,1.7,0,0,1,0.0,0.0,0.0%
227,Justin Forsett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Jonathan Stewart(FA),10,40,4.0,15,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
230,John Kuhn(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,DeAngelo Williams(FA),11,49,4.5,13,0,1,1,2,2,2.0,0,0,1,0.0,0.0,0.1%
233,Brian Leonard(FA),1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
234,BenJarvus Green-Ellis(FA),26,82,3.2,13,0,0,2,3,12,6.0,0,1,1,0.0,0.0,0.0%
235,Arian Foster(FA),24,86,3.6,16,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
236,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Ahmad Bradshaw(FA),13,39,3.0,9,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0%
238,Darren Sproles(FA),5,20,4.0,9,0,0,5,7,44,8.8,1,0,1,0.0,0.0,0.1%
239,Darren McFadden(FA),13,34,2.6,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,7.0%
240,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Danny Woodhead(FA),0,0,0,0,0,0,2,2,23,11.5,1,0,1,0.0,0.0,20.6%
243,Cedric Benson(FA),18,84,4.7,9,0,0,4,4,22,5.5,0,0,1,0.0,0.0,0.0%
244,Chris Pressley(FA),0,0,0,0,0,0,1,2,1,1.0,1,0,1,0.0,0.0,0.0%
245,Chris Ogbonnaya(FA),1,-2,-2.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0%
246,Chris Johnson(FA),25,141,5.6,19,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.6%
247,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Tashard Choice(FA),2,14,7.0,12,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
249,Steven Jackson(FA),18,55,3.1,23,1,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
250,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Shonn Greene(FA),11,34,3.1,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
252,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Ronnie Brown(FA),0,0,0,0,0,0,3,3,50,16.7,0,0,1,0.0,0.0,0.0%
254,Reggie Bush(FA),17,67,3.9,21,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
255,Ray Rice(FA),18,49,2.7,10,0,0,8,11,47,5.9,0,0,1,0.0,0.0,0.0%
256,Rashad Jennings(FA),2,12,6.0,8,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0%
257,Quinn Johnson(FA),0,0,0,0,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0%
258,Pierre Thomas(FA),9,14,1.6,6,0,0,2,3,-1,-0.5,0,0,1,0.0,0.0,0.0%
259,Anthony Dixon(FA),4,16,4.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Toby Gerhart(FA),3,8,2.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
261,Ben Tate(FA),5,11,2.2,7,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
262,Dexter McCluster(FA),0,0,0,0,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0%
263,Ryan Mathews(FA),14,61,4.4,14,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0%
264,C.J. Spiller(FA),8,33,4.1,14,0,0,2,2,5,2.5,0,1,1,0.0,0.0,0.1%
265,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Willis McGahee(FA),19,112,5.9,24,1,1,6,6,23,3.8,0,0,1,0.0,0.0,0.0%
267,Vonta Leach(FA),0,0,0,0,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0%
