Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
104,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
105,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
107,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
114,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
115,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
116,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
118,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Baron Batch(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Stanley Havili(FA),2,1,0.5,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
157,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Bruce Miller(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
160,Evan Royster(FA),1,4,4.0,4,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0%
161,Anthony Sherman(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Armando Allen(FA),1,-3,-3.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Henry Hynoski(FA),1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
168,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Bilal Powell(FA),9,33,3.7,10,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
172,Owen Marecic(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
173,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),6,14,2.3,4,0,0,2,3,59,29.5,0,0,1,0.0,0.0,0.2%
176,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Keiland Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Andre Brown(FA),13,71,5.5,23,1,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
180,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Lance Ball(FA),1,4,4.0,4,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0%
182,Isaac Redman(FA),12,25,2.1,13,0,1,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
183,Cedric Peerman(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,LeGarrette Blount(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
185,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Roy Helu(FA),0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
187,Jacquizz Rodgers(FA),3,3,1.0,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
188,Alex Green(FA),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Stevan Ridley(FA),18,71,3.9,20,1,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0%
190,Kendall Hunter(FA),5,23,4.6,13,0,0,2,3,21,10.5,0,1,1,0.0,0.0,0.0%
191,DeMarco Murray(FA),12,44,3.7,9,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.1%
192,Ryan Williams(FA),10,13,1.3,13,0,0,2,2,10,5.0,0,1,1,0.0,0.0,0.0%
193,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
195,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Will Johnson(FA),0,0,0,0,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0%
197,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
202,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Shaun Draughn(FA),5,56,11.2,25,1,0,1,2,23,23.0,0,0,1,0.0,0.0,0.0%
204,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Vick Ballard(FA),6,13,2.2,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),5,15,3.0,6,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),3,4,1.3,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Chris Rainey(FA),2,3,1.5,4,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
210,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Doug Martin(FA),20,66,3.3,12,0,1,0,3,0,0,0,0,1,0.0,0.0,0.0%
212,David Wilson(FA),3,6,2.0,4,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
213,Trent Richardson(FA),19,109,5.7,32,1,1,4,5,36,9.0,1,0,1,0.0,0.0,0.0%
214,Bryce Brown(FA),3,7,2.3,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Erik Lorig(FA),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
216,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
217,Daryl Richardson(FA),15,83,5.5,53,1,0,2,3,19,9.5,0,1,1,0.0,0.0,0.0%
218,Joe McKnight(FA),1,12,12.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Jamaal Charles(FA),6,3,0.5,8,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.1%
221,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Jackie Battle(FA),14,69,4.9,16,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Greg Jones(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
224,Felix Jones(FA),1,1,1.0,1,0,0,4,5,40,10.0,0,1,1,0.0,0.0,0.0%
225,Donald Brown(FA),16,45,2.8,15,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Jason Snelling(FA),1,2,2.0,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
227,Justin Forsett(FA),6,35,5.8,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Kevin Smith(FA),16,53,3.3,9,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0%
229,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Jonathan Stewart(FA),11,51,4.6,16,0,0,1,1,17,17.0,1,0,1,0.0,0.0,0.0%
231,John Kuhn(FA),2,1,0.5,1,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0%
232,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,DeAngelo Williams(FA),14,69,4.9,27,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
234,Brian Leonard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,BenJarvus Green-Ellis(FA),21,75,3.6,19,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0%
236,Arian Foster(FA),28,110,3.9,18,0,1,6,7,37,6.2,0,0,1,0.0,0.0,0.0%
237,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Ahmad Bradshaw(FA),5,16,3.2,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Darren Sproles(FA),0,0,0,0,0,0,13,14,128,9.8,0,0,1,0.0,0.0,0.1%
240,Darren McFadden(FA),11,22,2.0,4,0,0,2,7,19,9.5,0,0,1,0.0,0.0,7.0%
241,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Danny Woodhead(FA),8,18,2.3,10,0,0,1,1,12,12.0,0,0,1,0.0,0.0,20.6%
244,Cedric Benson(FA),20,81,4.1,11,0,0,4,4,35,8.8,0,0,1,0.0,0.0,0.0%
245,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Chris Ogbonnaya(FA),0,0,0,0,0,0,6,6,73,12.2,0,1,1,0.0,0.0,0.0%
247,Chris Johnson(FA),8,17,2.1,7,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.6%
248,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Knowshon Moreno(FA),3,2,0.7,4,0,0,1,1,12,12.0,0,1,1,0.0,0.0,0.0%
250,Tashard Choice(FA),8,37,4.6,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
251,Steven Jackson(FA),9,58,6.4,20,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Shonn Greene(FA),11,23,2.1,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Ronnie Brown(FA),4,8,2.0,3,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0%
256,Reggie Bush(FA),26,172,6.6,65,2,2,3,4,25,8.3,0,0,1,0.0,0.0,0.0%
257,Ray Rice(FA),16,99,6.2,43,1,0,6,10,53,8.8,0,0,1,0.0,0.0,0.0%
258,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Pierre Thomas(FA),9,110,12.2,48,2,0,4,6,33,8.3,0,0,1,0.0,0.0,0.0%
260,Jonathan Dwyer(FA),12,28,2.3,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
261,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Toby Gerhart(FA),5,15,3.0,8,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0%
263,Montario Hardesty(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Ben Tate(FA),12,74,6.2,25,1,2,4,4,23,5.8,0,0,1,0.0,0.0,0.0%
265,Dexter McCluster(FA),0,0,0,0,0,0,4,5,32,8.0,0,0,1,0.0,0.0,0.0%
266,C.J. Spiller(FA),15,123,8.2,38,2,2,3,3,47,15.7,0,0,1,0.0,0.0,0.1%
267,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Willis McGahee(FA),22,113,5.1,31,1,2,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
