Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
25,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
26,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
27,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
28,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
29,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
32,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
33,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
35,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
39,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
40,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
41,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
72,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
78,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
79,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
80,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
82,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
83,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
84,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
91,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
92,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
93,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
94,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
96,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
98,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
99,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
100,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
101,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
102,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
104,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
105,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
107,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
114,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
115,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
116,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
118,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Baron Batch(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Stanley Havili(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Anthony Allen(FA),4,13,3.3,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Bruce Miller(FA),0,0,0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
160,Evan Royster(FA),2,10,5.0,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Anthony Sherman(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Armando Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
166,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Henry Hynoski(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
168,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Bilal Powell(FA),3,10,3.3,6,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0%
172,Owen Marecic(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
173,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),1,1,1.0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.2%
176,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Keiland Williams(FA),1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
179,Andre Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Lance Ball(FA),2,14,7.0,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Isaac Redman(FA),11,20,1.8,6,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
183,Cedric Peerman(FA),3,22,7.3,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,LeGarrette Blount(FA),3,8,2.7,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1%
185,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Roy Helu(FA),2,2,1.0,1,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0%
187,Jacquizz Rodgers(FA),7,22,3.1,6,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
188,Stevan Ridley(FA),21,125,6.0,17,0,1,2,3,27,13.5,0,0,1,0.0,0.0,0.0%
189,Kendall Hunter(FA),9,41,4.6,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,DeMarco Murray(FA),20,131,6.6,48,1,0,2,2,9,4.5,0,0,1,0.0,0.0,0.1%
191,Daniel Thomas(FA),3,11,3.7,8,0,0,1,3,32,32.0,0,1,1,0.0,0.0,0.0%
192,Ryan Williams(FA),8,9,1.1,4,0,0,2,3,17,8.5,0,1,1,0.0,0.0,0.0%
193,Darrel Young(FA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
195,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Will Johnson(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
197,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Matt Asiata(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
202,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Shaun Draughn(FA),6,29,4.8,14,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
204,Evan Rodriguez(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
205,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Vick Ballard(FA),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),4,19,4.8,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Chris Rainey(FA),2,5,2.5,7,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
210,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Doug Martin(FA),24,95,4.0,15,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0%
212,David Wilson(FA),2,4,2.0,3,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
213,Trent Richardson(FA),19,39,2.1,9,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0%
214,Michael Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Erik Lorig(FA),0,0,0,0,0,0,4,4,21,5.3,0,0,1,0.0,0.0,0.0%
217,Bryce Brown(FA),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Daryl Richardson(FA),2,20,10.0,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Joe McKnight(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Jamaal Charles(FA),16,87,5.4,46,1,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,Jalen Parmele(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Greg Jones(FA),0,0,0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
225,Fred Jackson(FA),6,15,2.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Felix Jones(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
227,Donald Brown(FA),9,48,5.3,18,0,1,0,2,0,0,0,0,1,0.0,0.0,0.0%
228,Jason Snelling(FA),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Justin Forsett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Kevin Smith(FA),13,62,4.8,19,0,1,4,6,29,7.3,1,0,1,0.0,0.0,0.0%
231,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,DeAngelo Williams(FA),6,-1,-0.2,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.1%
235,Brian Leonard(FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Brandon Jackson(FA),0,0,0,0,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.0%
237,BenJarvus Green-Ellis(FA),18,91,5.1,14,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
238,Arian Foster(FA),26,79,3.0,14,0,2,1,3,-4,-4.0,0,0,1,0.0,0.0,0.0%
239,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Ahmad Bradshaw(FA),17,78,4.6,33,1,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
241,Darren Sproles(FA),0,0,0,0,0,0,5,8,35,7.0,1,0,1,0.0,0.0,0.1%
242,Darren McFadden(FA),15,32,2.1,8,0,0,13,18,86,6.6,0,0,1,0.0,0.0,7.0%
243,Darius Reynaud(FA),2,2,1.0,2,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0%
244,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Danny Woodhead(FA),6,20,3.3,6,0,0,0,0,0,0,0,0,1,0.0,0.0,20.6%
246,Cedric Benson(FA),9,18,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Chris Johnson(FA),11,4,0.4,5,0,0,6,7,47,7.8,0,0,1,0.0,0.0,0.6%
249,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Knowshon Moreno(FA),5,13,2.6,7,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Tashard Choice(FA),4,3,0.8,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Steven Jackson(FA),21,53,2.5,9,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.0%
253,Stefan Logan(FA),1,1,1.0,1,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
254,Shonn Greene(FA),27,94,3.5,14,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
255,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Ronnie Brown(FA),5,5,1.0,4,0,0,5,5,26,5.2,0,0,1,0.0,0.0,0.0%
257,Reggie Bush(FA),14,69,4.9,13,0,0,6,6,46,7.7,0,0,1,0.0,0.0,0.0%
258,Ray Rice(FA),10,68,6.8,16,0,2,3,4,25,8.3,0,0,1,0.0,0.0,0.0%
259,Rashad Jennings(FA),8,31,3.9,10,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
260,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Pierre Thomas(FA),4,17,4.3,9,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
262,Jonathan Dwyer(FA),9,43,4.8,11,0,0,2,4,11,5.5,0,0,1,0.0,0.0,0.0%
263,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Toby Gerhart(FA),6,18,3.0,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
265,Ben Tate(FA),5,6,1.2,6,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0%
266,Dexter McCluster(FA),0,0,0,0,0,0,6,10,82,13.7,0,0,1,0.0,0.0,0.0%
267,C.J. Spiller(FA),14,169,12.1,56,2,1,2,3,25,12.5,0,1,1,0.0,0.0,0.1%
268,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
