Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
89,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
90,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
92,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
93,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
94,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
96,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
98,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
99,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
100,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
101,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
102,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
104,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
105,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
109,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
121,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
124,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
126,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
128,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
131,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
132,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
141,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Anthony Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Stanley Havili(FA),0,0,0,0,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0%
156,Baron Batch(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Evan Royster(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
162,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Bilal Powell(FA),11,42,3.8,11,0,2,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
164,Armando Allen(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),0,0,0,0,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0%
166,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Taiwan Jones(BUF),3,13,4.3,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Joique Bell(FA),1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.2%
173,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Keiland Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Lance Ball(FA),6,35,5.8,14,0,0,3,3,21,7.0,0,1,1,0.0,0.0,0.0%
176,Isaac Redman(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Chris Ivory(FA),8,37,4.6,25,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),8,75,9.4,32,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Joe McKnight(FA),4,14,3.5,9,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0%
180,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Alex Green(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
183,Daniel Thomas(FA),12,33,2.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),13,28,2.2,11,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),5,27,5.4,14,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
186,Delone Carter(FA),2,21,10.5,20,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Shane Vereen(FA),11,40,3.6,13,0,1,1,3,11,11.0,0,0,1,0.0,0.0,0.0%
188,Jacquizz Rodgers(FA),5,16,3.2,6,0,0,5,6,35,7.0,0,0,1,0.0,0.0,0.0%
189,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Mikel Leshoure(FA),19,84,4.4,15,0,1,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0%
191,Darrel Young(FA),0,0,0,0,0,0,1,1,6,6.0,1,0,1,0.0,0.0,0.0%
192,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
194,Cory Harkey(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
195,Jeremy Stewart(FA),2,7,3.5,4,0,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0%
196,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Robert Hughes(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Will Johnson(FA),0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
199,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,William Powell(FA),4,10,2.5,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
202,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
204,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Travaris Cadet(FA),0,0,0,0,0,0,2,3,25,12.5,0,0,1,0.0,0.0,0.0%
206,Vick Ballard(FA),16,72,4.5,20,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
207,Evan Rodriguez(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
208,Ronnie Hillman(FA),12,43,3.6,21,1,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0%
209,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Bernard Pierce(FA),2,8,4.0,4,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
211,Chris Rainey(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Doug Martin(FA),24,138,5.8,27,3,0,4,5,23,5.8,0,1,1,0.0,0.0,0.0%
213,Lamar Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Trent Richardson(FA),28,95,3.4,9,0,0,6,8,49,8.2,0,0,1,0.0,0.0,0.0%
215,Shaun Draughn(FA),2,10,5.0,6,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0%
216,Jonathan Grimes(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Erik Lorig(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Lance Dunbar(FA),5,10,2.0,7,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0%
219,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
220,Daryl Richardson(FA),6,26,4.3,11,0,0,1,3,18,18.0,0,1,1,0.0,0.0,0.0%
221,Bryce Brown(FA),5,35,7.0,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,James Starks(FA),25,74,3.0,11,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
223,Jalen Parmele(FA),24,80,3.3,28,1,0,3,3,3,1.0,0,0,1,0.0,0.0,0.0%
224,Jackie Battle(FA),4,-3,-0.8,1,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
225,Felix Jones(FA),14,43,3.1,12,0,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
226,Donald Brown(FA),4,17,4.3,9,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0%
227,Jamaal Charles(FA),17,87,5.1,17,0,0,4,6,31,7.8,0,0,1,0.0,0.0,0.1%
228,DeAngelo Williams(FA),7,18,2.6,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
229,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Justin Forsett(FA),7,59,8.4,30,1,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
231,Jason Snelling(FA),1,-1,-1.0,0,0,0,3,3,25,8.3,0,1,1,0.0,0.0,0.0%
232,Jonathan Stewart(FA),15,43,2.9,11,0,1,1,1,30,30.0,0,0,1,0.0,0.0,0.0%
233,John Kuhn(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Brian Leonard(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
235,BenJarvus Green-Ellis(FA),25,101,4.0,21,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
236,Arian Foster(FA),28,90,3.2,13,0,0,3,3,15,5.0,0,1,1,0.0,0.0,0.0%
237,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
239,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Danny Woodhead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.6%
241,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Chris Ogbonnaya(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Kevin Smith(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Ronnie Brown(FA),4,9,2.3,5,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0%
246,Steven Jackson(FA),13,81,6.2,21,2,0,2,4,5,2.5,0,0,1,0.0,0.0,0.0%
247,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Shonn Greene(FA),18,64,3.6,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Reggie Bush(FA),10,20,2.0,11,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0%
251,Ray Rice(FA),20,40,2.0,8,0,0,5,5,53,10.6,0,0,1,0.0,0.0,0.0%
252,Rashard Mendenhall(FA),11,33,3.0,5,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0%
253,Rashad Jennings(FA),3,-1,-0.3,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
254,Pierre Thomas(FA),5,30,6.0,14,0,0,3,4,28,9.3,0,0,1,0.0,0.0,0.0%
255,Peyton Hillis(FA),3,9,3.0,6,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
256,Tashard Choice(FA),6,14,2.3,4,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0%
257,C.J. Spiller(FA),22,91,4.1,20,1,0,3,4,39,13.0,0,0,1,0.0,0.0,0.1%
258,Anthony Dixon(FA),3,6,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Montario Hardesty(FA),4,23,5.8,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Dexter McCluster(FA),0,0,0,0,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0%
261,Ryan Mathews(FA),15,47,3.1,11,0,0,4,6,36,9.0,0,0,1,0.0,0.0,0.0%
262,Jonathan Dwyer(FA),12,55,4.6,11,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0%
263,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Willis McGahee(FA),7,55,7.9,15,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0%
265,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Lex Hilliard(FA),0,0,0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
267,Le'Ron McClain(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Marcel Reece(FA),19,103,5.4,17,0,0,4,5,90,22.5,0,0,1,0.0,0.0,0.0%
