Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
102,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
103,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
104,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
105,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
106,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
110,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
112,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
113,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
114,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
116,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
117,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
122,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
127,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
133,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
142,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
147,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
149,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
151,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
152,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
153,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Baron Batch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Stanley Havili(FA),1,1,1.0,1,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
157,Anthony Allen(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Dion Lewis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
161,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Taiwan Jones(BUF),2,6,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
163,Armando Allen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Henry Hynoski(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Bilal Powell(FA),1,7,7.0,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
171,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),1,4,4.0,4,0,0,7,8,44,6.3,0,0,1,0.0,0.0,0.2%
174,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Andre Brown(FA),7,65,9.3,29,1,1,5,6,29,5.8,0,0,1,0.0,0.0,0.0%
176,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Lance Ball(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Isaac Redman(FA),8,21,2.6,6,0,0,2,3,18,9.0,0,1,1,0.0,0.0,0.0%
179,Chris Ivory(FA),7,72,10.3,56,1,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
180,Cedric Peerman(FA),6,21,3.5,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
181,LeGarrette Blount(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jacquizz Rodgers(FA),3,29,9.7,18,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),22,98,4.5,24,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),3,15,5.0,6,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
186,Delone Carter(FA),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Shane Vereen(FA),5,5,1.0,5,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
188,Daniel Thomas(FA),5,21,4.2,8,0,0,5,6,34,6.8,0,0,1,0.0,0.0,0.0%
189,Mikel Leshoure(FA),13,43,3.3,14,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0%
190,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
191,Jeremy Stewart(FA),7,22,3.1,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Robert Hughes(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
194,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Johnson(FA),0,0,0,0,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0%
196,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
201,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Ronnie Hillman(FA),5,5,1.0,5,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
205,Isaiah Pead(FA),0,0,0,0,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0%
206,Vick Ballard(FA),12,48,4.0,11,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),7,17,2.4,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),10,23,2.3,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Chris Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Doug Martin(FA),19,68,3.6,14,0,0,3,3,51,17.0,0,0,1,0.0,0.0,0.0%
211,David Wilson(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Terrance Ganaway(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Travaris Cadet(FA),0,0,0,0,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0%
214,Jonathan Grimes(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Erik Lorig(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
216,Lance Dunbar(FA),6,20,3.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Bryce Brown(FA),3,1,0.3,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
219,Daryl Richardson(FA),7,58,8.3,32,1,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0%
220,Jamaal Charles(FA),23,100,4.3,12,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
221,Jalen Parmele(FA),0,0,0,0,0,0,1,2,26,26.0,0,0,1,0.0,0.0,0.0%
222,Jackie Battle(FA),1,21,21.0,21,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Fred Jackson(FA),16,80,5.0,14,0,2,4,5,35,8.8,0,1,1,0.0,0.0,0.0%
224,Felix Jones(FA),16,71,4.4,15,0,0,3,3,22,7.3,1,0,1,0.0,0.0,0.0%
225,Donald Brown(FA),14,42,3.0,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
226,Jason Snelling(FA),0,0,0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
227,Justin Forsett(FA),4,27,6.8,25,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Kevin Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Jonathan Stewart(FA),8,31,3.9,14,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0%
231,Jerome Felton(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
232,DeAngelo Williams(FA),6,6,1.0,4,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.1%
233,Brian Leonard(FA),4,4,1.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,BenJarvus Green-Ellis(FA),15,50,3.3,7,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
235,Arian Foster(FA),29,102,3.5,21,1,0,5,5,15,3.0,1,0,1,0.0,0.0,0.0%
236,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Ahmad Bradshaw(FA),10,57,5.7,11,0,0,3,4,14,4.7,0,1,1,0.0,0.0,0.0%
238,Darius Reynaud(FA),4,15,3.8,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
239,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Danny Woodhead(FA),1,15,15.0,15,0,1,4,6,46,11.5,1,0,1,0.0,0.0,20.6%
241,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Chris Johnson(FA),23,126,5.5,21,1,1,1,2,8,8.0,0,0,1,0.0,0.0,0.6%
243,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Tashard Choice(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Steven Jackson(FA),29,101,3.5,10,0,1,2,3,26,13.0,0,0,1,0.0,0.0,0.0%
246,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Shonn Greene(FA),15,58,3.9,9,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
248,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Ronnie Brown(FA),4,18,4.5,16,0,0,3,3,6,2.0,0,0,1,0.0,0.0,0.0%
250,Reggie Bush(FA),4,21,5.3,15,0,0,1,2,8,8.0,0,1,1,0.0,0.0,0.0%
251,Ray Rice(FA),13,35,2.7,7,0,1,4,5,33,8.3,0,0,1,0.0,0.0,0.0%
252,Rashad Jennings(FA),11,27,2.5,4,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
253,Quinn Johnson(FA),1,3,3.0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
254,Pierre Thomas(FA),5,10,2.0,4,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
255,Jonathan Dwyer(FA),19,56,2.9,17,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
256,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Toby Gerhart(FA),0,0,0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
258,Dexter McCluster(FA),0,0,0,0,0,0,2,5,18,9.0,0,0,1,0.0,0.0,0.0%
259,Ryan Mathews(FA),17,54,3.2,10,0,0,5,6,22,4.4,0,0,1,0.0,0.0,0.0%
260,C.J. Spiller(FA),9,70,7.8,14,0,0,4,4,61,15.3,0,0,1,0.0,0.0,0.1%
261,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Willis McGahee(FA),14,56,4.0,13,0,0,4,6,33,8.3,0,1,1,0.0,0.0,0.0%
263,Vonta Leach(FA),2,6,3.0,4,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0%
264,Peyton Hillis(FA),10,30,3.0,7,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
265,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Lex Hilliard(FA),1,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
267,Leon Washington(FA),2,-1,-0.5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
