,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
52,53,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
53,54,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
54,55,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
56,57,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,60,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
60,61,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
62,63,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
68,69,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
75,76,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
78,79,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.8%
79,80,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
