Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
266,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
267,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
268,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
269,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
270,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
271,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
272,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
273,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
274,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
275,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
276,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
277,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
282,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
283,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
284,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
286,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
287,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
288,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
289,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
290,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
293,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
294,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
295,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
296,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
297,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
298,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
300,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
301,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
302,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
305,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
307,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
308,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
309,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
310,Carlos Hyde(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
311,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Roosevelt Nix(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
314,Jorvorskie Lane(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Nikita Whitlock(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Kendall Gaskins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,George Winn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Drew Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Rod Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
324,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
325,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
326,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
327,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
328,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
329,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.0%
330,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
331,Marcus Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
333,Malcolm Johnson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
334,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
335,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
336,Jalston Fowler(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Matt Asiata(FA),2,-1,-0.5,3,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.0%
338,Kyle Juszczyk(SF),0,0,0,0,0,0,1,2,-2,-2.0,0,0,1,-0.2,-0.2,1.0%
