Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
267,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.2%
268,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Lawrence Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
271,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
272,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
273,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
274,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
275,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
278,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
279,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
280,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
282,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
283,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
284,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
285,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
287,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
288,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
289,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
290,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
292,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
294,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
296,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
297,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
298,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
299,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
300,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
301,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Keith Smith(ATL),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Antonio Andrews(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Rod Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Paul Lasike(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
310,Julian Howsare(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Corey Grant(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
313,Aaron Ripkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Orleans Darkwa(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,George Atkinson III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
318,Jalston Fowler(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
320,Marcus Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Mike Gillislee(FA),0,0,0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,0.0%
322,Reggie Bush(FA),3,-4,-1.3,5,0,0,0,1,0,0,0,0,1,-0.4,-0.4,0.0%
323,Devontae Booker(FA),3,8,2.7,6,0,0,0,0,0,0,0,1,1,-1.2,-1.2,23.3%
