Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
38,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
39,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
40,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
41,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
42,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
47,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
49,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
50,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
63,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
72,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
78,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
79,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
80,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
81,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
83,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
90,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
91,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
94,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
95,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
96,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
98,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
100,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
101,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
102,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
103,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
104,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
105,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
106,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
107,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
109,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
116,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
117,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
118,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
125,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
130,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
132,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
134,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
135,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
145,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Stanley Havili(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Da'Rel Scott(FA),4,17,4.3,13,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
161,Bruce Miller(FA),2,6,3.0,3,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0%
162,Evan Royster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Bilal Powell(FA),9,30,3.3,10,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
166,Alfonso Smith(FA),1,2,2.0,2,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0%
167,Phillip Tanner(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Armond Smith(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Roy Helu(FA),6,42,7.0,17,0,0,4,6,35,8.8,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),7,25,3.6,6,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.2%
174,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Chris Ivory(FA),4,16,4.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),7,9,1.3,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
181,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Stevan Ridley(FA),20,96,4.8,19,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
184,Kendall Hunter(FA),3,11,3.7,6,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
185,DeMarco Murray(FA),7,29,4.1,11,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.1%
186,Jordan Todman(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Mikel Leshoure(FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
189,Darrel Young(FA),1,19,19.0,19,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Denard Robinson(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
191,Cory Harkey(FA),0,0,0,0,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.2%
192,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Will Ta'ufo'ou(FA),1,1,1.0,1,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0%
194,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Johnson(FA),0,0,0,0,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0%
196,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Eddie Lacy(FA),23,120,5.2,37,1,0,1,1,5,5.0,0,0,1,0.0,0.0,0.3%
198,Johnathan Franklin(FA),1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Joseph Randle(FA),11,17,1.5,14,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
201,Zac Stacy(FA),18,79,4.4,18,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
202,Mike James(FA),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Knile Davis(FA),0,0,0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
204,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Travaris Cadet(FA),0,0,0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0%
207,Ronnie Hillman(FA),4,20,5.0,11,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0%
208,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Jeff Demps(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
210,Robert Turbin(FA),1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0%
211,Bernard Pierce(FA),6,9,1.5,10,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0%
212,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Doug Martin(FA),16,67,4.2,24,1,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0%
214,Trent Richardson(FA),10,40,4.0,12,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0%
215,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Bobby Rainey(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Daryl Richardson(FA),3,5,1.7,4,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0%
219,Bryce Brown(FA),5,20,4.0,9,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
220,Stepfan Taylor(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
221,Jamaal Charles(FA),22,78,3.5,11,0,2,5,9,50,10.0,0,0,1,0.0,0.0,0.1%
222,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Greg Jones(FA),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
224,Fred Jackson(FA),10,35,3.5,11,0,0,4,5,13,3.3,0,0,1,0.0,0.0,0.0%
225,Felix Jones(FA),5,18,3.6,11,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
226,Donald Brown(FA),3,15,5.0,8,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
227,Justin Forsett(FA),1,0,0.0,0,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0%
228,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,John Kuhn(FA),1,2,2.0,2,0,0,2,2,9,4.5,0,1,1,0.0,0.0,0.0%
230,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,DeAngelo Williams(FA),17,64,3.8,22,1,0,5,5,53,10.6,0,0,1,0.0,0.0,0.1%
232,Brian Leonard(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
233,Brandon Jacobs(FA),22,106,4.8,16,0,2,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
234,BenJarvus Green-Ellis(FA),18,86,4.8,25,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
235,Arian Foster(FA),20,141,7.1,23,2,0,4,7,57,14.3,0,0,1,0.0,0.0,0.0%
236,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Darren Sproles(FA),5,15,3.0,6,0,0,6,12,58,9.7,0,0,1,0.0,0.0,0.1%
238,Darren McFadden(FA),16,52,3.3,8,0,0,3,3,31,10.3,0,0,1,0.0,0.0,7.0%
239,Darius Reynaud(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Danny Woodhead(FA),9,36,4.0,10,0,0,5,5,47,9.4,0,0,1,0.0,0.0,20.6%
242,Chris Ogbonnaya(FA),5,24,4.8,8,0,0,7,12,61,8.7,1,0,1,0.0,0.0,0.0%
243,Chris Johnson(FA),12,33,2.8,8,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.6%
244,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Knowshon Moreno(FA),15,42,2.8,11,0,3,7,10,62,8.9,0,0,1,0.0,0.0,0.0%
246,Tashard Choice(FA),4,24,6.0,13,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0%
247,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Ronnie Brown(FA),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Reggie Bush(FA),17,78,4.6,39,1,0,5,6,57,11.4,1,0,1,0.0,0.0,0.0%
250,Ray Rice(FA),14,34,2.4,11,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0%
251,Rashard Mendenhall(FA),10,40,4.0,11,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
252,Rashad Jennings(FA),4,12,3.0,4,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
253,Pierre Thomas(FA),11,51,4.6,13,0,0,1,1,29,29.0,0,1,1,0.0,0.0,0.0%
254,Jonathan Dwyer(FA),3,10,3.3,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Anthony Dixon(FA),3,4,1.3,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
256,Toby Gerhart(FA),1,6,6.0,6,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
257,Ben Tate(FA),10,12,1.2,4,0,1,3,4,16,5.3,0,0,1,0.0,0.0,0.0%
258,Dexter McCluster(FA),1,4,4.0,4,0,0,1,5,10,10.0,0,0,1,0.0,0.0,0.0%
259,Ryan Mathews(FA),22,102,4.6,15,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
260,C.J. Spiller(FA),10,55,5.5,19,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.1%
261,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Willis McGahee(FA),10,37,3.7,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
264,Vonta Leach(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
265,Tony Fiammetta(FA),0,0,0,0,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.0%
266,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
