Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
62,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
64,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
68,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
69,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
70,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
71,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
73,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
74,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
76,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
79,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
80,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
81,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
82,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
84,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
85,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
96,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
97,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
98,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
100,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
101,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
102,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
103,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
104,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
105,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
106,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
107,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
108,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
109,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
110,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
118,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
119,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
120,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
132,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Stanley Havili(FA),1,1,1.0,1,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0%
159,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Bruce Miller(FA),0,0,0,0,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
161,Evan Royster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Joique Bell(FA),10,41,4.1,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
170,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Andre Brown(FA),30,115,3.8,17,0,1,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
173,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Roy Helu(FA),2,8,4.0,4,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0%
178,Jacquizz Rodgers(FA),3,31,10.3,17,0,0,5,7,28,5.6,0,0,1,0.0,0.0,0.0%
179,Kendall Hunter(FA),3,8,2.7,11,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0%
180,DeMarco Murray(FA),16,89,5.6,35,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.1%
181,Jordan Todman(FA),3,11,3.7,5,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
182,Daniel Thomas(FA),4,-2,-0.5,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Darrel Young(FA),1,0,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
184,James Starks(FA),4,5,1.3,3,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
185,Denard Robinson(FA),4,3,0.8,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
186,Eddie Lacy(FA),24,73,3.0,11,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.3%
187,Cory Harkey(FA),0,0,0,0,0,0,1,3,14,14.0,0,0,1,0.0,0.0,0.2%
188,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
190,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Christine Michael(FA),8,33,4.1,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Johnathan Franklin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
199,Dennis Johnson(FA),4,7,1.8,4,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
200,Theo Riddick(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Zac Stacy(FA),26,62,2.4,9,0,1,2,3,6,3.0,0,0,1,0.0,0.0,0.0%
202,Mike James(FA),5,41,8.2,24,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Dan Herron(FA),1,0,0.0,0,0,0,1,1,57,57.0,0,0,1,0.0,0.0,0.0%
205,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),7,13,1.9,6,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),8,31,3.9,9,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
209,LaMichael James(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Trent Richardson(FA),5,2,0.4,5,0,0,3,5,33,11.0,0,0,1,0.0,0.0,0.0%
212,Bryce Brown(FA),4,11,2.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Lance Dunbar(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
218,Bobby Rainey(FA),8,45,5.6,31,1,1,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
219,Andre Ellington(FA),11,55,5.0,23,1,0,2,4,18,9.0,0,0,1,0.0,0.0,0.1%
220,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Greg Jones(FA),0,0,0,0,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0%
222,Fred Jackson(FA),12,55,4.6,11,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0%
223,Felix Jones(FA),4,16,4.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Donald Brown(FA),2,-1,-0.5,1,0,0,5,5,64,12.8,1,0,1,0.0,0.0,0.0%
225,Jason Snelling(FA),1,7,7.0,7,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0%
226,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Jonathan Stewart(FA),13,41,3.2,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,John Kuhn(FA),1,2,2.0,2,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
229,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,DeAngelo Williams(FA),8,46,5.8,27,1,1,0,2,0,0,0,0,1,0.0,0.0,0.1%
231,Brian Leonard(FA),20,57,2.9,14,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0%
232,BenJarvus Green-Ellis(FA),9,36,4.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Darren Sproles(FA),5,12,2.4,5,0,1,7,7,76,10.9,1,1,1,0.0,0.0,0.1%
235,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Danny Woodhead(FA),6,27,4.5,8,0,0,4,5,17,4.3,1,0,1,0.0,0.0,20.6%
237,Chris Johnson(FA),12,30,2.5,6,0,0,5,7,43,8.6,0,1,1,0.0,0.0,0.6%
238,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Knowshon Moreno(FA),15,65,4.3,9,0,0,8,8,49,6.1,0,0,1,0.0,0.0,0.0%
240,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Tashard Choice(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Steven Jackson(FA),9,11,1.2,5,0,0,3,5,9,3.0,0,0,1,0.0,0.0,0.0%
243,Shonn Greene(FA),9,22,2.4,6,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.0%
244,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Ronnie Brown(FA),9,36,4.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Reggie Bush(FA),14,105,7.5,39,1,0,3,6,8,2.7,0,0,1,0.0,0.0,0.0%
247,Ray Rice(FA),18,30,1.7,5,0,0,6,6,26,4.3,0,0,1,0.0,0.0,0.0%
248,Rashard Mendenhall(FA),13,42,3.2,12,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0%
249,Rashad Jennings(FA),20,88,4.4,18,0,0,2,5,19,9.5,0,0,1,0.0,0.0,0.0%
250,Pierre Thomas(FA),17,87,5.1,10,0,1,7,7,24,3.4,1,0,1,0.0,0.0,0.0%
251,Jonathan Dwyer(FA),6,38,6.3,17,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
252,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Toby Gerhart(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Ben Tate(FA),15,56,3.7,12,0,0,3,5,8,2.7,0,0,1,0.0,0.0,0.0%
255,Ryan Mathews(FA),14,59,4.2,35,1,1,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
256,C.J. Spiller(FA),8,23,2.9,7,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.1%
257,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Vonta Leach(FA),2,2,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Tony Fiammetta(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
261,Peyton Hillis(FA),5,21,4.2,12,0,0,1,2,0,0.0,0,1,1,0.0,0.0,0.0%
262,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Le'Ron McClain(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,Marcel Reece(FA),0,0,0,0,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0%
266,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Mike Tolbert(FA),2,7,3.5,4,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0%
