Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
182,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
183,Josh Vaughan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Denard Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
185,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
186,Cory Harkey(FA),0,0,0,0,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.2%
187,Jeremy Stewart(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
188,Will Ta'ufo'ou(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
189,Robert Hughes(FA),0,0,0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
190,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Marcus Thigpen(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
192,Cierre Wood(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Theo Riddick(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Johnathan Franklin(FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
196,Zac Stacy(FA),14,78,5.6,12,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
197,Eddie Lacy(FA),23,99,4.3,13,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.3%
198,Knile Davis(FA),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
199,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Jamize Olawale(DAL),0,0,0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
202,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Ronnie Hillman(FA),7,17,2.4,17,0,0,4,4,42,10.5,0,0,1,0.0,0.0,0.0%
205,Isaiah Pead(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
206,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),4,14,3.5,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),11,46,4.2,28,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,LaMichael James(FA),4,31,7.8,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Chris Polk(FA),2,3,1.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,David Wilson(FA),6,16,2.7,5,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Trent Richardson(FA),18,56,3.1,16,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
213,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Lance Dunbar(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Bobby Rainey(FA),2,8,4.0,7,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0%
217,Daryl Richardson(FA),13,48,3.7,13,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Bryce Brown(FA),5,11,2.2,7,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
219,Jackie Battle(FA),6,38,6.3,37,1,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0%
220,Greg Jones(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
221,Fred Jackson(FA),17,53,3.1,11,0,2,4,6,40,10.0,0,0,1,0.0,0.0,0.0%
222,Donald Brown(FA),6,37,6.2,16,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
223,Jamaal Charles(FA),22,108,4.9,19,0,1,5,9,37,7.4,0,1,1,0.0,0.0,0.1%
224,DeAngelo Williams(FA),12,39,3.3,9,0,0,2,3,30,15.0,0,0,1,0.0,0.0,0.1%
225,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Justin Forsett(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Jason Snelling(FA),7,13,1.9,4,0,0,5,5,10,2.0,1,0,1,0.0,0.0,0.0%
228,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Darren Sproles(FA),3,10,3.3,5,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.1%
230,Knowshon Moreno(FA),19,93,4.9,16,0,1,5,5,57,11.4,0,0,1,0.0,0.0,0.0%
231,Brandon Jacobs(FA),11,37,3.4,7,0,0,0,3,0,0,0,1,1,0.0,0.0,0.0%
232,BenJarvus Green-Ellis(FA),19,67,3.5,13,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
233,Arian Foster(FA),21,98,4.7,17,0,0,4,5,20,5.0,0,0,1,0.0,0.0,0.0%
234,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
236,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Danny Woodhead(FA),9,17,1.9,5,0,0,9,9,58,6.4,1,1,1,0.0,0.0,20.6%
239,Chris Ogbonnaya(FA),0,0,0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
240,Chris Johnson(FA),10,17,1.7,6,0,0,4,5,63,15.8,1,0,1,0.0,0.0,0.6%
241,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Ronnie Brown(FA),7,11,1.6,3,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0%
243,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Reggie Bush(FA),13,44,3.4,20,1,0,4,6,25,6.3,0,0,1,0.0,0.0,0.0%
245,Ray Rice(FA),27,74,2.7,7,0,2,6,7,28,4.7,0,1,1,0.0,0.0,0.0%
246,Rashard Mendenhall(FA),17,43,2.5,7,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
247,Rashad Jennings(FA),10,41,4.1,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Pierre Thomas(FA),19,36,1.9,9,0,0,9,9,55,6.1,2,0,1,0.0,0.0,0.0%
249,Tashard Choice(FA),5,22,4.4,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,C.J. Spiller(FA),8,66,8.3,54,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
251,Anthony Dixon(FA),5,12,2.4,6,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Ben Tate(FA),7,28,4.0,11,0,0,2,2,12,6.0,0,1,1,0.0,0.0,0.0%
253,Dexter McCluster(FA),0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
254,Ryan Mathews(FA),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Willis McGahee(FA),26,72,2.8,16,0,1,0,2,0,0,0,0,1,0.0,0.0,0.0%
258,Vonta Leach(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
259,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Leon Washington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Le'Ron McClain(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Marcel Reece(FA),7,32,4.6,14,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0%
263,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Mike Tolbert(FA),4,31,7.8,20,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
267,Mike Goodson(FA),3,32,10.7,26,1,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
268,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
