Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
112,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
118,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
119,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
120,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
132,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Stanley Havili(FA),1,4,4.0,4,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
159,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Bruce Miller(FA),0,0,0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
161,Evan Royster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Bilal Powell(FA),5,27,5.4,12,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
163,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Jed Collins(FA),2,3,1.5,2,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
165,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Roy Helu(FA),3,39,13.0,24,1,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0%
170,Joique Bell(FA),9,49,5.4,18,0,1,3,4,48,16.0,0,0,1,0.0,0.0,0.2%
171,John Conner(FA),0,0,0,0,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0%
172,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Andre Brown(FA),18,66,3.7,12,0,0,3,5,27,9.0,0,0,1,0.0,0.0,0.0%
174,Chris Ivory(FA),15,98,6.5,69,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
175,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,LeGarrette Blount(FA),10,49,4.9,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
178,Antone Smith(FA),2,88,44.0,50,2,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
179,Daniel Thomas(FA),10,57,5.7,11,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
180,Stevan Ridley(FA),13,48,3.7,13,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
181,Kendall Hunter(FA),4,1,0.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Shane Vereen(FA),1,7,7.0,7,0,0,8,11,65,8.1,0,0,1,0.0,0.0,0.0%
183,Jordan Todman(FA),2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0%
184,Jacquizz Rodgers(FA),6,22,3.7,14,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
185,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Mikel Leshoure(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Darrel Young(FA),2,6,3.0,4,0,0,1,2,62,62.0,1,0,1,0.0,0.0,0.0%
188,Josh Vaughan(FA),1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0%
189,Denard Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
190,Eddie Lacy(FA),14,27,1.9,5,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.3%
191,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Will Ta'ufo'ou(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
193,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Will Johnson(FA),0,0,0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0%
195,Marcus Thigpen(FA),1,9,9.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Christine Michael(FA),1,9,9.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Johnathan Franklin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
201,Dennis Johnson(FA),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Theo Riddick(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
203,Knile Davis(FA),3,13,4.3,7,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
204,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Dan Herron(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Robert Turbin(FA),7,17,2.4,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
209,Bernard Pierce(FA),10,18,1.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,LaMichael James(FA),2,7,3.5,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
211,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Trent Richardson(FA),8,22,2.8,7,0,0,5,5,31,6.2,0,0,1,0.0,0.0,0.0%
213,Bryce Brown(FA),4,2,0.5,2,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0%
214,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Erik Lorig(FA),0,0,0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
217,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
218,Bobby Rainey(FA),30,163,5.4,43,1,2,2,2,4,2.0,1,0,1,0.0,0.0,0.0%
219,James Starks(FA),2,-1,-0.5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Andre Ellington(FA),9,3,0.3,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1%
222,Jamaal Charles(FA),16,78,4.9,35,1,0,2,8,-6,-3.0,0,0,1,0.0,0.0,0.1%
223,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Greg Jones(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
225,Fred Jackson(FA),12,34,2.8,7,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
226,Felix Jones(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Donald Brown(FA),14,80,5.7,17,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
228,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Jonathan Stewart(FA),4,10,2.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,John Kuhn(FA),1,12,12.0,12,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.0%
231,Jerome Felton(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
232,DeAngelo Williams(FA),6,14,2.3,6,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.1%
233,Brian Leonard(FA),4,16,4.0,6,0,0,4,5,21,5.3,0,0,1,0.0,0.0,0.0%
234,Brandon Jacobs(FA),5,9,1.8,5,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,BenJarvus Green-Ellis(FA),16,62,3.9,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Darren Sproles(FA),3,16,5.3,7,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.1%
238,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Danny Woodhead(FA),5,21,4.2,7,0,0,2,2,16,8.0,0,0,1,0.0,0.0,20.6%
240,Chris Ogbonnaya(FA),8,69,8.6,43,1,0,6,12,30,5.0,0,1,1,0.0,0.0,0.0%
241,Chris Johnson(FA),17,86,5.1,30,1,2,1,1,-2,-2.0,0,0,1,0.0,0.0,0.6%
242,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Knowshon Moreno(FA),27,79,2.9,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
244,Ronnie Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Steven Jackson(FA),11,41,3.7,15,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
246,Shonn Greene(FA),3,10,3.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Reggie Bush(FA),12,31,2.6,6,0,0,2,5,23,11.5,0,1,1,0.0,0.0,0.0%
249,Ray Rice(FA),25,131,5.2,47,1,1,3,5,17,5.7,0,0,1,0.0,0.0,0.0%
250,Rashard Mendenhall(FA),12,14,1.2,5,0,1,3,3,13,4.3,0,0,1,0.0,0.0,0.0%
251,Rashad Jennings(FA),22,150,6.8,80,1,1,2,3,-2,-1.0,0,0,1,0.0,0.0,0.0%
252,Pierre Thomas(FA),11,49,4.5,10,0,0,5,5,35,7.0,0,0,1,0.0,0.0,0.0%
253,Tashard Choice(FA),2,1,0.5,1,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
254,C.J. Spiller(FA),13,6,0.5,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1%
255,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Toby Gerhart(FA),7,67,9.6,32,1,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0%
257,Ben Tate(FA),19,88,4.6,17,0,0,4,6,29,7.3,0,0,1,0.0,0.0,0.0%
258,Dexter McCluster(FA),0,0,0,0,0,0,5,8,53,10.6,0,0,1,0.0,0.0,0.0%
259,Ryan Mathews(FA),19,127,6.7,51,1,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0%
260,Jonathan Dwyer(FA),1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
261,Frank Summers(FA),2,4,2.0,3,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
262,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Willis McGahee(FA),6,13,2.2,6,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0%
264,Vonta Leach(FA),1,1,1.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
265,Tony Fiammetta(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
266,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
