Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
85,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
91,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
92,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
93,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
97,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
98,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
99,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
100,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
101,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
103,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
104,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
105,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
106,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
107,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
108,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
109,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
120,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
121,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
122,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
124,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
129,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
133,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
134,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
136,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
137,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
147,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
158,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Bruce Miller(FA),0,0,0,0,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0%
163,Bilal Powell(FA),8,37,4.6,15,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.0%
164,Taiwan Jones(BUF),0,0,0,0,0,0,1,2,52,52.0,0,1,1,0.0,0.0,0.0%
165,Roy Helu(FA),3,5,1.7,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
166,Jed Collins(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
167,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),9,24,2.7,7,0,0,1,2,23,23.0,0,0,1,0.0,0.0,0.2%
174,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Andre Brown(FA),11,17,1.5,7,0,0,4,5,9,2.3,0,0,1,0.0,0.0,0.0%
177,Chris Ivory(FA),11,66,6.0,35,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
178,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),11,47,4.3,11,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1%
181,James Starks(FA),3,12,4.0,5,0,0,1,1,11,11.0,1,0,1,0.0,0.0,0.0%
182,Stevan Ridley(FA),8,34,4.3,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Kendall Hunter(FA),8,40,5.0,15,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Delone Carter(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Shane Vereen(FA),2,13,6.5,7,0,0,3,7,8,2.7,0,0,1,0.0,0.0,0.0%
186,DeMarco Murray(FA),18,134,7.4,41,1,1,4,7,19,4.8,0,0,1,0.0,0.0,0.1%
187,Jordan Todman(FA),25,109,4.4,33,1,0,4,8,44,11.0,0,0,1,0.0,0.0,0.0%
188,Jacquizz Rodgers(FA),4,17,4.3,11,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0%
189,Daniel Thomas(FA),5,16,3.2,4,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0%
190,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Deji Karim(FA),4,21,5.3,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
193,Denard Robinson(FA),2,28,14.0,24,1,0,0,0,0,0,0,1,1,0.0,0.0,0.2%
194,Cory Harkey(FA),0,0,0,0,0,0,3,3,29,9.7,1,0,1,0.0,0.0,0.2%
195,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Marcus Thigpen(FA),0,0,0,0,0,0,2,2,23,11.5,1,0,1,0.0,0.0,0.0%
198,Matt Asiata(FA),30,51,1.7,10,0,3,3,5,15,5.0,0,0,1,0.0,0.0,0.0%
199,Eddie Lacy(FA),21,141,6.7,60,1,1,4,5,30,7.5,0,0,1,0.0,0.0,0.3%
200,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Mike Gillislee(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
203,Dennis Johnson(FA),4,12,3.0,9,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
204,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Zac Stacy(FA),28,133,4.8,40,2,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
206,Knile Davis(FA),9,34,3.8,17,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
207,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Jamize Olawale(DAL),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
209,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Cyrus Gray(FA),1,3,3.0,3,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0%
213,Robert Turbin(FA),9,34,3.8,11,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
214,Bernard Pierce(FA),7,21,3.0,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,LaMichael James(FA),2,22,11.0,21,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Chris Polk(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,Trent Richardson(FA),19,64,3.4,22,1,0,4,6,38,9.5,1,0,1,0.0,0.0,0.0%
218,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Bryce Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
221,Bobby Rainey(FA),11,27,2.5,8,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
222,Edwin Baker(FA),8,38,4.8,15,0,1,4,4,46,11.5,0,0,1,0.0,0.0,0.0%
223,Andre Ellington(FA),10,71,7.1,22,1,0,4,5,87,21.8,0,0,1,0.0,0.0,0.1%
224,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Fred Jackson(FA),17,80,4.7,19,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
227,Felix Jones(FA),5,22,4.4,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Donald Brown(FA),5,38,7.6,26,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Jamaal Charles(FA),8,20,2.5,8,0,1,8,8,195,24.4,4,0,1,0.0,0.0,0.1%
230,DeAngelo Williams(FA),15,81,5.4,18,0,0,3,4,87,29.0,1,0,1,0.0,0.0,0.1%
231,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Jason Snelling(FA),1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
233,John Kuhn(FA),0,0,0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
234,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Darren Sproles(FA),7,24,3.4,11,0,0,8,10,38,4.8,0,0,1,0.0,0.0,0.1%
236,Knowshon Moreno(FA),8,19,2.4,6,0,0,5,6,36,7.2,0,0,1,0.0,0.0,0.0%
237,Brian Leonard(FA),1,12,12.0,12,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
238,BenJarvus Green-Ellis(FA),4,4,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
241,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Danny Woodhead(FA),9,29,3.2,8,0,0,1,1,13,13.0,0,0,1,0.0,0.0,20.6%
243,Chris Ogbonnaya(FA),5,7,1.4,5,0,0,5,5,39,7.8,0,0,1,0.0,0.0,0.0%
244,Chris Johnson(FA),13,40,3.1,15,0,0,3,3,51,17.0,1,0,1,0.0,0.0,0.6%
245,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Shonn Greene(FA),3,4,1.3,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Ronnie Brown(FA),3,12,4.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Tashard Choice(FA),5,18,3.6,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Reggie Bush(FA),17,86,5.1,19,0,1,2,4,15,7.5,0,0,1,0.0,0.0,0.0%
252,Ray Rice(FA),12,56,4.7,19,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0%
253,Rashard Mendenhall(FA),21,69,3.3,15,0,2,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
254,Rashad Jennings(FA),23,91,4.0,21,1,2,3,3,12,4.0,0,0,1,0.0,0.0,0.0%
255,Quinn Johnson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
256,Pierre Thomas(FA),8,21,2.6,8,0,0,7,8,62,8.9,0,0,1,0.0,0.0,0.0%
257,Peyton Hillis(FA),3,8,2.7,6,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
258,Steven Jackson(FA),15,38,2.5,11,0,2,4,6,5,1.3,0,0,1,0.0,0.0,0.0%
259,Frank Summers(FA),4,14,3.5,4,0,0,3,3,16,5.3,1,0,1,0.0,0.0,0.0%
260,Ben Tate(FA),16,72,4.5,11,0,0,3,6,20,6.7,0,0,1,0.0,0.0,0.0%
261,Ryan Mathews(FA),29,127,4.4,23,1,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
262,Jonathan Dwyer(FA),6,26,4.3,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,C.J. Spiller(FA),13,67,5.2,18,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.1%
264,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,Leon Washington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
