Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
21,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
25,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
27,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
28,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
29,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
32,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
34,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
35,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
36,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
41,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
42,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
43,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
44,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
46,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
52,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
54,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
57,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
59,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
60,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
63,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
65,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
66,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
67,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
71,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
72,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
73,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
74,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
75,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
77,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
80,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
81,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
82,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
83,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
85,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
87,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
93,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
94,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
97,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
98,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
99,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
100,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
102,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
103,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
104,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
105,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
106,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
107,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
108,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
109,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
110,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
120,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
121,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
122,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
128,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
132,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
133,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
157,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Stanley Havili(FA),3,0,0.0,3,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Da'Rel Scott(FA),5,26,5.2,11,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0%
162,Bruce Miller(FA),0,0,0,0,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0%
163,Evan Royster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Bilal Powell(FA),14,66,4.7,12,0,0,3,5,42,14.0,0,0,1,0.0,0.0,0.0%
165,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Jed Collins(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
167,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Alfonso Smith(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Taiwan Jones(BUF),1,19,19.0,19,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Roy Helu(FA),13,41,3.2,14,0,1,2,3,43,21.5,0,0,1,0.0,0.0,0.0%
174,Joique Bell(FA),7,12,1.7,6,0,0,4,4,30,7.5,0,1,1,0.0,0.0,0.2%
175,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),9,64,7.1,47,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
181,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Alex Green(FA),2,1,0.5,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
183,Daniel Thomas(FA),4,5,1.3,4,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),11,53,4.8,14,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),11,49,4.5,29,1,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
186,DeMarco Murray(FA),14,70,5.0,14,0,0,5,5,22,4.4,0,0,1,0.0,0.0,0.1%
187,Jordan Todman(FA),2,4,2.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Jacquizz Rodgers(FA),7,32,4.6,6,0,0,6,6,56,9.3,0,0,1,0.0,0.0,0.0%
189,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
190,Darrel Young(FA),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
191,Josh Vaughan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Denard Robinson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
193,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
195,Jeremy Stewart(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
196,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Marcus Thigpen(FA),0,0,0,0,0,0,1,2,50,50.0,0,0,1,0.0,0.0,0.0%
200,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Stepfan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
202,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
204,Chris Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Theo Riddick(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
206,Zac Stacy(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Mike James(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
208,Knile Davis(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Jamize Olawale(DAL),2,4,2.0,4,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
211,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Ronnie Hillman(FA),11,36,3.3,10,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0%
214,Jeff Demps(FA),1,14,14.0,14,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
215,Robert Turbin(FA),3,4,1.3,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Bernard Pierce(FA),4,7,1.8,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
217,LaMichael James(FA),3,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Chris Polk(FA),3,33,11.0,28,1,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0%
219,Doug Martin(FA),27,45,1.7,12,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0%
220,David Wilson(FA),13,55,4.2,15,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
221,Trent Richardson(FA),20,60,3.0,12,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
222,Bryce Brown(FA),8,19,2.4,9,0,0,2,3,41,20.5,0,0,1,0.0,0.0,0.0%
223,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Erik Lorig(FA),0,0,0,0,0,0,1,2,20,20.0,0,0,1,0.0,0.0,0.0%
225,Lance Dunbar(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Collin Mooney(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
227,Bobby Rainey(FA),6,9,1.5,4,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0%
228,Daryl Richardson(FA),12,16,1.3,4,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
229,Montee Ball(FA),8,24,3.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Jamaal Charles(FA),18,65,3.6,24,1,0,5,11,62,12.4,1,0,1,0.0,0.0,0.1%
231,Jackie Battle(FA),11,42,3.8,20,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Greg Jones(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
233,Fred Jackson(FA),16,87,5.4,16,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Felix Jones(FA),2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
235,Donald Brown(FA),3,65,21.7,50,1,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
236,Jason Snelling(FA),8,26,3.3,9,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0%
237,Justin Forsett(FA),1,3,3.0,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
238,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Brian Leonard(FA),0,0,0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
241,Brandon Jacobs(FA),1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
242,BenJarvus Green-Ellis(FA),6,13,2.2,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Arian Foster(FA),27,102,3.8,16,0,0,6,8,69,11.5,1,0,1,0.0,0.0,0.0%
244,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Darren Sproles(FA),4,28,7.0,18,0,1,7,8,114,16.3,1,1,1,0.0,0.0,0.1%
246,Darren McFadden(FA),5,29,5.8,14,0,0,0,0,0,0,0,0,1,0.0,0.0,7.0%
247,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Danny Woodhead(FA),5,32,6.4,14,0,0,5,7,54,10.8,2,0,1,0.0,0.0,20.6%
250,Chris Ogbonnaya(FA),5,27,5.4,11,0,0,5,5,21,4.2,1,0,1,0.0,0.0,0.0%
251,Chris Johnson(FA),15,21,1.4,8,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.6%
252,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Knowshon Moreno(FA),12,78,6.5,17,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
254,Tashard Choice(FA),3,11,3.7,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Ronnie Brown(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Reggie Bush(FA),18,139,7.7,37,1,1,4,6,34,8.5,0,0,1,0.0,0.0,0.0%
258,Ray Rice(FA),5,17,3.4,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
259,Rashard Mendenhall(FA),12,21,1.8,6,0,0,3,4,13,4.3,0,1,1,0.0,0.0,0.0%
260,Rashad Jennings(FA),14,45,3.2,6,0,0,8,8,71,8.9,0,0,1,0.0,0.0,0.0%
261,Pierre Thomas(FA),4,1,0.3,3,0,0,5,6,37,7.4,0,0,1,0.0,0.0,0.0%
262,Jonathan Dwyer(FA),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,Anthony Dixon(FA),3,6,2.0,3,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Toby Gerhart(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
265,Ben Tate(FA),7,44,6.3,22,1,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0%
266,Dexter McCluster(FA),0,0,0,0,0,0,5,5,48,9.6,0,0,1,0.0,0.0,0.0%
267,Ryan Mathews(FA),19,62,3.3,7,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.0%
