Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
64,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
65,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
66,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
69,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
70,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
71,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
72,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
74,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
75,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
77,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
80,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
81,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
82,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
83,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
85,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
96,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
97,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
98,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
100,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
101,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
102,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
103,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
104,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
105,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
106,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
107,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
108,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
109,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
110,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
118,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
119,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
120,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
132,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
145,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Stanley Havili(FA),0,0,0,0,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
159,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Bilal Powell(FA),21,76,3.6,13,0,0,1,3,-4,-4.0,0,0,1,0.0,0.0,0.0%
163,Jed Collins(FA),2,3,1.5,2,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
164,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Roy Helu(FA),3,24,8.0,19,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0%
171,Joique Bell(FA),8,31,3.9,9,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.2%
172,John Conner(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
173,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Andre Brown(FA),13,11,0.8,8,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
175,Chris Ivory(FA),5,19,3.8,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,LeGarrette Blount(FA),24,189,7.9,36,2,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
179,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Alex Green(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Daniel Thomas(FA),2,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Stevan Ridley(FA),12,74,6.2,29,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Kendall Hunter(FA),2,13,6.5,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Shane Vereen(FA),2,3,1.5,7,0,0,3,5,42,14.0,1,0,1,0.0,0.0,0.0%
185,DeMarco Murray(FA),17,48,2.8,9,0,0,5,7,39,7.8,0,1,1,0.0,0.0,0.1%
186,Jordan Todman(FA),2,3,1.5,3,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0%
187,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Darrel Young(FA),2,4,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Denard Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
191,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
192,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Will Johnson(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
195,Marcus Thigpen(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
196,Matt Asiata(FA),14,115,8.2,39,1,0,2,3,-2,-1.0,0,1,1,0.0,0.0,0.0%
197,Eddie Lacy(FA),21,66,3.1,17,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.3%
198,Ray Graham(FA),4,8,2.0,4,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
200,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Theo Riddick(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Zac Stacy(FA),15,15,1.0,7,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0%
203,Knile Davis(FA),27,81,3.0,18,0,2,2,4,5,2.5,0,0,1,0.0,0.0,0.0%
204,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Evan Rodriguez(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
207,Ronnie Hillman(FA),12,30,2.5,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
208,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Cyrus Gray(FA),2,2,1.0,3,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0%
210,Robert Turbin(FA),7,13,1.9,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Bernard Pierce(FA),5,28,5.6,14,0,0,4,4,18,4.5,0,0,1,0.0,0.0,0.0%
212,LaMichael James(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
213,Chris Polk(FA),0,0,0,0,0,0,1,1,34,34.0,0,0,1,0.0,0.0,0.0%
214,Trent Richardson(FA),8,25,3.1,9,0,1,2,2,17,8.5,0,0,1,0.0,0.0,0.0%
215,Jonathan Grimes(FA),16,50,3.1,12,0,1,6,6,76,12.7,0,1,1,0.0,0.0,0.0%
216,Erik Lorig(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
217,Bryce Brown(FA),2,11,5.5,6,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
219,Bobby Rainey(FA),11,35,3.2,16,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0%
220,Edwin Baker(FA),18,69,3.8,20,1,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0%
221,James Starks(FA),11,88,8.0,41,1,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
222,Stepfan Taylor(FA),2,7,3.5,4,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.2%
223,Jackie Battle(FA),1,16,16.0,16,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
224,Greg Jones(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
225,Fred Jackson(FA),14,60,4.3,16,0,1,3,6,53,17.7,0,0,1,0.0,0.0,0.0%
226,Felix Jones(FA),2,11,5.5,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Donald Brown(FA),12,31,2.6,7,0,1,3,3,4,1.3,0,0,1,0.0,0.0,0.0%
228,DeAngelo Williams(FA),10,33,3.3,24,1,0,2,2,75,37.5,0,1,1,0.0,0.0,0.1%
229,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Jason Snelling(FA),5,36,7.2,16,0,0,2,2,15,7.5,1,0,1,0.0,0.0,0.0%
231,John Kuhn(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Darren Sproles(FA),3,-1,-0.3,5,0,0,2,4,30,15.0,0,0,1,0.0,0.0,0.1%
234,Knowshon Moreno(FA),6,23,3.8,10,0,0,5,6,41,8.2,1,0,1,0.0,0.0,0.0%
235,Brian Leonard(FA),5,35,7.0,24,1,0,3,3,1,0.3,0,0,1,0.0,0.0,0.0%
236,Bernard Scott(FA),2,3,1.5,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
237,BenJarvus Green-Ellis(FA),11,66,6.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
240,Darren McFadden(FA),7,6,0.9,5,0,0,3,4,15,5.0,0,0,1,0.0,0.0,7.0%
241,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Danny Woodhead(FA),5,18,3.6,6,0,0,7,7,42,6.0,0,0,1,0.0,0.0,20.6%
243,Chris Ogbonnaya(FA),0,0,0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
244,Chris Johnson(FA),27,127,4.7,23,1,1,3,3,14,4.7,0,0,1,0.0,0.0,0.6%
245,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Ronnie Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Steven Jackson(FA),13,41,3.2,17,0,0,5,7,53,10.6,0,0,1,0.0,0.0,0.0%
248,Shonn Greene(FA),6,10,1.7,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Reggie Bush(FA),14,32,2.3,8,0,0,5,6,33,6.6,1,0,1,0.0,0.0,0.0%
251,Ray Rice(FA),6,15,2.5,5,0,0,7,7,35,5.0,0,0,1,0.0,0.0,0.0%
252,Rashard Mendenhall(FA),10,47,4.7,28,1,0,2,2,13,6.5,0,1,1,0.0,0.0,0.0%
253,Rashad Jennings(FA),4,9,2.3,3,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
254,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Pierre Thomas(FA),7,20,2.9,8,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
256,Peyton Hillis(FA),17,56,3.3,14,0,0,1,5,6,6.0,0,0,1,0.0,0.0,0.0%
257,Tashard Choice(FA),5,18,3.6,8,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
258,C.J. Spiller(FA),19,105,5.5,24,1,0,5,5,28,5.6,0,0,1,0.0,0.0,0.1%
259,Anthony Dixon(FA),2,-5,-2.5,0,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0%
260,Dexter McCluster(FA),0,0,0,0,0,0,6,6,62,10.3,1,0,1,0.0,0.0,0.0%
261,Ryan Mathews(FA),24,144,6.0,44,2,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0%
262,Jonathan Dwyer(FA),3,10,3.3,6,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
263,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,Leon Washington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
