Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
100,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
102,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
103,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
104,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
105,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
106,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
107,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
108,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
109,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
110,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
120,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
121,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
122,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
128,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
132,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
133,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
157,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Stanley Havili(FA),0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Da'Rel Scott(FA),1,5,5.0,5,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0%
162,Bruce Miller(FA),0,0,0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
163,Bilal Powell(FA),27,149,5.5,27,2,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0%
164,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Jed Collins(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
166,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Alfonso Smith(FA),3,27,9.0,21,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
168,Henry Hynoski(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Phillip Tanner(FA),3,-1,-0.3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Armond Smith(FA),3,0,0.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Roy Helu(FA),0,0,0,0,0,0,3,3,35,11.7,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),20,63,3.2,13,0,1,4,5,69,17.3,0,0,1,0.0,0.0,0.2%
176,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Isaac Redman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Chris Ivory(FA),4,5,1.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,LeGarrette Blount(FA),14,65,4.6,23,1,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Alex Green(FA),5,14,2.8,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Daniel Thomas(FA),5,21,4.2,6,0,1,1,1,16,16.0,0,0,1,0.0,0.0,0.0%
185,Stevan Ridley(FA),11,35,3.2,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
186,Kendall Hunter(FA),4,14,3.5,13,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
187,DeMarco Murray(FA),26,175,6.7,41,2,1,3,3,28,9.3,0,0,1,0.0,0.0,0.1%
188,Jordan Todman(FA),2,5,2.5,3,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Jacquizz Rodgers(FA),18,86,4.8,18,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0%
190,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
191,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Josh Vaughan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,James Starks(FA),14,55,3.9,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Cierre Wood(FA),2,4,2.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Denard Robinson(FA),2,-2,-1.0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2%
196,Cory Harkey(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
197,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Will Ta'ufo'ou(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
199,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Will Johnson(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
201,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Stepfan Taylor(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.2%
204,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Christine Michael(FA),9,37,4.1,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Johnathan Franklin(FA),13,103,7.9,51,1,1,3,3,23,7.7,0,1,1,0.0,0.0,0.0%
207,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
208,Chris Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Mike James(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Knile Davis(FA),6,25,4.2,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Shaun Draughn(FA),4,2,0.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Ronnie Hillman(FA),9,66,7.3,19,0,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
215,Isaiah Pead(FA),6,20,3.3,11,0,0,7,7,43,6.1,0,0,1,0.0,0.0,0.0%
216,Robert Turbin(FA),3,5,1.7,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,Bernard Pierce(FA),24,65,2.7,25,1,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
218,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Doug Martin(FA),20,88,4.4,11,0,0,2,6,20,10.0,0,0,1,0.0,0.0,0.0%
220,David Wilson(FA),11,39,3.5,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Trent Richardson(FA),13,35,2.7,7,0,1,0,3,0,0,0,0,1,0.0,0.0,0.0%
222,Bryce Brown(FA),3,7,2.3,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Erik Lorig(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
225,Lance Dunbar(FA),5,19,3.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Bobby Rainey(FA),4,17,4.3,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
228,Daryl Richardson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Montee Ball(FA),11,61,5.5,12,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
230,Jamaal Charles(FA),20,92,4.6,18,0,1,7,8,80,11.4,0,0,1,0.0,0.0,0.1%
231,Jackie Battle(FA),4,12,3.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Fred Jackson(FA),7,72,10.3,59,1,0,4,5,37,9.3,0,0,1,0.0,0.0,0.0%
234,Felix Jones(FA),7,34,4.9,11,0,0,2,2,13,6.5,0,1,1,0.0,0.0,0.0%
235,Donald Brown(FA),3,25,8.3,16,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,Jason Snelling(FA),11,53,4.8,17,0,0,4,5,58,14.5,1,0,1,0.0,0.0,0.0%
237,Justin Forsett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,DeAngelo Williams(FA),23,120,5.2,27,1,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.1%
240,Brian Leonard(FA),0,0,0,0,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0%
241,Brandon Jacobs(FA),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,BenJarvus Green-Ellis(FA),10,29,2.9,10,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
243,Arian Foster(FA),12,54,4.5,10,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0%
244,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Ahmad Bradshaw(FA),19,95,5.0,27,1,1,3,4,16,5.3,0,0,1,0.0,0.0,0.0%
246,Darren Sproles(FA),3,17,5.7,15,0,0,4,6,39,9.8,0,0,1,0.0,0.0,0.1%
247,Darren McFadden(FA),12,9,0.8,5,0,1,0,1,0,0,0,0,1,0.0,0.0,7.0%
248,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Danny Woodhead(FA),5,31,6.2,11,0,0,7,8,55,7.9,0,1,1,0.0,0.0,20.6%
251,Chris Ogbonnaya(FA),2,23,11.5,22,1,0,4,5,30,7.5,0,0,1,0.0,0.0,0.0%
252,Chris Johnson(FA),19,90,4.7,23,1,0,1,2,1,1.0,0,0,1,0.0,0.0,0.6%
253,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Knowshon Moreno(FA),12,39,3.3,9,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
255,Tashard Choice(FA),2,-1,-0.5,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
256,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Ronnie Brown(FA),5,6,1.2,2,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Rashard Mendenhall(FA),9,29,3.2,6,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
259,Rashad Jennings(FA),0,0,0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
260,Pierre Thomas(FA),11,28,2.5,11,0,0,6,6,39,6.5,0,0,1,0.0,0.0,0.0%
261,Jonathan Dwyer(FA),12,39,3.3,25,1,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0%
262,Anthony Dixon(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,Toby Gerhart(FA),0,0,0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0%
264,Ben Tate(FA),9,36,4.0,10,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0%
265,Dexter McCluster(FA),1,-3,-3.0,0,0,0,1,4,1,1.0,0,0,1,0.0,0.0,0.0%
266,Ryan Mathews(FA),16,58,3.6,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,C.J. Spiller(FA),10,9,0.9,6,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.1%
