Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
20,Kirk Cousins(MIN),26,39,66.7,263,6.7,1,1,4,1,0,0,1,1,10.5,10.5,70.7%
21,Mitchell Trubisky(BUF),14,32,43.8,164,5.1,0,1,2,3,53,0,0,1,9.9,9.9,0.4%
22,Joe Flacco(NYJ),10,15,66.7,101,6.7,1,0,0,1,9,0,0,1,8.9,8.9,0.3%
23,Trevor Siemian(NO),19,36,52.8,198,5.5,1,3,3,2,20,0,0,1,7.9,7.9,1.1%
24,Dak Prescott(DAL),14,22,63.6,143,6.5,0,0,2,3,16,0,0,1,7.3,7.3,98.2%
25,Ryan Mallett(FA),3,7,42.9,20,2.9,1,0,0,4,-3,0,0,1,4.5,4.5,0.0%
26,Jameis Winston(NO),21,38,55.3,210,5.5,0,2,3,3,13,0,1,1,3.7,3.7,5.2%
27,Matt Moore(FA),25,44,56.8,176,4.0,0,2,3,0,0,0,0,1,3.0,3.0,0.0%
28,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
29,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
30,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
35,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
36,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
41,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
43,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
44,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
46,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
55,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
56,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
62,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
63,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
65,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
66,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
68,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
69,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
70,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
71,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
73,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
75,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
76,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
77,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
84,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,Ryan Fitzpatrick(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1%
91,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
92,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
93,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
94,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
96,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
99,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
101,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
104,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
105,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
107,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
108,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
109,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
112,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
114,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
116,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
118,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
122,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
124,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
125,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
126,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
127,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
128,Nick Foles(CHI),0,0,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.7%
