Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
106,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
107,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
108,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
109,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
110,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
111,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
112,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
114,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
119,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
121,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
126,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
132,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
136,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
137,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
138,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
139,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
149,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
153,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
154,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
155,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
157,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
158,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
159,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
160,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
161,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Bruce Miller(FA),1,0,0.0,0,0,0,2,2,22,11.0,0,1,1,0.0,0.0,0.0%
164,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Bilal Powell(FA),5,21,4.2,14,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
166,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Alfonso Smith(FA),2,14,7.0,12,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0%
169,Jed Collins(FA),1,3,3.0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
170,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,DuJuan Harris(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Joique Bell(FA),13,74,5.7,20,1,1,2,3,13,6.5,0,0,1,0.0,0.0,0.2%
177,John Conner(FA),1,2,2.0,2,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0%
178,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Chris Ivory(FA),11,53,4.8,16,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,James Starks(FA),7,3,0.4,4,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0%
182,Shane Vereen(FA),6,38,6.3,15,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
183,DeMarco Murray(FA),22,58,2.6,11,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
184,Jordan Todman(FA),5,71,14.2,62,1,1,2,3,5,2.5,0,0,1,0.0,0.0,0.0%
185,Jacquizz Rodgers(FA),11,29,2.6,8,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
186,Darrel Young(FA),2,2,1.0,1,0,2,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
187,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Cory Harkey(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.2%
189,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Robert Hughes(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Matt Asiata(FA),16,58,3.6,10,0,2,3,4,19,6.3,0,0,1,0.0,0.0,0.0%
195,Eddie Lacy(FA),17,99,5.8,44,2,1,1,1,5,5.0,0,0,1,0.0,0.0,0.3%
196,Stepfan Taylor(FA),11,19,1.7,4,0,0,2,3,25,12.5,0,0,1,0.0,0.0,0.2%
197,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Christine Michael(FA),8,28,3.5,15,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
200,Kerwynn Williams(FA),2,4,2.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Joseph Randle(FA),13,37,2.8,12,0,0,1,1,7,7.0,0,1,1,0.0,0.0,0.0%
202,Zac Stacy(FA),2,6,3.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Knile Davis(FA),2,2,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
204,Jamize Olawale(DAL),0,0,0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0%
205,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Robert Turbin(FA),10,38,3.8,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Bernard Pierce(FA),1,-2,-2.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,LaMichael James(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Doug Martin(FA),10,17,1.7,4,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
211,Trent Richardson(FA),2,1,0.5,3,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
212,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Dan Herron(FA),7,3,0.4,4,0,0,3,4,37,12.3,0,0,1,0.0,0.0,0.0%
214,Jonathan Grimes(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Lance Dunbar(FA),2,4,2.0,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
217,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Fred Jackson(FA),6,10,1.7,3,0,0,9,12,93,10.3,0,0,1,0.0,0.0,0.0%
220,Donald Brown(FA),4,12,3.0,4,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
221,Jamaal Charles(FA),9,29,3.2,10,0,0,5,7,48,9.6,0,1,1,0.0,0.0,0.1%
222,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Justin Forsett(FA),10,19,1.9,6,0,0,4,4,13,3.3,0,0,1,0.0,0.0,0.0%
224,Jonathan Stewart(FA),24,122,5.1,30,1,0,2,4,7,3.5,1,0,1,0.0,0.0,0.0%
225,John Kuhn(FA),4,22,5.5,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Darren Sproles(FA),4,24,6.0,12,0,0,6,9,43,7.2,0,0,1,0.0,0.0,0.1%
228,Arian Foster(FA),25,96,3.8,34,1,0,1,4,23,23.0,0,0,1,0.0,0.0,0.0%
229,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
231,Darren McFadden(FA),9,54,6.0,25,1,0,1,2,0,0.0,0,0,1,0.0,0.0,7.0%
232,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Chris Ogbonnaya(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Chris Johnson(FA),10,30,3.0,16,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.6%
235,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Anthony Dixon(FA),3,7,2.3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Shonn Greene(FA),7,28,4.0,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Ronnie Brown(FA),7,33,4.7,11,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0%
240,Reggie Bush(FA),7,54,7.7,16,0,1,6,7,44,7.3,0,0,1,0.0,0.0,0.0%
241,Pierre Thomas(FA),0,0,0,0,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0%
242,Steven Jackson(FA),4,9,2.3,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
243,Toby Gerhart(FA),12,53,4.4,14,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
244,C.J. Spiller(FA),4,-4,-1.0,4,0,0,4,4,14,3.5,0,0,1,0.0,0.0,0.1%
245,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Leon Washington(FA),4,11,2.8,11,0,0,7,7,62,8.9,1,0,1,0.0,0.0,0.0%
247,Marcel Reece(FA),0,0,0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0%
248,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Mike Tolbert(FA),7,19,2.7,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
253,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Matt Forte(FA),19,55,2.9,10,0,0,6,6,40,6.7,1,0,1,0.0,0.0,19.1%
256,Marshawn Lynch(FA),10,113,11.3,79,1,2,0,0,0,0,0,0,1,0.0,0.0,0.3%
257,Fozzy Whittaker(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
259,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
260,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
264,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
265,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
266,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
267,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
268,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
269,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
