Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
94,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
98,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
99,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
100,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
103,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
104,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
105,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
106,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
107,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
108,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
109,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
110,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
123,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
130,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
134,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
135,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
137,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
138,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
147,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
152,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
153,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
154,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
155,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
157,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
158,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
159,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Bruce Miller(FA),0,0,0,0,0,0,3,5,17,5.7,1,0,1,0.0,0.0,0.0%
162,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Bilal Powell(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Roy Helu(FA),6,42,7.0,15,0,0,4,5,41,10.3,0,0,1,0.0,0.0,0.0%
167,Alfonso Smith(FA),1,-1,-1.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
168,Jed Collins(FA),1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
169,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Joique Bell(FA),13,60,4.6,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
175,John Conner(FA),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Chris Ivory(FA),13,29,2.2,9,0,0,1,1,8,8.0,1,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,LeGarrette Blount(FA),10,62,6.2,34,1,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,James Starks(FA),5,26,5.2,21,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Shane Vereen(FA),2,1,0.5,1,0,0,3,4,14,4.7,0,0,1,0.0,0.0,0.0%
182,DeMarco Murray(FA),20,100,5.0,32,1,1,3,3,21,7.0,0,0,1,0.0,0.0,0.1%
183,Jordan Todman(FA),7,52,7.4,34,1,0,5,6,46,9.2,1,0,1,0.0,0.0,0.0%
184,Jacquizz Rodgers(FA),9,44,4.9,17,0,0,3,7,19,6.3,0,0,1,0.0,0.0,0.0%
185,Daniel Thomas(FA),1,1,1.0,1,0,1,1,2,1,1.0,0,0,1,0.0,0.0,0.0%
186,Darrel Young(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
187,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,95.1%
189,Cory Harkey(FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.2%
190,Jeremy Stewart(FA),4,5,1.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Robert Hughes(FA),1,5,5.0,5,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0%
193,Will Johnson(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
194,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Matt Asiata(FA),19,91,4.8,19,0,0,2,4,17,8.5,0,0,1,0.0,0.0,0.0%
196,Christine Michael(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
198,Kerwynn Williams(FA),17,67,3.9,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
199,Eddie Lacy(FA),26,100,3.8,22,1,0,3,4,26,8.7,0,1,1,0.0,0.0,0.3%
200,Zac Stacy(FA),2,3,1.5,4,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0%
201,Knile Davis(FA),9,23,2.6,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Joseph Randle(FA),4,69,17.3,65,1,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
203,Jamize Olawale(DAL),0,0,0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0%
204,Travaris Cadet(FA),0,0,0,0,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0%
205,Will Tukuafu(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Ronnie Hillman(FA),15,56,3.7,13,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
208,Robert Turbin(FA),11,53,4.8,14,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
209,Bernard Pierce(FA),6,8,1.3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Chris Polk(FA),7,38,5.4,17,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
211,Doug Martin(FA),19,108,5.7,45,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Trent Richardson(FA),6,11,1.8,4,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
213,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Dan Herron(FA),10,35,3.5,9,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0%
215,Jonathan Grimes(FA),11,45,4.1,10,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0%
216,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Lance Dunbar(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Stepfan Taylor(FA),7,26,3.7,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
220,Jackie Battle(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Fred Jackson(FA),18,58,3.2,8,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
222,Donald Brown(FA),10,39,3.9,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
223,Jamaal Charles(FA),13,54,4.2,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1%
224,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Justin Forsett(FA),17,119,7.0,32,3,0,2,4,17,8.5,0,0,1,0.0,0.0,0.0%
226,Jonathan Stewart(FA),13,49,3.8,11,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0%
227,John Kuhn(FA),3,6,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Jerome Felton(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Darren Sproles(FA),1,5,5.0,5,0,0,3,6,23,7.7,0,0,1,0.0,0.0,0.1%
230,Arian Foster(FA),5,23,4.6,13,0,0,1,1,10,10.0,1,0,1,0.0,0.0,0.0%
231,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
233,Darren McFadden(FA),4,13,3.3,4,0,0,2,4,6,3.0,0,0,1,0.0,0.0,7.0%
234,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Chris Ogbonnaya(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Chris Johnson(FA),10,20,2.0,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.6%
237,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Anthony Dixon(FA),7,27,3.9,7,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
239,Shonn Greene(FA),11,94,8.5,52,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Ronnie Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Reggie Bush(FA),5,19,3.8,14,0,0,3,6,22,7.3,0,0,1,0.0,0.0,0.0%
243,Rashad Jennings(FA),10,33,3.3,18,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0%
244,Toby Gerhart(FA),4,8,2.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,C.J. Spiller(FA),5,17,3.4,7,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.1%
246,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Leon Washington(FA),2,2,1.0,2,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
248,Marcel Reece(FA),1,11,11.0,11,0,0,3,5,30,10.0,0,0,1,0.0,0.0,0.0%
249,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Mike Tolbert(FA),7,12,1.7,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Matt Forte(FA),17,51,3.0,9,0,0,8,12,23,2.9,0,0,1,0.0,0.0,19.1%
257,Marshawn Lynch(FA),14,60,4.3,14,0,1,3,3,36,12.0,0,1,1,0.0,0.0,0.3%
258,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
264,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
266,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
267,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
268,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
269,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
