Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
94,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
95,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
98,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
99,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
100,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
101,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
103,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
104,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
105,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
106,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
107,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
108,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
109,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
110,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
112,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
119,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
123,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
125,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
130,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
134,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
135,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
138,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
139,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
148,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
153,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
154,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
155,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
156,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
158,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
159,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Bilal Powell(FA),4,28,7.0,15,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Jed Collins(FA),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,DuJuan Harris(FA),2,4,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Roy Helu(FA),5,29,5.8,18,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0%
171,Joique Bell(FA),14,39,2.8,9,0,0,2,3,22,11.0,0,0,1,0.0,0.0,0.2%
172,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Chris Ivory(FA),13,43,3.3,9,0,2,0,2,0,0,0,0,1,0.0,0.0,0.0%
175,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,LeGarrette Blount(FA),6,21,3.5,6,0,0,2,2,11,5.5,0,1,1,0.0,0.0,0.1%
177,James Starks(FA),2,5,2.5,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
178,Shane Vereen(FA),5,22,4.4,11,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0%
179,DeMarco Murray(FA),19,141,7.4,51,1,0,4,4,80,20.0,0,1,1,0.0,0.0,0.1%
180,Jordan Todman(FA),2,10,5.0,8,0,0,2,2,0,0.0,0,0,1,0.0,0.0,0.0%
181,Jacquizz Rodgers(FA),1,2,2.0,2,0,0,3,3,28,9.3,0,0,1,0.0,0.0,0.0%
182,Daniel Thomas(FA),4,18,4.5,9,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
183,Darrel Young(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
184,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Antone Smith(FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
187,Denard Robinson(FA),18,108,6.0,41,1,0,1,2,10,10.0,0,0,1,0.0,0.0,0.2%
188,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Robert Hughes(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
190,Will Johnson(FA),0,0,0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0%
191,Matt Asiata(FA),4,1,0.3,5,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0%
192,Jamize Olawale(DAL),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Travaris Cadet(FA),1,7,7.0,7,0,0,4,5,40,10.0,0,0,1,0.0,0.0,0.0%
194,Christine Michael(FA),4,12,3.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
196,Eddie Lacy(FA),13,59,4.5,19,0,0,8,9,123,15.4,0,0,1,0.0,0.0,0.3%
197,Zac Stacy(FA),5,17,3.4,9,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0%
198,Mike James(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Knile Davis(FA),16,49,3.1,15,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
200,Joseph Randle(FA),3,23,7.7,12,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
201,Jonathan Grimes(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Ronnie Hillman(FA),20,109,5.5,37,1,0,3,4,29,9.7,0,0,1,0.0,0.0,0.0%
203,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Robert Turbin(FA),2,10,5.0,5,0,0,3,3,32,10.7,0,0,1,0.0,0.0,0.0%
205,Chris Polk(FA),3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
206,Doug Martin(FA),10,27,2.7,7,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0%
207,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Dan Herron(FA),1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
209,Erik Lorig(FA),2,3,1.5,4,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.0%
210,Lance Dunbar(FA),1,6,6.0,6,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0%
211,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
212,Bobby Rainey(FA),8,25,3.1,13,0,0,6,6,41,6.8,0,0,1,0.0,0.0,0.0%
213,Edwin Baker(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Bryce Brown(FA),7,15,2.1,7,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
215,Anthony Dixon(FA),22,44,2.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Stepfan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
217,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Jamaal Charles(FA),14,67,4.8,36,1,2,4,4,44,11.0,0,1,1,0.0,0.0,0.1%
219,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Justin Forsett(FA),17,68,4.0,12,0,0,3,5,17,5.7,0,0,1,0.0,0.0,0.0%
221,Jonathan Stewart(FA),16,79,4.9,18,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0%
222,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Jerome Felton(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
224,Arian Foster(FA),20,151,7.6,43,2,2,4,6,22,5.5,1,0,1,0.0,0.0,0.0%
225,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Ahmad Bradshaw(FA),6,35,5.8,12,0,1,7,7,52,7.4,0,0,1,0.0,0.0,0.0%
227,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
228,Darren McFadden(FA),12,59,4.9,15,0,0,4,6,26,6.5,0,1,1,0.0,0.0,7.0%
229,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Chris Ogbonnaya(FA),1,9,9.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Chris Johnson(FA),3,7,2.3,5,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.6%
232,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Toby Gerhart(FA),4,10,2.5,4,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
234,Shonn Greene(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Ronnie Brown(FA),1,8,8.0,8,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
237,Steven Jackson(FA),18,60,3.3,13,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Ben Tate(FA),15,26,1.7,6,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
240,Dexter McCluster(FA),2,1,0.5,2,0,0,4,4,39,9.8,0,0,1,0.0,0.0,0.0%
241,Frank Summers(FA),1,2,2.0,2,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Leon Washington(FA),0,0,0,0,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0%
243,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Marcel Reece(FA),0,0,0,0,0,0,5,6,34,6.8,0,0,1,0.0,0.0,0.0%
245,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Maurice Jones-Drew(FA),6,8,1.3,4,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
248,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Matt Forte(FA),19,114,6.0,19,0,0,6,8,54,9.0,1,0,1,0.0,0.0,19.1%
250,Marshawn Lynch(FA),14,62,4.4,25,1,0,1,4,2,2.0,0,0,1,0.0,0.0,0.3%
251,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Andre Ellington(FA),23,71,3.1,21,1,1,3,6,14,4.7,0,1,1,0.0,0.0,0.1%
254,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
258,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
259,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
261,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
262,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
263,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
264,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
265,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
266,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
267,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
268,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
