Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
84,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
85,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
87,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
94,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
98,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
99,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
100,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
103,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
104,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
105,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
106,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
107,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
108,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
109,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
110,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
123,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
130,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
134,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
135,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
137,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
138,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
147,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
152,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
153,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
154,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
155,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
157,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
158,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
159,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Bruce Miller(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Bilal Powell(FA),4,16,4.0,11,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0%
164,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Roy Helu(FA),8,25,3.1,9,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
167,Jed Collins(FA),0,0,0,0,0,0,2,2,3,1.5,1,0,1,0.0,0.0,0.0%
168,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,DuJuan Harris(FA),0,0,0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Joique Bell(FA),10,36,3.6,12,0,0,6,11,61,10.2,0,1,1,0.0,0.0,0.2%
174,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Chris Ivory(FA),13,44,3.4,9,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
176,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,LeGarrette Blount(FA),3,8,2.7,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
178,James Starks(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Stevan Ridley(FA),25,101,4.0,16,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Shane Vereen(FA),6,40,6.7,12,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
181,DeMarco Murray(FA),29,167,5.8,22,1,1,1,2,6,6.0,0,1,1,0.0,0.0,0.1%
182,Jordan Todman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Jacquizz Rodgers(FA),5,23,4.6,9,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
184,Antone Smith(FA),0,0,0,0,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0%
185,Darrel Young(FA),0,0,0,0,0,0,2,2,27,13.5,1,0,1,0.0,0.0,0.0%
186,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Cory Harkey(FA),0,0,0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.2%
188,Denard Robinson(FA),0,0,0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.2%
189,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Robert Hughes(FA),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
191,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Matt Asiata(FA),13,36,2.8,7,0,0,5,7,48,9.6,1,0,1,0.0,0.0,0.0%
194,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
197,Theo Riddick(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Eddie Lacy(FA),13,43,3.3,10,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.3%
199,Zac Stacy(FA),19,71,3.7,12,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0%
200,Mike James(FA),6,7,1.2,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Knile Davis(FA),22,79,3.6,25,1,2,6,9,26,4.3,0,0,1,0.0,0.0,0.0%
202,Joseph Randle(FA),3,26,8.7,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Jonathan Grimes(FA),3,9,3.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Cyrus Gray(FA),2,8,4.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Robert Turbin(FA),2,7,3.5,10,0,0,2,2,35,17.5,1,0,1,0.0,0.0,0.0%
206,Bernard Pierce(FA),22,96,4.4,17,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
207,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Trent Richardson(FA),21,79,3.8,15,0,0,1,1,16,16.0,0,1,1,0.0,0.0,0.0%
209,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Dan Herron(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Lance Dunbar(FA),11,27,2.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Brandon Bolden(NE),4,0,0.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
213,Bobby Rainey(FA),22,144,6.5,31,2,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0%
214,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Fred Jackson(FA),12,24,2.0,11,0,0,2,4,27,13.5,0,0,1,0.0,0.0,0.0%
217,Donald Brown(FA),7,21,3.0,16,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0%
218,Jamaal Charles(FA),2,4,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1%
219,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Justin Forsett(FA),8,56,7.0,41,1,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0%
221,Jonathan Stewart(FA),15,37,2.5,22,1,1,1,1,22,22.0,0,0,1,0.0,0.0,0.0%
222,John Kuhn(FA),1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
223,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Darren Sproles(FA),4,26,6.5,19,0,1,7,7,152,21.7,0,0,1,0.0,0.0,0.1%
225,Knowshon Moreno(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Arian Foster(FA),28,138,4.9,40,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
227,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Ahmad Bradshaw(FA),13,70,5.4,29,1,0,5,5,26,5.2,2,0,1,0.0,0.0,0.0%
229,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
230,Darren McFadden(FA),12,37,3.1,10,0,1,2,3,31,15.5,0,0,1,0.0,0.0,7.0%
231,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Danny Woodhead(FA),8,32,4.0,13,0,0,4,5,28,7.0,0,0,1,0.0,0.0,20.6%
233,Chris Johnson(FA),12,21,1.8,8,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.6%
234,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Anthony Dixon(FA),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Shonn Greene(FA),5,40,8.0,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Ronnie Brown(FA),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Reggie Bush(FA),6,26,4.3,8,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0%
240,Rashad Jennings(FA),18,64,3.6,13,0,0,4,4,45,11.3,0,1,1,0.0,0.0,0.0%
241,Pierre Thomas(FA),3,16,5.3,7,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0%
242,Peyton Hillis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Steven Jackson(FA),11,46,4.2,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
244,Frank Summers(FA),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Toby Gerhart(FA),7,8,1.1,3,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0%
246,Dexter McCluster(FA),4,30,7.5,16,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
247,Ryan Mathews(FA),11,31,2.8,6,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0%
248,Jonathan Dwyer(FA),9,31,3.4,20,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,C.J. Spiller(FA),12,69,5.8,47,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.1%
250,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Leon Washington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Marcel Reece(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
253,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Mike Tolbert(FA),4,-5,-1.3,2,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0%
258,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Matt Forte(FA),12,21,1.8,7,0,0,5,8,15,3.0,0,0,1,0.0,0.0,19.1%
261,Marshawn Lynch(FA),6,36,6.0,10,0,0,4,4,27,6.8,1,0,1,0.0,0.0,0.3%
262,Stepfan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
263,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
265,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
266,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
268,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
