Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Ryan Broyles(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Nick Toon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,T.Y. Hilton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8%
289,Rueben Randle(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Michael Floyd(FA),3,4,30,10.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
291,Justin Blackmon(FA),4,10,31,7.8,12,0,0,1,-1,0,0,1,0.0,0.0,0.0%
292,Trindon Holliday(FA),0,0,0,0,0,0,0,1,7,0,0,1,0.0,0.0,0.0%
293,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
295,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
296,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
297,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
299,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
300,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
301,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
302,Brian Tyms(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
304,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,John Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.3%
306,Skye Dawson(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Terrance Williams(FA),2,10,64,32.0,60,1,1,1,5,0,0,1,0.0,0.0,0.0%
310,Tavon Austin(JAC),2,3,9,4.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
311,Aaron Dobson(FA),4,5,60,15.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
312,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
313,Stedman Bailey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Cordarrelle Patterson(ATL),2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,95.1%
315,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
316,Ace Sanders(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Chris Harper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Brice Butler(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Myles White(FA),5,7,35,7.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Michael Campbell(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Derek Moye(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Darius Johnson(FA),4,9,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Eric Page(FA),1,3,13,13.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0%
324,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Kenbrell Thompkins(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Cecil Shorts(FA),7,10,74,10.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
328,Jerricho Cotchery(FA),3,4,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Jerome Simpson(FA),1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Jason Avant(FA),3,4,54,18.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
331,Josh Cribbs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Hakeem Nicks(FA),7,12,51,7.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
333,Greg Jennings(FA),1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Jordy Nelson(FA),7,8,123,17.6,76,1,2,0,0,0,0,1,0.0,0.0,0.1%
335,Josh Morgan(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Marques Colston(FA),3,6,18,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
338,Louis Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Lance Moore(FA),3,4,34,11.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Kevin Ogletree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Calvin Johnson(FA),14,17,329,23.5,87,7,1,0,0,0,1,1,0.0,0.0,0.1%
347,Brian Hartline(FA),4,6,37,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Brandon Tate(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Brandon Gibson(FA),1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0%
350,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Austin Collie(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Anquan Boldin(FA),4,6,56,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1%
353,Dwayne Bowe(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Donnie Avery(FA),3,5,31,10.3,18,0,0,1,4,0,0,1,0.0,0.0,0.0%
355,Domenik Hixon(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Davone Bess(FA),3,8,27,9.0,15,0,0,0,0,0,1,1,0.0,0.0,0.0%
357,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Kris Durham(FA),4,6,54,13.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0%
359,Jacoby Ford(FA),1,1,-3,-3.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
360,Victor Cruz(FA),7,10,86,12.3,26,1,0,0,0,0,0,1,0.0,0.0,0.1%
361,Harry Douglas(FA),12,18,121,10.1,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
362,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,David Nelson(FA),8,12,80,10.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
364,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Riley Cooper(FA),2,5,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Eric Decker(FA),4,7,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.6%
369,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Greg Little(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Austin Pettis(FA),2,4,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
372,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
373,Leonard Hankerson(FA),1,3,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
374,Jerrel Jernigan(FA),3,3,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
376,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Kyle Williams(FA),1,3,7,7.0,7,0,0,1,10,0,0,1,0.0,0.0,0.0%
378,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Chad Hall(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Brandon LaFell(FA),3,5,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Mike Williams(FA),3,6,20,6.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Robert Meachem(FA),1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Pierre Garcon(FA),7,11,46,6.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Mike Wallace(FA),3,10,41,13.7,25,1,0,1,8,0,0,1,0.0,0.0,0.0%
388,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Demaryius Thomas(FA),7,11,75,10.7,35,1,1,0,0,0,0,1,0.0,0.0,0.1%
390,Wes Welker(FA),6,10,81,13.5,24,1,1,0,0,0,0,1,0.0,0.0,0.0%
391,Vincent Jackson(FA),5,13,79,15.8,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
392,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Tiquan Underwood(FA),3,4,47,15.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
395,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Steve Smith(FA),4,7,42,10.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
397,Steve Johnson(FA),7,11,72,10.3,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
398,Sidney Rice(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Santana Moss(FA),2,5,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
401,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
402,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
403,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
405,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
407,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
409,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
410,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
411,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
412,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
415,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
416,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
417,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
418,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
419,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
420,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
421,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
422,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
423,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
427,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Andre Caldwell(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
434,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
436,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
442,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
443,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
444,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
446,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
447,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
448,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
450,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
452,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
454,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
455,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
456,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
457,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
458,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
459,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Tyrell Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.8%
462,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
464,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
466,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
467,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
469,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
470,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
471,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
472,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
473,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
474,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
476,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
477,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
