Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Aldrick Robinson(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Jeremy Kerley(FA),2,5,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Denarius Moore(FA),6,11,124,20.7,73,1,1,0,0,0,0,1,0.0,0.0,0.0%
289,Michael Floyd(FA),4,6,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
290,Chris Givens(FA),2,8,54,27.0,29,2,0,1,-4,0,1,1,0.0,0.0,0.0%
291,Brian Quick(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Jarius Wright(FA),3,4,35,11.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
293,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Ryan Broyles(FA),3,3,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,DeVier Posey(FA),3,4,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Rueben Randle(FA),2,5,40,20.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
297,Kendall Wright(FA),6,6,71,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
302,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
303,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
304,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
306,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
307,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
308,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
309,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
310,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,John Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.3%
312,Brice Butler(FA),3,4,54,18.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
313,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Terrance Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Justin Hunter(FA),1,2,34,34.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
316,Tavon Austin(JAC),6,7,30,5.0,9,0,0,1,3,0,0,1,0.0,0.0,0.1%
317,Aaron Dobson(FA),7,10,52,7.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Quinton Patton(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
319,Keenan Allen(LAC),1,1,-4,-4.0,3,0,0,0,0,0,0,1,0.0,0.0,99.3%
320,Stedman Bailey(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Josh Boyce(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Cordarrelle Patterson(ATL),2,4,49,24.5,37,1,0,1,0,0,0,1,0.0,0.0,95.1%
323,Kenny Stills(NO),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
324,Markus Wheaton(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Ace Sanders(FA),2,3,25,12.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
326,Eric Page(FA),3,5,55,18.3,30,2,0,0,0,0,0,1,0.0,0.0,0.0%
327,Marlon Brown(FA),2,3,6,3.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Jaron Brown(ARI),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Kenbrell Thompkins(FA),3,7,41,13.7,20,1,2,0,0,0,0,1,0.0,0.0,0.0%
330,Cecil Shorts(FA),8,15,143,17.9,59,2,0,0,0,0,0,1,0.0,0.0,0.0%
331,Edmond Gates(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Jason Avant(FA),5,8,87,17.4,31,3,1,0,0,0,0,1,0.0,0.0,0.0%
333,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Jerricho Cotchery(FA),3,4,52,17.3,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
335,Jerome Simpson(FA),3,8,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Jordy Nelson(FA),8,9,93,11.6,30,2,0,0,0,0,0,1,0.0,0.0,0.1%
337,James Jones(FA),4,8,34,8.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
338,Hakeem Nicks(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Greg Jennings(FA),3,6,43,14.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
340,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Lance Moore(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Louis Murphy(FA),1,1,8,8.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0%
344,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Josh Morgan(FA),2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Kevin Ogletree(FA),2,6,35,17.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
347,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Kenny Britt(FA),0,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Eddie Royal(FA),2,2,34,17.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Earl Bennett(FA),2,3,22,11.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
353,Calvin Johnson(FA),7,13,115,16.4,23,2,1,0,0,0,0,1,0.0,0.0,0.1%
354,Brian Hartline(FA),4,6,56,14.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
355,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Brandon Stokley(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Brandon Marshall(FA),5,8,52,10.4,41,1,0,0,0,0,0,1,0.0,0.0,2.6%
358,Brandon Gibson(FA),6,8,49,8.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Ben Obomanu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Anquan Boldin(FA),5,8,67,13.4,24,1,0,0,0,0,0,1,0.0,0.0,0.1%
362,Andre Johnson(FA),5,6,36,7.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Dwayne Bowe(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Donnie Avery(FA),7,7,141,20.1,51,3,0,0,0,0,0,1,0.0,0.0,0.0%
365,Domenik Hixon(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Devin Hester(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
367,Davone Bess(FA),7,10,67,9.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Darrius Heyward-Bey(FA),5,5,59,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
370,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Marques Colston(FA),5,8,71,14.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
372,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Kris Durham(FA),1,3,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0%
374,Victor Cruz(FA),3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.1%
375,Stephen Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Harry Douglas(FA),1,5,9,9.0,9,0,0,0,0,0,1,1,0.0,0.0,0.0%
377,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Jacoby Ford(FA),1,1,15,15.0,15,0,0,1,4,0,0,1,0.0,0.0,0.0%
380,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Riley Cooper(FA),2,7,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Eric Decker(FA),8,8,133,16.6,61,1,1,0,0,0,0,1,0.0,0.0,0.6%
384,Damian Williams(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Brandon LaFell(FA),3,5,53,17.7,20,1,2,0,0,0,0,1,0.0,0.0,0.0%
386,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Demaryius Thomas(FA),10,11,94,9.4,22,1,0,0,0,0,0,1,0.0,0.0,0.1%
388,Vincent Brown(FA),2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Greg Little(FA),3,8,19,6.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Austin Pettis(FA),2,5,20,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
391,Tandon Doss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Leonard Hankerson(FA),3,7,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
393,Torrey Smith(FA),5,9,92,18.4,48,2,0,0,0,0,0,1,0.0,0.0,0.0%
394,Jerrel Jernigan(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Kyle Williams(FA),2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Marlon Moore(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Chad Hall(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Mike Williams(FA),5,9,65,13.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
402,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Robert Meachem(FA),2,2,34,17.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0%
405,Reggie Wayne(FA),4,6,58,14.5,25,1,0,1,5,0,0,1,0.0,0.0,0.0%
406,Pierre Garcon(FA),8,13,73,9.1,27,1,0,1,10,0,0,1,0.0,0.0,0.0%
407,Nate Washington(FA),8,10,131,16.4,35,1,0,0,0,0,0,1,0.0,0.0,0.0%
408,Nate Burleson(FA),6,9,116,19.3,47,2,0,0,0,0,0,1,0.0,0.0,0.0%
409,Miles Austin(FA),2,5,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
410,Mike Wallace(FA),2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
411,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
413,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Roddy White(FA),2,4,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
415,Wes Welker(FA),7,8,84,12.0,32,2,1,0,0,0,0,1,0.0,0.0,0.0%
416,Vincent Jackson(FA),3,6,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
417,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Steve Smith(FA),3,7,40,13.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
420,Steve Johnson(FA),6,13,86,14.3,23,2,0,0,0,0,0,1,0.0,0.0,0.0%
421,Sidney Rice(FA),5,7,79,15.8,23,2,2,0,0,0,0,1,0.0,0.0,0.0%
422,Santonio Holmes(FA),5,10,154,30.8,69,3,1,0,0,0,0,1,0.0,0.0,0.0%
423,Santana Moss(FA),7,9,77,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
424,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
426,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
427,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
428,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
430,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
432,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
433,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
434,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
435,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
438,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
439,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
440,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
441,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
442,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
443,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
444,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
446,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
450,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
451,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
459,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
461,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
462,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
467,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
468,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
470,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
471,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
472,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
473,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
474,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
475,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
476,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
477,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
478,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
479,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
480,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
481,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
482,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
483,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
484,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
486,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
487,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
488,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
489,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
490,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
491,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
492,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
493,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
494,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
495,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
496,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
497,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
498,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
499,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
500,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
501,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
502,Travis Benjamin(SF),0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
