Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Jeremy Kerley(FA),3,4,45,15.0,26,1,0,1,-1,0,0,1,0.0,0.0,0.0%
288,Denarius Moore(FA),5,7,43,8.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0%
289,Doug Baldwin(FA),7,8,91,13.0,25,2,0,1,3,0,0,1,0.0,0.0,0.0%
290,Chris Givens(FA),2,3,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Brian Quick(FA),1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Jarius Wright(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Nick Toon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,DeVier Posey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Rueben Randle(FA),5,6,101,20.2,26,3,0,0,0,0,0,1,0.0,0.0,0.0%
297,Michael Floyd(FA),4,6,82,20.5,44,1,0,0,0,0,0,1,0.0,0.0,0.0%
298,Kendall Wright(FA),2,4,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Cecil Shorts(FA),3,11,40,13.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
303,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
304,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
305,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
306,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
308,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
309,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
310,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
311,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
312,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,John Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.3%
314,Brice Butler(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Terrance Williams(FA),2,4,32,16.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
317,Tavon Austin(JAC),6,7,41,6.8,14,0,0,1,-1,0,0,1,0.0,0.0,0.1%
318,Quinton Patton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
319,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
320,Stedman Bailey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Josh Boyce(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Cordarrelle Patterson(ATL),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,95.1%
323,Markus Wheaton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Ace Sanders(FA),3,9,14,4.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Derek Moye(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Marlon Brown(FA),4,6,65,16.3,23,2,1,0,0,0,0,1,0.0,0.0,0.0%
327,Eric Page(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Jaron Brown(ARI),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Ryan Spadola(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Kenbrell Thompkins(FA),4,14,42,10.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
331,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Jerricho Cotchery(FA),4,7,34,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
333,Jerome Simpson(FA),7,8,140,20.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0%
334,Jason Avant(FA),2,3,13,6.5,7,0,0,0,0,0,1,1,0.0,0.0,0.0%
335,James Jones(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Jacoby Jones(FA),3,4,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Hakeem Nicks(FA),5,8,114,22.8,57,1,0,0,0,0,0,1,0.0,0.0,0.0%
338,Greg Jennings(FA),3,7,33,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,Jordy Nelson(FA),7,10,130,18.6,37,3,1,0,0,0,0,1,0.0,0.0,0.1%
340,Josh Morgan(FA),4,5,51,12.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Eddie Royal(FA),3,6,24,8.0,17,0,2,0,0,0,0,1,0.0,0.0,0.0%
342,Marques Colston(FA),5,6,68,13.6,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
343,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
344,Malcom Floyd(FA),1,5,47,47.0,47,1,0,0,0,0,0,1,0.0,0.0,0.0%
345,Louis Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Lance Moore(FA),2,4,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Kevin Ogletree(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Kenny Britt(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
352,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Calvin Johnson(FA),4,9,37,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1%
355,Brian Hartline(FA),9,14,114,12.7,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
356,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Brandon Stokley(FA),4,10,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Brandon Marshall(FA),8,10,104,13.0,38,1,1,0,0,0,0,1,0.0,0.0,2.6%
359,Brandon Gibson(FA),7,10,77,11.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
360,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Anquan Boldin(FA),13,17,208,16.0,43,5,1,0,0,0,0,1,0.0,0.0,0.1%
362,Andre Johnson(FA),12,16,146,12.2,27,3,0,0,0,0,0,1,0.0,0.0,0.0%
363,Earl Bennett(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Dwayne Bowe(FA),4,6,30,7.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Donnie Avery(FA),2,5,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
366,Devin Hester(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
367,Davone Bess(FA),5,10,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Darrius Heyward-Bey(FA),3,4,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Edmond Gates(FA),1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Victor Cruz(FA),5,8,118,23.6,70,1,3,0,0,0,0,1,0.0,0.0,0.1%
372,Stephen Williams(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Harry Douglas(FA),4,6,93,23.3,50,2,0,0,0,0,0,1,0.0,0.0,0.0%
374,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Jacoby Ford(FA),1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Riley Cooper(FA),2,6,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Eric Decker(FA),2,7,32,16.0,27,1,0,0,0,0,0,1,0.0,0.0,0.6%
381,Damian Williams(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Brandon LaFell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Mike Williams(FA),4,8,52,13.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
384,Kyle Williams(FA),3,6,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Kris Durham(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Vincent Brown(FA),2,4,13,6.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
387,Greg Little(FA),4,10,26,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Austin Pettis(FA),3,6,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Leonard Hankerson(FA),5,7,80,16.0,27,2,2,0,0,0,0,1,0.0,0.0,0.0%
390,Torrey Smith(FA),4,8,92,23.0,34,2,0,0,0,0,0,1,0.0,0.0,0.0%
391,Jerrel Jernigan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Marlon Moore(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
396,Demaryius Thomas(FA),5,11,161,32.2,78,3,2,0,0,0,0,1,0.0,0.0,0.1%
397,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Nate Washington(FA),4,7,46,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Roddy White(FA),2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
401,Reggie Wayne(FA),8,8,96,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
402,Pierre Garcon(FA),7,11,64,9.1,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Nate Burleson(FA),6,6,78,13.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0%
405,Miles Austin(FA),10,12,72,7.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Mike Wallace(FA),1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Wes Welker(FA),9,11,67,7.4,15,0,2,0,0,0,1,1,0.0,0.0,0.0%
410,Vincent Jackson(FA),7,13,154,22.0,39,4,0,0,0,0,0,1,0.0,0.0,0.0%
411,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Steve Smith(FA),6,8,51,8.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
414,Steve Johnson(FA),3,6,39,13.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
415,Sidney Rice(FA),2,3,35,17.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
416,Santonio Holmes(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
417,Santana Moss(FA),5,9,54,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
418,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
420,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
421,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
422,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
424,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
426,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
427,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
428,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
429,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
432,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
433,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
434,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
435,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
436,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
437,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
438,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
440,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
444,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
445,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Andre Caldwell(FA),1,1,28,28.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0%
453,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
455,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
461,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
462,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
464,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
465,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
466,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
467,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
468,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
470,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
472,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
473,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
474,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
475,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
476,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
477,Pat Edwards(FA),3,3,30,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
478,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
479,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
483,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
484,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
485,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
486,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
487,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
488,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
489,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
490,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
491,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
492,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
493,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
494,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
495,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
496,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
497,Mohamed Sanu Sr.(SF),4,5,19,4.8,8,0,0,0,0,0,1,1,-0.1,-0.1,0.1%
498,Marquise Goodwin(CHI),1,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.3%
