Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,James Jones(FA),5,7,140,28.0,70,0,1,0,0,0,0,1,0.0,0.0,0.0%
290,Jacoby Jones(FA),1,11,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Hakeem Nicks(FA),4,7,65,16.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
292,Greg Jennings(FA),4,5,82,20.5,39,0,1,0,0,0,0,1,0.0,0.0,0.0%
293,Jordy Nelson(FA),3,7,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.1%
294,Josh Morgan(FA),5,6,75,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Lance Moore(FA),3,6,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Mario Manningham(FA),5,9,56,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Malcom Floyd(FA),3,7,100,33.3,42,0,1,0,0,0,0,1,0.0,0.0,0.0%
299,Lavelle Hawkins(FA),4,8,33,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Kevin Walter(FA),5,6,81,16.2,41,0,1,0,0,0,0,1,0.0,0.0,0.0%
302,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Eric Weems(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Brandon Lloyd(FA),1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Calvin Johnson(FA),5,6,130,26.0,73,0,1,0,0,0,0,1,0.0,0.0,0.1%
307,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Brad Smith(FA),0,1,0,0,0,0,0,4,12,1,0,1,0.0,0.0,0.0%
309,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Ben Obomanu(FA),6,10,51,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
311,Austin Collie(FA),2,2,50,25.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Dwayne Bowe(FA),7,11,128,18.3,41,0,2,0,0,0,0,1,0.0,0.0,0.0%
313,Donnie Avery(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Donald Driver(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Devin Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Devin Hester(FA),5,7,32,6.4,26,0,0,0,0,0,0,1,0.0,0.0,0.4%
317,Devin Aromashodu(FA),2,5,81,40.5,60,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Devery Henderson(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Derek Hagan(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Chaz Schilens(FA),2,3,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
321,Darrius Heyward-Bey(FA),7,12,99,14.1,34,0,1,0,0,0,0,1,0.0,0.0,0.0%
322,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
323,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Marques Colston(FA),5,6,69,13.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Vincent Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Harry Douglas(FA),2,5,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Plaxico Burress(FA),3,8,42,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,David Nelson(FA),1,2,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
332,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
333,Jacoby Ford(FA),3,7,36,12.0,22,0,0,1,-1,0,0,1,0.0,0.0,0.0%
334,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Brody Eldridge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Riley Cooper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Eric Decker(FA),2,5,-4,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
338,Emmanuel Sanders(BUF),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,46.6%
339,Damian Williams(FA),6,11,66,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Brandon LaFell(FA),1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Victor Cruz(FA),8,11,161,20.1,68,0,1,1,3,0,1,1,0.0,0.0,0.1%
343,Jerrel Jernigan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Naaman Roosevelt(FA),5,7,41,8.2,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Kyle Williams(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Preston Parker(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Marc Mariani(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Donald Jones(FA),2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Jeremy Horne(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Mike Williams(FA),4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0%
355,Arrelious Benn(FA),3,4,46,15.3,33,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Matt Willis(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Roddy White(FA),6,9,50,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
359,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Robert Meachem(FA),4,5,38,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Reggie Wayne(FA),4,7,77,19.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Pierre Garcon(FA),5,8,125,25.0,67,0,2,0,0,0,0,1,0.0,0.0,0.0%
363,Percy Harvin(FA),1,2,11,11.0,11,0,0,1,12,0,0,1,0.0,0.0,0.1%
364,Nate Washington(FA),5,8,69,13.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Nate Burleson(FA),1,4,6,6.0,6,0,0,2,4,0,0,1,0.0,0.0,0.0%
366,Mike Wallace(FA),6,7,82,13.7,40,0,1,1,8,0,0,1,0.0,0.0,0.0%
367,Mike Thomas(FA),3,7,53,17.7,24,0,0,1,-4,0,0,1,0.0,0.0,0.0%
368,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Micheal Spurlock(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Michael Jenkins(FA),4,6,32,8.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0%
371,Michael Crabtree(FA),2,5,36,18.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Ruvell Martin(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Terrance Copper(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Wes Welker(FA),5,8,124,24.8,73,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Vincent Jackson(FA),3,6,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Steve Smith(FA),3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0%
380,Steve Johnson(FA),4,5,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Sidney Rice(FA),4,5,38,9.5,16,0,0,1,0,0,0,1,0.0,0.0,0.0%
382,Santonio Holmes(FA),4,6,60,15.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0%
383,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
385,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
386,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
387,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
389,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
390,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
391,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
392,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
395,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
396,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
397,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
398,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
399,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
400,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
401,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
402,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
403,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
404,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
405,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
409,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
415,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Andre Caldwell(FA),2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
417,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
419,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
421,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
428,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
429,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
430,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
432,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
433,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
435,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
437,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
438,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
439,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
440,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
442,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
444,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
447,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
448,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
449,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
451,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
452,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
453,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
454,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
455,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
457,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
458,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
459,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
