Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Josh Cribbs(FA),2,2,38,19.0,25,0,0,1,3,0,0,1,0.0,0.0,0.0%
290,Jarett Dillard(FA),5,6,45,9.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,James Jones(FA),2,3,29,14.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Jacoby Jones(FA),3,6,39,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Hakeem Nicks(FA),8,11,163,20.4,64,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Greg Jennings(FA),2,5,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Jordy Nelson(FA),3,7,81,27.0,37,0,1,0,0,0,0,1,0.0,0.0,0.1%
296,Lance Moore(FA),4,6,20,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Mario Manningham(FA),2,8,62,31.0,47,0,1,0,0,0,0,1,0.0,0.0,0.0%
299,Malcom Floyd(FA),2,2,29,14.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Louis Murphy(FA),4,9,70,17.5,24,0,0,1,10,0,0,1,0.0,0.0,0.0%
301,Lavelle Hawkins(FA),3,4,49,16.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Kevin Walter(FA),6,10,76,12.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
304,Kevin Ogletree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Kassim Osgood(FA),3,6,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
308,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
309,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Brandon Lloyd(FA),5,12,82,16.4,37,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Calvin Johnson(FA),3,4,29,9.7,14,0,0,1,11,0,0,1,0.0,0.0,0.1%
312,Brian Hartline(FA),1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Braylon Edwards(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Brandon Marshall(FA),4,8,27,6.8,16,0,1,0,0,0,0,1,0.0,0.0,2.6%
316,Brandon Gibson(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Brad Smith(FA),0,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Ben Obomanu(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Austin Collie(FA),4,5,25,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Anquan Boldin(FA),5,6,57,11.4,26,0,0,0,0,0,0,1,0.0,0.0,0.1%
322,Earl Bennett(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Deon Butler(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Dwayne Bowe(FA),6,10,69,11.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Donald Driver(FA),4,6,75,18.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Devin Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Devin Hester(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
328,Devin Aromashodu(FA),4,10,47,11.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Devery Henderson(FA),3,4,36,12.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Derek Hagan(FA),2,4,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Chaz Schilens(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Davone Bess(FA),2,4,12,6.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0%
333,Darrius Heyward-Bey(FA),5,11,78,15.6,34,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
335,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Marques Colston(FA),7,7,105,15.0,35,0,2,0,0,0,0,1,0.0,0.0,0.0%
338,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Victor Cruz(FA),6,8,74,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.1%
340,Harry Douglas(FA),2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Plaxico Burress(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,David Nelson(FA),2,6,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Anthony Armstrong(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Jordan Norwood(FA),2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Riley Cooper(FA),1,3,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Eric Decker(FA),3,7,33,11.0,23,0,0,0,0,0,0,1,0.0,0.0,0.6%
351,Emmanuel Sanders(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6%
352,Damian Williams(FA),2,10,62,31.0,54,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Carlton Mitchell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Brandon LaFell(FA),2,5,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Brody Eldridge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Marc Mariani(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Mike Williams(FA),3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Preston Parker(FA),3,3,35,11.7,14,0,0,0,0,0,2,1,0.0,0.0,0.0%
359,Vincent Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Greg Little(FA),2,6,25,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Austin Pettis(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Torrey Smith(FA),5,9,48,9.6,17,0,1,1,16,0,0,1,0.0,0.0,0.0%
363,Jon Baldwin(FA),2,6,28,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Kyle Williams(FA),4,6,42,10.5,15,0,0,1,7,0,0,1,0.0,0.0,0.0%
367,Nick Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Chad Hall(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Danario Alexander(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Armanti Edwards(FA),0,0,0,0,0,0,0,1,5,0,0,1,0.0,0.0,0.0%
373,Demaryius Thomas(FA),7,13,78,11.1,16,0,1,1,5,0,0,1,0.0,0.0,0.1%
374,Matt Willis(FA),4,8,75,18.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Roddy White(FA),7,11,84,12.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0%
377,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Robert Meachem(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Reggie Wayne(FA),4,8,41,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Ramses Barden(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Pierre Garcon(FA),5,12,46,9.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Percy Harvin(FA),10,15,69,6.9,16,0,1,4,40,0,0,1,0.0,0.0,0.1%
383,Nate Washington(FA),6,9,130,21.7,40,0,1,0,0,0,0,1,0.0,0.0,0.0%
384,Nate Burleson(FA),3,6,25,8.3,14,0,0,1,1,0,0,1,0.0,0.0,0.0%
385,Mohamed Massaquoi(FA),3,7,44,14.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Miles Austin(FA),4,7,63,15.8,23,0,1,1,5,0,0,1,0.0,0.0,0.0%
387,Mike Wallace(FA),4,5,57,14.3,22,0,0,1,21,0,0,1,0.0,0.0,0.0%
388,Mike Thomas(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
391,Michael Crabtree(FA),7,12,63,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Arrelious Benn(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
396,Wes Welker(FA),7,10,86,12.3,24,0,1,0,0,0,0,1,0.0,0.0,0.0%
397,Vincent Jackson(FA),5,9,55,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Tiquan Underwood(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Steve Smith(FA),6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0%
402,Steve Johnson(FA),4,10,116,29.0,53,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Santonio Holmes(FA),2,4,12,6.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
404,Santana Moss(FA),3,9,81,27.0,49,0,1,0,0,0,0,1,0.0,0.0,0.0%
405,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
407,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
408,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
409,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
410,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
412,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
413,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
414,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
415,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
418,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
419,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
420,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
421,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
422,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
423,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
424,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
425,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
426,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
430,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
431,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
437,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Andre Caldwell(FA),2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
439,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
441,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
443,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
451,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
452,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
453,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
455,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
456,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
458,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
459,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
460,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
461,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
462,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
463,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Tom Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
466,Donte' Stallworth(FA),4,6,96,24.0,51,0,0,0,0,0,0,1,0.0,0.0,0.0%
467,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
471,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
472,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
474,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
475,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
476,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
477,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
478,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
479,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
480,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
482,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
483,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
