,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
44,45,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
53,54,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
59,60,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
61,62,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,66,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
70,71,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,72,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
72,73,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,75,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
75,76,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
76,77,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
78,79,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
79,80,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
80,81,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
82,83,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
84,85,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
85,86,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
86,87,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
87,88,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
90,91,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
91,92,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
94,95,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Carson Wentz(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
99,100,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
100,101,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
101,102,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
104,105,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
107,108,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,111,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,112,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,113,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
115,116,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
116,117,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
117,118,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
118,119,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,120,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
120,121,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
121,122,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
122,123,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
123,124,Chase Daniel(LAC),0,0,0,0,0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.1%
