Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Kassim Osgood(FA),2,4,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Julian Edelman(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
292,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Eric Weems(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Brandon Lloyd(FA),6,9,78,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0%
295,Calvin Johnson(FA),6,10,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.1%
296,Brian Robiskie(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Brian Hartline(FA),5,6,70,14.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Brett Swain(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Braylon Edwards(FA),4,6,86,21.5,42,0,1,0,0,0,0,1,0.0,0.0,0.0%
300,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Brandon Stokley(FA),6,6,76,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Brandon Marshall(FA),3,6,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,2.6%
303,Brandon Gibson(FA),5,10,42,8.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
304,Brad Smith(FA),1,2,4,4.0,4,0,0,1,1,0,0,1,0.0,0.0,0.0%
305,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Ben Obomanu(FA),5,6,87,17.4,42,0,1,0,0,0,0,1,0.0,0.0,0.0%
307,Austin Collie(FA),5,6,60,12.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Anquan Boldin(FA),3,4,29,9.7,16,0,0,0,0,0,1,1,0.0,0.0,0.1%
309,Andre Johnson(FA),4,9,32,8.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Earl Bennett(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Deon Butler(FA),2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Dwayne Bowe(FA),6,8,109,18.2,38,0,2,0,0,0,0,1,0.0,0.0,0.0%
313,Donald Driver(FA),4,7,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Devin Thomas(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Devin Hester(FA),4,5,41,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.4%
316,Devin Aromashodu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Devery Henderson(FA),1,1,17,17.0,17,0,0,1,1,0,0,1,0.0,0.0,0.0%
318,Derek Hagan(FA),3,9,10,3.3,5,0,1,0,0,0,0,1,0.0,0.0,0.0%
319,Davone Bess(FA),1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Danny Amendola(HOU),8,8,63,7.9,18,0,0,0,0,0,0,1,0.0,0.0,0.1%
321,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Marques Colston(FA),8,11,113,14.1,23,0,2,0,0,0,0,1,0.0,0.0,0.0%
324,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Stephen Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Harry Douglas(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
328,David Nelson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
330,Anthony Armstrong(FA),3,7,41,13.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Jacoby Ford(FA),2,8,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,David Gettis(FA),2,4,92,46.0,88,0,1,0,0,0,0,1,0.0,0.0,0.0%
334,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Riley Cooper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Mardy Gilyard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Jordan Shipley(FA),5,9,71,14.2,37,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Eric Decker(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
339,Damian Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Carlton Mitchell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Brody Eldridge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Marc Mariani(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Demaryius Thomas(FA),3,5,17,5.7,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
344,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
345,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
346,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
347,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Kyle Williams(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Nick Miller(FA),2,2,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Donald Jones(FA),5,5,70,14.0,28,0,1,1,1,0,0,1,0.0,0.0,0.0%
353,Marlon Moore(FA),2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Mike Williams(FA),3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0%
355,Arrelious Benn(FA),2,3,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Roddy White(FA),9,11,83,9.2,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Robert Meachem(FA),3,3,50,16.7,32,0,2,1,8,0,0,1,0.0,0.0,0.0%
360,Reggie Wayne(FA),8,10,107,13.4,28,0,1,0,0,0,0,1,0.0,0.0,0.0%
361,Pierre Garcon(FA),5,10,62,12.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Percy Harvin(FA),2,5,12,6.0,9,0,0,2,18,0,0,1,0.0,0.0,0.1%
363,Nate Washington(FA),5,9,117,23.4,52,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Nate Burleson(FA),7,10,97,13.9,58,0,1,1,15,0,0,1,0.0,0.0,0.0%
365,Mohamed Massaquoi(FA),4,9,51,12.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Miles Austin(FA),2,3,7,3.5,4,0,2,0,0,0,0,1,0.0,0.0,0.0%
367,Mike Wallace(FA),3,6,116,38.7,52,0,1,1,19,0,0,1,0.0,0.0,0.0%
368,Mike Thomas(FA),5,10,36,7.2,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
369,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Michael Jenkins(FA),5,8,58,11.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Michael Crabtree(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Terrance Copper(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Wes Welker(FA),5,7,58,11.6,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
376,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Tiquan Underwood(FA),1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Steve Smith(FA),4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Steve Johnson(FA),8,11,137,17.1,36,0,3,0,0,0,0,1,0.0,0.0,0.0%
381,Sidney Rice(FA),3,10,56,18.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Santonio Holmes(FA),7,12,126,18.0,41,0,2,0,0,0,0,1,0.0,0.0,0.0%
383,Santana Moss(FA),6,9,106,17.7,48,0,1,0,0,0,0,1,0.0,0.0,0.0%
384,Sammie Stroughter(FA),2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
388,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
389,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
390,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
392,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
393,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
394,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
397,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
398,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
399,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
400,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
401,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
402,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
403,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
404,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
405,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
406,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
409,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
413,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
414,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
419,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Andre Caldwell(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
421,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
423,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
425,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
426,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
432,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
433,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
435,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
436,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
438,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
440,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
441,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
442,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
443,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
444,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Tom Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
447,Donte' Stallworth(FA),1,1,15,15.0,15,0,0,1,7,0,0,1,0.0,0.0,0.0%
448,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
449,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
450,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
452,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
453,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
454,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
456,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
457,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
458,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
460,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
461,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
462,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
463,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
