rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Chris Boswell,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,51.0,PIT,K,5,2016
13.0,Josh Lambo,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,3.2,FA,K,5,2016
14.0,Stephen Gostkowski,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.1,FA,K,5,2016
15.0,Blair Walsh,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.1,FA,K,5,2016
16.0,Ryan Succop,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,57.4,TB,K,5,2016
17.0,Nick Novak,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.1,FA,K,5,2016
18.0,Chandler Catanzaro,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,5,2016
19.0,Dan Carpenter,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.2,FA,K,5,2016
20.0,Matt Prater,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,52.8,ARI,K,5,2016
21.0,Andrew Franks,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,5,2016
22.0,Dustin Hopkins,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,14.5,LAC,K,5,2016
23.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,5,2016
24.0,Justin Tucker,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,98.0,BAL,K,5,2016
25.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.1,FA,K,5,2016
26.0,Graham Gano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,31.4,NYG,K,5,2016
27.0,Mike Nugent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,FA,K,5,2016
28.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,FA,K,5,2016
37.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,5,2016
1.0,Wil Lutz,2.0,3.0,66.7,52.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,3.3,NO,K,6,2016
2.0,Josh Lambo,4.0,4.0,100.0,37.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,3.2,FA,K,6,2016
3.0,Dan Bailey,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,0.0,FA,K,6,2016
4.0,Adam Vinatieri,3.0,3.0,100.0,41.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.2,FA,K,6,2016
5.0,Phil Dawson,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.1,FA,K,6,2016
6.0,Andrew Franks,3.0,5.0,60.0,30.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,0.0,FA,K,6,2016
7.0,Mason Crosby,3.0,3.0,100.0,43.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,40.7,GB,K,6,2016
