Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
76,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
80,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
82,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
85,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
87,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
88,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
93,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
94,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
96,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
98,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
99,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
104,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
107,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
111,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
116,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
118,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
131,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,David Ausberry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Weslye Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Kyle Adams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Allen Reisner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Jeron Mastrud(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Jake Ballard(FA),3,3,33,11.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0%
161,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Richard Gordon(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Tom Crabtree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Anthony McCoy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Clay Harbor(FA),3,3,55,18.3,27,0,1,0,0,0,0,1,0.0,0.0,0.0%
168,Brody Eldridge(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Garrett Graham(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Michael Palmer(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Andrew Quarless(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Charles Clay(FA),2,2,34,17.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Logan Paulsen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Scott Chandler(FA),2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Lance Kendricks(FA),4,9,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Rob Housler(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,D.J. Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
184,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
185,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
188,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
189,Michael Hoomanawanui(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
190,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
192,Dustin Keller(FA),2,8,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,David Johnson(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Delanie Walker(FA),3,3,20,6.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1%
197,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Fred Davis(FA),4,6,34,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Heath Miller(FA),3,3,15,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,James Casey(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Daniel Fells(FA),2,3,29,14.5,22,0,1,0,0,0,1,1,0.0,0.0,0.0%
205,Jeff King(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Anthony Fasano(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1%
207,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Benjamin Watson(FA),6,9,48,8.0,18,0,1,0,0,0,0,1,0.0,0.0,2.8%
210,Billy Bajema(FA),2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Dallas Clark(FA),3,4,46,15.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Brandon Myers(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Brandon Pettigrew(FA),6,9,64,10.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Brent Celek(FA),1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Craig Stevens(FA),1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
219,Tony Gonzalez(FA),7,9,56,8.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
220,Tony Scheffler(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Vernon Davis(FA),4,6,45,11.3,26,0,1,0,0,0,0,1,0.0,0.0,1.6%
222,Will Heller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Zach Miller(FA),1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
224,Zach Miller(FA),3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Jermaine Gresham(FA),4,7,70,17.5,25,0,1,0,0,0,0,1,0.0,0.0,0.0%
227,Tim Tebow(FA),0,0,0,0,0,0,0,1,-1,0,0,1,0.0,0.0,0.5%
228,Dennis Pitta(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Ed Dickson(FA),4,12,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Owen Daniels(FA),5,7,69,13.8,30,0,1,0,0,0,0,1,0.0,0.0,0.0%
231,Jermichael Finley(FA),3,6,28,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Joel Dreessen(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,John Phillips(FA),3,3,8,2.7,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Kellen Davis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
238,Kellen Winslow(FA),5,6,33,6.6,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Kory Sperry(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Martellus Bennett(FA),2,3,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,23.0%
241,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
247,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
248,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
250,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
252,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
253,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
258,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
259,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
260,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
262,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
263,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
265,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
269,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
271,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
281,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
284,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
285,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
286,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
