Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
51,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Alex Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
64,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
65,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
66,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
68,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
69,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
71,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
72,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
75,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
78,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
79,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
81,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
87,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
91,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
92,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
94,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
96,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
98,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
101,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
103,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
106,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
109,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
116,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
121,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
127,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
153,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,David Ausberry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Weslye Saunders(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Zack Pianalto(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Colin Cochart(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Allen Reisner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jeron Mastrud(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Richard Gordon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Jake Ballard(FA),3,6,47,15.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Mike Caussin(FA),2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Charles Clay(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Anthony McCoy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Clay Harbor(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Michael Palmer(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Tom Crabtree(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Niles Paul(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Andrew Quarless(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Logan Paulsen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Scott Chandler(FA),3,4,48,16.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0%
179,Lance Kendricks(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Rob Housler(FA),2,3,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
186,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
188,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
189,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Steve Maneri(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Dustin Keller(FA),3,6,12,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,David Johnson(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Delanie Walker(FA),0,2,0,0,0,0,0,1,14,0,0,1,0.0,0.0,0.1%
198,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Fred Davis(FA),6,13,99,16.5,42,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Heath Miller(FA),2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Jacob Tamme(FA),5,6,49,9.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Daniel Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Anthony Fasano(FA),4,6,66,16.5,26,0,0,0,0,0,0,1,0.0,0.0,0.1%
207,Antonio Gates(FA),6,7,70,11.7,23,0,0,0,0,0,0,1,0.0,0.0,0.2%
208,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Benjamin Watson(FA),3,8,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,2.8%
211,Billy Bajema(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Brandon Myers(FA),3,6,33,11.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Brandon Pettigrew(FA),2,5,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Brent Celek(FA),3,4,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Cameron Morrah(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Jared Cook(LAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,50.2%
221,Jeff King(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Tony Gonzalez(FA),7,10,100,14.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Tony Scheffler(FA),2,4,41,20.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Owen Daniels(FA),3,5,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Vernon Davis(FA),5,8,32,6.4,13,0,0,0,0,0,0,1,0.0,0.0,1.6%
226,Will Heller(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Zach Miller(FA),2,2,53,26.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Zach Potter(FA),3,3,24,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Aaron Hernandez(FA),7,9,43,6.1,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Jermaine Gresham(FA),3,7,37,12.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Tim Tebow(FA),0,0,0,0,0,0,0,4,13,0,1,1,0.0,0.0,0.5%
232,Dennis Pitta(FA),1,2,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Ed Dickson(FA),3,4,47,15.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Fendi Onobun(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Jermichael Finley(FA),6,11,87,14.5,24,0,1,0,0,0,0,1,0.0,0.0,0.0%
237,Joel Dreessen(FA),1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0%
238,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,John Phillips(FA),4,5,22,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Kellen Davis(FA),2,2,40,20.0,28,0,0,0,0,0,0,1,0.0,0.0,0.2%
243,Kellen Winslow(FA),4,5,41,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Martellus Bennett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.0%
246,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Matthew Mulligan(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
250,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
251,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
256,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
257,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
259,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
260,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
263,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
264,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
265,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
268,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
270,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
272,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
276,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
280,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
285,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
286,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
