Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
184,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Dustin Keller(FA),4,8,53,13.3,34,0,0,0,0,0,1,1,0.0,0.0,0.0%
187,Dante Rosario(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Fred Davis(FA),6,8,80,13.3,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
192,Heath Miller(FA),4,5,59,14.8,21,0,1,1,6,0,0,1,0.0,0.0,0.0%
193,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Daniel Fells(FA),2,4,31,15.5,28,0,1,0,0,0,0,1,0.0,0.0,0.0%
197,Jeff King(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Anthony Fasano(FA),2,2,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.1%
199,Antonio Gates(FA),5,7,54,10.8,18,0,1,0,0,0,0,1,0.0,0.0,0.2%
200,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Benjamin Watson(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,2.8%
202,Billy Bajema(FA),2,2,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Dallas Clark(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Brandon Myers(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Brandon Pettigrew(FA),4,6,31,7.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Cameron Morrah(FA),2,3,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Craig Stevens(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Tony Gonzalez(FA),5,8,62,12.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Tony Scheffler(FA),2,3,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Will Heller(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Tim Tebow(FA),0,0,0,0,0,0,0,9,59,0,0,1,0.0,0.0,0.5%
215,Dennis Pitta(FA),3,3,13,4.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Ed Dickson(FA),4,5,23,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
218,Owen Daniels(FA),4,5,71,17.8,34,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Jermichael Finley(FA),2,2,13,6.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
220,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Joel Dreessen(FA),2,2,31,15.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0%
222,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Kellen Davis(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
226,Kellen Winslow(FA),4,12,25,6.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
227,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Martellus Bennett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.0%
229,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Matthew Mulligan(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
234,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
235,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
240,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
241,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
243,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
244,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
247,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
248,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
249,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
252,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
254,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
256,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
260,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
264,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
269,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
272,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
274,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
275,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
276,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
277,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
278,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
