Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
119,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
123,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
150,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
151,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
157,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
158,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
160,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
161,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
165,Dustin Keller(FA),3,5,22,7.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0%
166,Dante Rosario(FA),3,4,31,10.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0%
167,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Delanie Walker(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Fred Davis(FA),1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
173,Heath Miller(FA),3,4,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Daniel Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Anthony Fasano(FA),1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Antonio Gates(FA),5,7,78,15.6,37,0,0,0,0,0,0,1,0.0,0.0,0.2%
181,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Benjamin Watson(FA),3,4,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,2.8%
183,Billy Bajema(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Dallas Clark(FA),7,8,183,26.1,80,0,1,0,0,0,0,1,0.0,0.0,0.0%
186,Brandon Pettigrew(FA),4,5,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Brent Celek(FA),8,11,104,13.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Cameron Morrah(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Jared Cook(LAC),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,50.2%
193,Jeff King(FA),2,3,38,19.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Jimmy Graham(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
195,Richard Quinn(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Tony Gonzalez(FA),7,7,71,10.1,24,0,1,0,0,0,0,1,0.0,0.0,0.0%
197,Tony Scheffler(FA),1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0%
198,Owen Daniels(FA),6,8,72,12.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0%
199,Vernon Davis(FA),2,6,32,16.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6%
200,Will Heller(FA),2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Zach Miller(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Jermichael Finley(FA),4,7,56,14.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Joel Dreessen(FA),3,3,31,10.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,John Carlson(FA),6,8,46,7.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Kellen Davis(FA),5,6,38,7.6,11,0,1,0,0,0,0,1,0.0,0.0,0.2%
211,Kellen Winslow(FA),7,10,90,12.9,42,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Martellus Bennett(FA),1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,23.0%
213,Matt Spaeth(FA),2,2,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0%
214,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
216,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
221,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
222,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
223,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
224,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
225,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
229,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
230,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
231,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
233,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
235,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
237,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
245,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
248,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
250,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
253,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
255,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
256,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
257,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
258,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
