Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
77,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
79,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
82,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
83,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
84,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
85,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
88,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
89,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
92,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
94,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
99,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
103,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
104,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
107,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
118,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
124,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
149,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
156,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
157,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
159,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Dustin Keller(FA),6,9,58,9.7,23,0,0,1,7,0,0,1,0.0,0.0,0.0%
165,Dante Rosario(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,David Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Delanie Walker(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
169,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Fred Davis(FA),4,6,50,12.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Gary Barnidge(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
172,Heath Miller(FA),4,6,26,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Isaiah Stanback(FA),2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Daniel Fells(FA),3,3,51,17.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Jeff King(FA),2,3,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Antonio Gates(FA),7,8,78,11.1,20,0,0,0,0,0,0,1,0.0,0.0,0.2%
180,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Benjamin Watson(FA),1,2,36,36.0,36,0,0,0,0,0,0,1,0.0,0.0,2.8%
182,Billy Bajema(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Dallas Clark(FA),4,5,65,16.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Brandon Myers(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Brandon Pettigrew(FA),2,6,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Brent Celek(FA),6,11,47,7.8,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
188,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
192,Tony Gonzalez(FA),6,11,67,11.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Tony Scheffler(FA),4,5,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Vernon Davis(FA),3,5,16,5.3,6,0,0,0,0,0,0,1,0.0,0.0,1.6%
195,Will Heller(FA),4,4,33,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
196,Zach Miller(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Zach Miller(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Jimmy Graham(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
199,Richard Quinn(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,John Carlson(FA),1,2,31,31.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0%
203,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Kellen Davis(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
206,Kellen Winslow(FA),7,11,102,14.6,37,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Kory Sperry(FA),3,3,31,10.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
208,Martellus Bennett(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,23.0%
209,Matt Spaeth(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
212,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
213,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
214,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
219,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
220,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
223,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
227,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
228,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
229,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
230,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
232,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
234,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
242,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
247,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
250,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
251,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
253,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
254,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
255,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
256,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
