rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Xavier Grimble,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,7,2017,PIT
41.0,Nick Vannett,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,7,2017,SEA
42.0,Nick Boyle,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,7,2017,BAL
43.0,Chris Manhertz,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2017,CAR
44.0,Garrett Celek,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2017,SF
45.0,C.J. Uzomah,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,20.8,TE,7,2017,CIN
46.0,Geoff Swaim,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,TE,7,2017,DAL
47.0,Darrell Daniels,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2017,IND
48.0,Virgil Green,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2017,DEN
49.0,Trey Burton,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2017,PHI
50.0,Ben Koyack,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2017,JAC
51.0,Brandon Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,7,2017,IND
52.0,Austin Hooper,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,28.8,TE,7,2017,ATL
53.0,Cole Hikutini,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,7,2017,SF
54.0,Antonio Gates,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,7,2017,LAC
55.0,Brent Celek,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,7,2017,PHI
56.0,Ross Travis,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,7,2017,KC
267.0,Vince Mayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2017,BAL
1.0,Travis Kelce,7.0,10.0,133.0,19.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,100.0,TE,8,2017,KC
2.0,Jack Doyle,12.0,14.0,121.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,2.2,TE,8,2017,IND
3.0,Jimmy Graham,4.0,5.0,39.0,9.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.8,TE,8,2017,SEA
4.0,Rob Gronkowski,5.0,9.0,57.0,11.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,97.7,TE,8,2017,NE
5.0,Austin Hooper,4.0,6.0,47.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,28.8,TE,8,2017,ATL
6.0,Zach Ertz,4.0,6.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,TE,8,2017,PHI
7.0,Kyle Rudolph,6.0,7.0,27.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.3,TE,8,2017,MIN
8.0,A.J. Derby,2.0,4.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,8,2017,DEN
9.0,Eric Tomlinson,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,8,2017,NYJ
11.0,Cameron Brate,4.0,5.0,64.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.8,TE,8,2017,TB
12.0,Eric Ebron,2.0,6.0,58.0,29.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,3.0,TE,8,2017,DET
13.0,Jared Cook,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,50.2,TE,8,2017,LV
14.0,Tyler Kroft,5.0,6.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,TE,8,2017,CIN
15.0,Jesse James,2.0,3.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,8,2017,PIT
16.0,Jason Witten,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,TE,8,2017,DAL
17.0,Josh Hill,3.0,4.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,8,2017,NO
18.0,Nick Boyle,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,8,2017,BAL
19.0,Austin Seferian-Jenkins,5.0,5.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,8,2017,NYJ
21.0,Antonio Gates,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,TE,8,2017,LAC
22.0,Garrett Celek,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,8,2017,SF
23.0,Ed Dickson,4.0,5.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,8,2017,CAR
24.0,George Kittle,2.0,4.0,22.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,99.7,TE,8,2017,SF
25.0,Lee Smith,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,8,2017,LV
26.0,Trey Burton,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,8,2017,PHI
28.0,Levine Toilolo,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,8,2017,ATL
29.0,David Njoku,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,12.9,TE,8,2017,CLE
30.0,Geoff Swaim,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,TE,8,2017,DAL
31.0,Virgil Green,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,8,2017,DEN
32.0,O.J. Howard,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.2,TE,8,2017,TB
33.0,Dion Sims,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,8,2017,CHI
34.0,Brent Celek,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,8,2017,PHI
35.0,Jacob Hollister,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,8,2017,NE
36.0,Darren Fells,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,8,2017,DET
37.0,Stephen Anderson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,8,2017,HOU
38.0,Hunter Henry,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,65.9,TE,8,2017,LAC
39.0,Jeff Heuerman,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,8,2017,DEN
40.0,Anthony Fasano,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TE,8,2017,MIA
41.0,Ryan Griffin,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,TE,8,2017,HOU
42.0,Cole Hikutini,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,8,2017,SF
43.0,Daniel Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,8,2017,CHI
44.0,Nick Vannett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,8,2017,SEA
45.0,Logan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,27.1,TE,8,2017,BUF
46.0,Nick O'Leary,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,8,2017,BUF
47.0,Jordan Reed,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,19.0,TE,8,2017,WAS
48.0,Julius Thomas,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,8,2017,MIA
1.0,Julius Thomas,6.0,8.0,84.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,TE,9,2017,MIA
2.0,Travis Kelce,7.0,9.0,73.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,100.0,TE,9,2017,KC
3.0,Evan Engram,4.0,10.0,70.0,17.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.5,TE,9,2017,NYG
4.0,Jared Cook,8.0,9.0,126.0,15.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,50.2,TE,9,2017,LV
5.0,Trey Burton,2.0,4.0,41.0,20.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,9,2017,PHI
6.0,Jermaine Gresham,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,9,2017,ARI
7.0,Tyler Kroft,2.0,2.0,79.0,39.5,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.2,TE,9,2017,CIN
8.0,Luke Stocker,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,9,2017,TB
9.0,Vernon Davis,6.0,9.0,72.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.6,TE,9,2017,WAS
10.0,Delanie Walker,5.0,5.0,71.0,14.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TE,9,2017,TEN
11.0,Luke Willson,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,9,2017,SEA
12.0,Tyler Higbee,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,77.4,TE,9,2017,LAR
13.0,Jack Doyle,8.0,9.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.2,TE,9,2017,IND
14.0,Jimmy Graham,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,TE,9,2017,SEA
15.0,Gerald Everett,1.0,2.0,44.0,44.0,44.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,5.7,5.7,35.7,TE,9,2017,LAR
16.0,Marcedes Lewis,3.0,6.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,TE,9,2017,JAC
17.0,Coby Fleener,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,9,2017,NO
18.0,Stephen Anderson,4.0,6.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.2,TE,9,2017,HOU
20.0,Brent Celek,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,9,2017,PHI
21.0,Austin Hooper,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,28.8,TE,9,2017,ATL
22.0,Eric Ebron,3.0,4.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,3.0,TE,9,2017,DET
23.0,Lance Kendricks,2.0,3.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,9,2017,GB
24.0,Nick O'Leary,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,0.0,TE,9,2017,BUF
25.0,Maxx Williams,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.4,TE,9,2017,BAL
26.0,George Kittle,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,99.7,TE,9,2017,SF
27.0,Logan Thomas,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,TE,9,2017,BUF
28.0,Rhett Ellison,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,9,2017,NYG
29.0,Brandon Williams,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2017,IND
30.0,Austin Seferian-Jenkins,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2017,NYJ
31.0,Troy Niklas,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2017,ARI
32.0,Garrett Celek,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,9,2017,SF
33.0,A.J. Derby,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,9,2017,DEN
34.0,Darren Fells,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,9,2017,DET
35.0,Cameron Brate,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.8,TE,9,2017,TB
36.0,Anthony Fasano,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,9,2017,MIA
37.0,Levine Toilolo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,9,2017,ATL
38.0,Eric Tomlinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,9,2017,NYJ
39.0,James O'Shaughnessy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.7,TE,9,2017,JAC
40.0,Richard Rodgers,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,9,2017,GB
41.0,Jason Witten,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,9,2017,DAL
42.0,Derek Carrier,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,9,2017,LAR
43.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,9,2017,MIA
44.0,Ross Travis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,9,2017,KC
264.0,O.J. Howard,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,-1.4,1.2,TE,9,2017,TB
1.0,Jimmy Graham,6.0,9.0,27.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,TE,10,2017,SEA
2.0,Garrett Celek,4.0,6.0,67.0,16.8,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,TE,10,2017,SF
3.0,Jermaine Gresham,5.0,7.0,64.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,TE,10,2017,ARI
4.0,Austin Hooper,6.0,6.0,49.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,28.8,TE,10,2017,ATL
5.0,Eric Ebron,2.0,3.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.0,TE,10,2017,DET
6.0,Ed Dickson,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,10,2017,CAR
7.0,Evan Engram,6.0,9.0,31.0,5.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,28.5,TE,10,2017,NYG
8.0,Vernon Davis,7.0,11.0,76.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.6,TE,10,2017,WAS
9.0,Vance McDonald,2.0,2.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,10,2017,PIT
10.0,Rob Gronkowski,4.0,7.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.7,TE,10,2017,NE
11.0,Dwayne Allen,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,10,2017,NE
12.0,Julius Thomas,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,10,2017,MIA
13.0,Nick O'Leary,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,10,2017,BUF
14.0,Austin Seferian-Jenkins,6.0,9.0,67.0,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,10,2017,NYJ
15.0,Delanie Walker,6.0,9.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,TE,10,2017,TEN
17.0,Jason Witten,7.0,7.0,59.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,10,2017,DAL
19.0,Adam Shaheen,2.0,2.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,10,2017,CHI
20.0,Martellus Bennett,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,23.0,TE,10,2017,NE
21.0,Kyle Rudolph,5.0,7.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,TE,10,2017,MIN
22.0,Stephen Anderson,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,TE,10,2017,HOU
23.0,Marcedes Lewis,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,10,2017,JAC
24.0,Daniel Brown,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,10,2017,CHI
25.0,Tyler Higbee,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,TE,10,2017,LAR
26.0,Nick Vannett,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,10,2017,SEA
27.0,Jonnu Smith,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TE,10,2017,TEN
28.0,Charles Clay,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,10,2017,BUF
29.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,10,2017,ATL
30.0,Cameron Brate,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TE,10,2017,TB
31.0,C.J. Fiedorowicz,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,10,2017,HOU
32.0,Lance Kendricks,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2017,GB
33.0,Jack Doyle,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,TE,10,2017,IND
34.0,Richard Rodgers,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,10,2017,GB
35.0,Hunter Henry,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,65.9,TE,10,2017,LAC
36.0,Jeff Heuerman,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,10,2017,DEN
37.0,Tyler Kroft,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,10,2017,CIN
38.0,Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,10,2017,NO
39.0,David Njoku,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,12.9,TE,10,2017,CLE
40.0,Antonio Gates,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,10,2017,LAC
41.0,A.J. Derby,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,10,2017,DEN
268.0,Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2,-2.2,0.0,TE,10,2017,NO
1.0,Jimmy Graham,7.0,11.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.8,TE,11,2017,SEA
2.0,O.J. Howard,3.0,4.0,52.0,17.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,1.2,TE,11,2017,TB
3.0,Adam Shaheen,4.0,4.0,41.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,11,2017,CHI
4.0,Delanie Walker,6.0,9.0,92.0,15.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,TE,11,2017,TEN
5.0,Coby Fleener,5.0,5.0,91.0,18.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,11,2017,NO
6.0,Levine Toilolo,2.0,2.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,11,2017,ATL
7.0,Travis Kelce,8.0,14.0,109.0,13.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,TE,11,2017,KC
8.0,Marcedes Lewis,2.0,2.0,26.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,TE,11,2017,JAC
9.0,Jesse James,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,11,2017,PIT
10.0,Tyler Kroft,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.2,TE,11,2017,CIN
11.0,Jeremy Sprinkle,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,11,2017,WAS
12.0,Vernon Davis,3.0,6.0,67.0,22.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.6,TE,11,2017,WAS
13.0,Kyle Rudolph,5.0,7.0,58.0,11.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.3,TE,11,2017,MIN
14.0,Josh Hill,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,11,2017,NO
15.0,Eric Ebron,4.0,7.0,49.0,12.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,3.0,TE,11,2017,DET
16.0,Rob Gronkowski,3.0,3.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.7,TE,11,2017,NE
17.0,Jared Cook,2.0,5.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,50.2,TE,11,2017,LV
18.0,Austin Traylor,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,11,2017,DEN
