Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
35,Keenan Allen(LAC),5,5,72,14.4,24,1,0,0,0,0,0,1,7.2,7.2,99.3%
36,Kelvin Benjamin(FA),4,5,71,17.8,32,1,0,0,0,0,0,1,7.1,7.1,0.1%
37,William Fuller V(MIA),6,8,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,22.8%
38,Golden Tate(FA),4,6,36,9.0,22,1,0,1,30,0,0,1,6.6,6.6,0.1%
39,Michael Crabtree(FA),5,9,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,0.0%
40,Kenny Stills(NO),1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1%
41,Kevin White(NO),2,2,64,32.0,54,1,0,0,0,0,0,1,6.4,6.4,0.0%
42,Chris Hogan(FA),6,7,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.0%
43,Torrey Smith(FA),4,6,61,15.3,35,1,0,0,0,0,0,1,6.1,6.1,0.0%
44,Chris Godwin(TB),5,6,59,11.8,23,1,0,0,0,0,0,1,5.9,5.9,67.1%
45,Christian Kirk(ARI),3,6,57,19.0,27,2,0,0,0,0,0,1,5.7,5.7,79.5%
46,Cole Beasley(BUF),7,8,56,8.0,18,0,0,0,0,0,0,1,5.6,5.6,63.2%
47,Robby Anderson(CAR),3,10,44,14.7,25,1,0,0,0,0,0,1,4.4,4.4,42.2%
48,Tre'Quan Smith(NO),3,6,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,7.5%
49,Calvin Ridley(ATL),5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,56.8%
50,Demaryius Thomas(FA),5,6,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,0.1%
51,Josh Doctson(FA),3,6,42,14.0,15,0,0,0,0,0,0,1,4.2,4.2,0.0%
52,Chester Rogers(TEN),4,4,40,10.0,29,1,0,0,0,0,0,1,4.0,4.0,0.6%
53,Kenny Golladay(NYG),2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,51.8%
54,Adam Humphries(WAS),4,9,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.8%
55,Willie Snead IV(FA),3,7,23,7.7,9,0,0,1,13,0,0,1,3.6,3.6,0.1%
56,Albert Wilson(MIA),3,3,32,10.7,25,1,0,2,4,0,0,1,3.6,3.6,0.8%
57,Anthony Miller(PIT),2,7,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,0.3%
58,Chad Williams(FA),4,8,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0%
59,Jakeem Grant Sr.(FA),2,2,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,1.2%
60,D.J. Chark Jr.(JAC),4,7,31,7.8,15,0,0,0,0,0,0,1,3.1,3.1,17.9%
61,Cody Core(MIA),3,3,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0%
62,DJ Moore(CAR),3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,95.7%
63,Marvin Jones Jr.(JAC),3,4,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,55.4%
64,Tyler Boyd(CIN),3,4,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,71.3%
65,Zay Jones(LV),3,5,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,6.0%
66,TJ Jones(FA),1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0%
67,Stefon Diggs(BUF),8,15,33,4.1,10,0,0,2,-7,0,0,1,2.6,2.6,100.0%
68,Taylor Gabriel(FA),3,4,26,8.7,11,0,0,1,0,0,0,1,2.6,2.6,0.1%
69,Justin Hardy(FA),2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
70,Marquise Goodwin(CHI),2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.3%
71,Damion Ratley(FA),3,3,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0%
72,Chris Moore(HOU),1,2,14,14.0,14,0,0,1,9,0,0,1,2.3,2.3,0.1%
73,Brandon Zylstra(CAR),1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1%
74,Maurice Harris(FA),3,3,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0%
75,Andre Roberts(LAC),2,6,21,10.5,20,1,0,0,0,0,0,1,2.1,2.1,0.1%
76,Mohamed Sanu Sr.(SF),2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.1%
77,Keelan Cole Sr.(NYJ),2,7,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,1.0%
78,Michael Floyd(FA),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
79,Nelson Agholor(NE),6,7,20,3.3,13,0,0,0,0,0,0,1,2.0,2.0,13.6%
80,Josh Reynolds(DET),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,6.9%
81,Nick Williams(FA),2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0%
82,Dede Westbrook(MIN),4,4,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.1%
83,J.J. Nelson(IND),2,4,8,4.0,5,0,0,1,7,0,0,1,1.5,1.5,0.0%
84,Antonio Callaway(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
85,Demarcus Robinson(KC),2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.8%
86,Travis Benjamin(SF),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
87,Andre Holmes(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
88,Laquon Treadwell(JAC),3,3,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,2.5%
89,Bennie Fowler III(SF),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
90,Corey Davis(NYJ),3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,29.9%
91,Deontay Burnett(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
92,Rashad Greene(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
93,Phillip Dorsett II(HOU),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
94,Taywan Taylor(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
95,Damiere Byrd(CHI),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
96,Trent Taylor(CIN),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
97,Chris Conley(HOU),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4%
98,Breshad Perriman(TB),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5%
99,Pierre Garcon(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
100,Allen Robinson II(CHI),1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,53.7%
101,Keke Coutee(IND),1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
102,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
103,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
105,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
110,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
113,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
118,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
120,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
126,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
128,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
129,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
133,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
134,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
135,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
136,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
137,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
138,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
139,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
140,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
141,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
142,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
143,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
144,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
145,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
146,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
147,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
148,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
149,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
151,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
155,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
157,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
163,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
165,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
168,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
169,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
170,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
171,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
172,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
173,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
176,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
180,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
181,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
182,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
203,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
206,Cameron Batson(TEN),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
216,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
217,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
219,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
220,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.2%
221,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
225,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,DaeSean Hamilton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Quadree Henderson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
234,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
236,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
237,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
239,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
242,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
244,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
245,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
248,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
250,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
252,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
253,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
254,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
260,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
261,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Cam Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
271,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
275,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
276,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
277,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
278,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
