Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
277,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
279,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
280,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
281,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
284,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
285,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
286,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
287,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
289,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
290,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
295,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
296,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
297,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
298,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
302,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
304,Jalen Camp(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
308,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
309,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
311,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Tre Nixon(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Michael Bandy(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Travis Toivonen(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,C.J. Saunders(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,Donte Sylencieux(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Tim Jones(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Dillon Stoner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,DJ Turner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Connor Wedington(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Mike Strachan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
326,Landen Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
328,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
330,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
334,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Michael Calvin(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Rishard Matthews(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Josh Bellamy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Demario Ballard(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Dwayne Harris(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
342,Doug Baldwin(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Cody Latimer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Marquise Goodwin(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
346,Markus Wheaton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
352,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
355,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Mike Wallace(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Marvin Hall(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
373,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Tanner McEvoy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Charone Peake(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
383,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
384,Pharoh Cooper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
385,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
386,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
387,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
392,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
393,Kendrick Bourne(NE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
394,Deante Burton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.9%
396,Keon Hatcher(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
399,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
401,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
403,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Taywan Taylor(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Stacy Coley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
408,David Moore(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Chad Williams(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
410,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.2%
411,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
414,Tim Patrick(DEN),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.6%
415,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
416,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Freddie Martino(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
418,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
419,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Bradley Marquez(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
421,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
422,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
423,Ty Montgomery(NO),2,3,21,10.5,13,0,0,2,7,0,0,1,0.0,0.0,0.6%
424,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
425,Justin Hardy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
426,Sammie Coates(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
427,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
428,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
429,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
430,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
431,Kaelin Clay(FA),0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
432,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
433,Riley McCarron(FA),0,1,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
