Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
66,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
67,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
71,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
72,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
75,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
76,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
77,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
79,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
80,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
81,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
87,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
90,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
91,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
92,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
94,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
95,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
96,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
97,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
98,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
99,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
100,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
101,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
102,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
105,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
109,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
110,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
111,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
113,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
116,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
117,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
121,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
123,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
128,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
129,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
138,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
143,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
144,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
145,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
147,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
148,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
149,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Keiland Williams(FA),1,4,4.0,4,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.0%
159,Lance Ball(FA),15,20,1.3,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
160,Isaac Redman(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Ryan Torain(FA),11,53,4.8,15,0,0,5,6,48,9.6,1,0,1,0.0,0.0,0.0%
163,LeGarrette Blount(FA),15,110,7.3,39,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
164,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Chris Gronkowski(FA),0,0,0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
166,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
168,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Javarris James(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
171,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
173,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
175,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Jacob Hester(FA),2,7,3.5,6,0,0,1,1,-8,-8.0,0,0,1,0.0,0.0,0.0%
178,Jackie Battle(FA),2,9,4.5,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
179,Heath Evans(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
180,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Fred Jackson(FA),15,36,2.4,7,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
182,Felix Jones(FA),12,70,5.8,16,0,0,2,3,47,23.5,0,0,1,0.0,0.0,0.0%
183,Donald Brown(FA),14,129,9.2,49,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
184,Jamaal Charles(FA),11,126,11.5,80,0,1,3,5,27,9.0,0,0,1,0.0,0.0,0.1%
185,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Justin Forsett(FA),2,9,4.5,9,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.0%
187,Jason Snelling(FA),4,6,1.5,4,0,0,4,5,15,3.8,1,0,1,0.0,0.0,0.0%
188,Jonathan Stewart(FA),27,137,5.1,35,0,0,1,2,2,2.0,0,1,1,0.0,0.0,0.0%
189,John Kuhn(FA),6,21,3.5,7,0,0,3,3,27,9.0,1,0,1,0.0,0.0,0.0%
190,Jerome Harrison(FA),1,3,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
191,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Knowshon Moreno(FA),4,5,1.3,6,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
193,Brian Leonard(FA),1,-1,-1.0,0,0,0,1,1,20,20.0,0,0,1,0.0,0.0,0.0%
194,Brandon Jacobs(FA),12,34,2.8,11,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
195,Brandon Jackson(FA),22,99,4.5,12,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
196,Bernard Scott(FA),8,40,5.0,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,BenJarvus Green-Ellis(FA),6,38,6.3,33,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
198,Arian Foster(FA),11,15,1.4,7,0,0,6,7,46,7.7,0,0,1,0.0,0.0,0.0%
199,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Ahmad Bradshaw(FA),19,66,3.5,9,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0%
201,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
202,Darren Sproles(FA),2,1,0.5,1,0,0,5,6,30,6.0,0,0,1,0.0,0.0,0.1%
203,Darren McFadden(FA),20,119,6.0,36,0,0,4,4,39,9.8,0,1,1,0.0,0.0,7.0%
204,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Danny Woodhead(FA),9,59,6.6,14,0,0,1,2,12,12.0,0,0,1,0.0,0.0,20.6%
206,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Chris Johnson(FA),24,130,5.4,42,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.6%
208,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Cedric Benson(FA),31,150,4.8,18,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
210,Ronnie Brown(FA),10,39,3.9,9,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
211,Steven Jackson(FA),19,67,3.5,8,0,1,5,6,37,7.4,0,0,1,0.0,0.0,0.0%
212,Stefan Logan(FA),4,11,2.8,13,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Shonn Greene(FA),12,40,3.3,6,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
214,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Reggie Bush(FA),4,-4,-1.0,2,0,0,7,7,36,5.1,0,0,1,0.0,0.0,0.0%
216,Ray Rice(FA),31,153,4.9,50,0,1,5,7,80,16.0,1,0,1,0.0,0.0,0.0%
217,Rashard Mendenhall(FA),17,99,5.8,21,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Rashad Jennings(FA),3,13,4.3,6,0,0,7,8,64,9.1,0,0,1,0.0,0.0,0.0%
219,Quinn Johnson(FA),0,0,0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
220,Pierre Thomas(FA),6,20,3.3,11,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
221,Peyton Hillis(FA),14,59,4.2,18,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0%
222,Tashard Choice(FA),15,53,3.5,12,0,1,4,5,31,7.8,0,0,1,0.0,0.0,0.0%
223,C.J. Spiller(FA),9,16,1.8,12,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.1%
224,Anthony Dixon(FA),6,33,5.5,17,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
225,Toby Gerhart(FA),16,77,4.8,21,0,0,3,4,18,6.0,0,1,1,0.0,0.0,0.0%
226,Dexter McCluster(FA),1,-4,-4.0,0,0,0,1,4,7,7.0,0,0,1,0.0,0.0,0.0%
227,Ryan Mathews(FA),17,56,3.3,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Jahvid Best(FA),6,12,2.0,14,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
229,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Willis McGahee(FA),7,53,7.6,28,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Tony Fiammetta(FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Tim Hightower(FA),6,16,2.7,4,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0%
234,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Leon Washington(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Le'Ron McClain(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
238,Marcel Reece(FA),3,9,3.0,4,0,0,2,6,79,39.5,1,0,1,0.0,0.0,0.0%
239,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,LaRod Stephens-Howling(FA),1,6,6.0,6,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0%
241,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Mike Tolbert(FA),17,46,2.7,11,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
246,Mike Goodson(FA),10,21,2.1,9,0,0,2,3,27,13.5,0,0,1,0.0,0.0,0.0%
247,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Michael Robinson(FA),1,2,2.0,2,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
249,Michael Bush(FA),12,24,2.0,7,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Maurice Jones-Drew(FA),15,46,3.1,12,0,0,2,3,22,11.0,0,0,1,0.0,0.0,0.0%
251,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Matt Forte(FA),17,92,5.4,14,0,0,1,1,6,6.0,0,0,1,0.0,0.0,19.1%
253,Marshawn Lynch(FA),12,60,5.0,14,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.3%
254,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
255,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
258,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
259,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
260,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
262,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
263,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
264,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
265,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
266,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
267,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
268,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
