Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
138,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
139,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
145,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
146,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
147,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
149,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
150,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
151,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Chris Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Keiland Williams(FA),2,8,4.0,10,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
161,Lance Ball(FA),5,38,7.6,15,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
162,Isaac Redman(FA),4,43,10.8,23,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
163,Cedric Peerman(FA),1,1,1.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
164,Ryan Torain(FA),20,65,3.3,17,0,1,2,3,4,2.0,0,0,1,0.0,0.0,0.0%
165,LeGarrette Blount(FA),18,164,9.1,53,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1%
166,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
168,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
170,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
172,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
173,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
176,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Jamaal Charles(FA),13,77,5.9,17,0,0,4,5,40,10.0,2,0,1,0.0,0.0,0.1%
178,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Jacob Hester(FA),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Heath Evans(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
182,Greg Jones(FA),0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
183,Fred Jackson(FA),13,81,6.2,27,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0%
184,Felix Jones(FA),16,77,4.8,14,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
185,Donald Brown(FA),6,28,4.7,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Jason Snelling(FA),1,1,1.0,1,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0%
187,Justin Forsett(FA),8,12,1.5,5,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
188,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Jonathan Stewart(FA),18,71,3.9,12,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
190,John Kuhn(FA),6,22,3.7,8,0,2,2,2,7,3.5,1,0,1,0.0,0.0,0.0%
191,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Brandon Jacobs(FA),8,47,5.9,21,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
193,Brandon Jackson(FA),18,39,2.2,6,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
194,Bernard Scott(FA),11,50,4.5,10,0,1,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
195,BenJarvus Green-Ellis(FA),19,104,5.5,15,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
196,Arian Foster(FA),19,91,4.8,34,0,1,4,5,44,11.0,0,0,1,0.0,0.0,0.0%
197,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Ahmad Bradshaw(FA),12,31,2.6,7,0,0,5,6,41,8.2,0,1,1,0.0,0.0,0.0%
199,Darren Sproles(FA),3,8,2.7,6,0,0,8,10,55,6.9,0,0,1,0.0,0.0,0.1%
200,Darren McFadden(FA),11,45,4.1,26,0,0,4,6,31,7.8,0,0,1,0.0,0.0,7.0%
201,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Danny Woodhead(FA),13,93,7.2,29,0,1,3,4,32,10.7,0,0,1,0.0,0.0,20.6%
203,Cedric Benson(FA),24,52,2.2,11,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
204,Chris Pressley(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Chris Johnson(FA),14,58,4.1,17,0,0,0,2,0,0,0,0,1,0.0,0.0,0.6%
206,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Knowshon Moreno(FA),7,19,2.7,11,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0%
208,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Deji Karim(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Tashard Choice(FA),4,16,4.0,9,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0%
211,Steven Jackson(FA),24,48,2.0,12,0,1,3,3,19,6.3,0,0,1,0.0,0.0,0.0%
212,Stefan Logan(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Shonn Greene(FA),12,70,5.8,18,0,1,2,3,14,7.0,0,0,1,0.0,0.0,0.0%
214,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Ronnie Brown(FA),12,37,3.1,15,0,1,6,6,34,5.7,0,0,1,0.0,0.0,0.0%
216,Reggie Bush(FA),1,0,0.0,0,0,0,4,4,20,5.0,0,0,1,0.0,0.0,0.0%
217,Ray Rice(FA),25,92,3.7,11,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0%
218,Rashard Mendenhall(FA),18,65,3.6,35,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
219,Rashad Jennings(FA),15,32,2.1,8,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0%
220,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Pierre Thomas(FA),19,63,3.3,16,0,1,7,7,39,5.6,0,0,1,0.0,0.0,0.0%
222,Anthony Dixon(FA),6,17,2.8,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Toby Gerhart(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Dexter McCluster(FA),1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
225,Ryan Mathews(FA),12,55,4.6,23,0,1,3,3,28,9.3,0,0,1,0.0,0.0,0.0%
226,Jahvid Best(FA),6,24,4.0,12,0,0,1,1,53,53.0,1,0,1,0.0,0.0,0.0%
227,C.J. Spiller(FA),6,30,5.0,7,0,0,2,3,54,27.0,0,2,1,0.0,0.0,0.1%
228,Tim Hightower(FA),6,23,3.8,7,0,0,1,3,6,6.0,0,0,1,0.0,0.0,0.0%
229,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Willis McGahee(FA),8,34,4.3,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Peyton Hillis(FA),12,35,2.9,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
233,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Lex Hilliard(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
235,Leon Washington(FA),1,16,16.0,16,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Le'Ron McClain(FA),2,19,9.5,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
238,Lawrence Vickers(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Marcel Reece(FA),3,6,2.0,4,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0%
240,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Mike Tolbert(FA),4,-2,-0.5,6,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
243,Mike Goodson(FA),4,3,0.8,4,0,0,2,2,23,11.5,0,1,1,0.0,0.0,0.0%
244,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Michael Robinson(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Michael Bush(FA),3,19,6.3,15,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0%
247,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Matt Forte(FA),19,113,5.9,32,0,1,4,7,56,14.0,0,0,1,0.0,0.0,19.1%
249,Marshawn Lynch(FA),14,53,3.8,29,0,0,0,1,0,0,0,0,1,0.0,0.0,0.3%
250,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
254,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
256,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
257,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
258,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
259,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
260,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
261,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
262,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
264,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
266,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
267,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
268,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
269,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
270,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
